"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1011","2014","上海","上海交通大学","Science","25","192","81.08","0.27613104524181","2356094"
"1012","2014","上海","上海海事大学","Science","134","-","61.8",NA,"2356094"
"1013","2014","上海","东华大学","Science","32","21782","63.71","0.0363494539781591","2356094"
"1014","2014","上海","同济大学","Science","94","1895","70.14","0.170046801872075","2356094"
"1015","2014","上海","上海海洋大学","Science","81","-","61.84",NA,"2356094"
"1016","2014","上海","上海大学","LiberalArt","2","1876","64.03","0.0673946957878315","2356094"
"1017","2014","上海","华东理工大学","Science","36","14042","66.08","0.0341653666146646","2356094"
"1018","2014","上海","上海外国语大学","LiberalArt","8","1075","62.44",NA,"2356094"
"1019","2014","上海","上海海事大学","LiberalArt","33","-","61.8",NA,"2356094"
"1020","2014","上海","华东政法大学","Science","30","21748","62.09",NA,"2356094"
"1021","2014","上海","上海大学","Science","23","18425","64.03","0.0673946957878315","2356094"
"1022","2014","上海","上海理工大学","Science","59","26375","62.83",NA,"2356094"
"1023","2014","上海","华东政法大学","LiberalArt","22","5462","62.09",NA,"2356094"
"1024","2014","内蒙古","内蒙古大学","Science","6","-","63.4",NA,"1776951"
"1025","2014","内蒙古","内蒙古大学","LiberalArt","1","-","63.4",NA,"1776951"
"1026","2014","北京","北京外国语大学","LiberalArt","7","422","62.77","0.0458658346333853","2133083"
"1027","2014","北京","北京交通大学","LiberalArt","6","5542","65.44","0.0658346333853354","2133083"
"1028","2014","北京","北京语言大学","LiberalArt","16","4135","61.98",NA,"2133083"
"1029","2014","北京","北京航空航天大学","Science","60","1527","70.65","0.0897035881435257","2133083"
"1030","2014","北京","中国农业大学","Science","50","17050","68.46","0.12386895475819","2133083"
"1031","2014","北京","中国人民大学","Science","37","529","78.71","0.553822152886115","2133083"
"1032","2014","北京","北京交通大学","Science","87","14796","65.44","0.0658346333853354","2133083"
"1033","2014","北京","对外经济贸易大学","Science","44","3875","63.09","0.049609984399376","2133083"
"1034","2014","北京","清华大学","Science","64","100","97.8","0.968798751950078","2133083"
"1035","2014","北京","北京理工大学","Science","72","9466","67.33","0.0801872074882995","2133083"
"1036","2014","北京","北京理工大学","LiberalArt","6","3175","67.33","0.0801872074882995","2133083"
"1037","2014","北京","北京大学","LiberalArt","20","34","100","1","2133083"
"1038","2014","北京","北京化工大学","LiberalArt","13","-","64.57",NA,"2133083"
"1039","2014","北京","北京邮电大学","Science","97","-","64.26","0.0566302652106084","2133083"
"1040","2014","北京","中国人民大学","LiberalArt","38","160","78.71","0.553822152886115","2133083"
"1041","2014","北京","对外经济贸易大学","LiberalArt","36","1396","63.09","0.049609984399376","2133083"
"1042","2014","北京","北京外国语大学","Science","8","4206","62.77","0.0458658346333853","2133083"
"1043","2014","北京","中国农业大学","LiberalArt","5","7341","68.46","0.12386895475819","2133083"
"1044","2014","北京","北京大学","Science","20","87","100","1","2133083"
"1045","2014","北京","北京林业大学","LiberalArt","19","7753","64.48",NA,"2133083"
"1046","2014","北京","中央民族大学","Science","8","22693","63.87","0.0447737909516381","2133083"
"1047","2014","北京","中央财经大学","Science","76","4809","63.4","0.18408736349454","2133083"
"1048","2014","北京","北京化工大学","Science","59","27906","64.57",NA,"2133083"
"1049","2014","北京","中央财经大学","LiberalArt","26","2891","63.4","0.18408736349454","2133083"
"1050","2014","北京","中国政法大学","Science","42","-","64.35","0.193447737909516","2133083"
"1051","2014","北京","中国政法大学","LiberalArt","55","3177","64.35","0.193447737909516","2133083"
"1052","2014","北京","北京林业大学","Science","81","31472","64.48",NA,"2133083"
"1053","2014","北京","北京工业大学","Science","11","-","63.97","0.0400936037441498","2133083"
"1054","2014","北京","北京科技大学","Science","57","14879","66.45","0.0497659906396256","2133083"
"1055","2014","北京","清华大学","LiberalArt","4","10","97.8","0.968798751950078","2133083"
"1056","2014","北京","北京工业大学","LiberalArt","4","6848","63.97","0.0400936037441498","2133083"
"1057","2014","北京","中央民族大学","LiberalArt","9","4000","63.87","0.0447737909516381","2133083"
"1058","2014","北京","北京中医药大学","Science","13","-","63.31","0.034009360374415","2133083"
"1059","2014","吉林","延边大学","LiberalArt","4","-","62.62",NA,"1380381"
"1060","2014","吉林","东北师范大学","Science","17","29922","66.34","0.0453978159126365","1380381"
"1061","2014","吉林","延边大学","Science","6","-","62.62",NA,"1380381"
"1062","2014","吉林","吉林大学","LiberalArt","24","5235","76.03","0.10015600624025","1380381"
"1063","2014","吉林","东北师范大学","LiberalArt","13","12062","66.34","0.0453978159126365","1380381"
"1064","2014","吉林","吉林大学","Science","174","18078","76.03","0.10015600624025","1380381"
"1065","2014","四川","电子科技大学","Science","135","12171","65.89","0.0569422776911076","2853666"
"1066","2014","四川","四川农业大学","Science","10","-","62.96",NA,"2853666"
"1067","2014","四川","西南交通大学","LiberalArt","14","7711","64.73",NA,"2853666"
"1068","2014","四川","四川大学","Science","103","13913","74.05","0.126989079563183","2853666"
"1069","2014","四川","西南交通大学","Science","110","18009","64.73",NA,"2853666"
"1070","2014","四川","四川大学","LiberalArt","17","2477","74.05","0.126989079563183","2853666"
"1071","2014","四川","西南财经大学","Science","49","10826","63.39","0.0541341653666147","2853666"
"1072","2014","四川","西南财经大学","LiberalArt","32","3159","63.39","0.0541341653666147","2853666"
"1073","2014","天津","南开大学","Science","38","2863","72.67","0.171606864274571","1572247"
"1074","2014","天津","天津大学","Science","51","35316","70.03","0.0845553822152886","1572247"
"1075","2014","天津","南开大学","LiberalArt","19","1668","72.67","0.171606864274571","1572247"
"1076","2014","天津","天津财经大学","Science","21","22571","61.97",NA,"1572247"
"1077","2014","天津","天津财经大学","LiberalArt","16","7847","61.97",NA,"1572247"
"1078","2014","安徽","安徽大学","LiberalArt","15","9109","63.46","0.0410296411856474","2084875"
"1079","2014","安徽","中国科学技术大学","Science","30","701","72.98","0.111076443057722","2084875"
"1080","2014","安徽","安徽大学","Science","20","33427","63.46","0.0410296411856474","2084875"
"1081","2014","安徽","安徽医科大学","Science","8","30735","62.24",NA,"2084875"
"1082","2014","安徽","合肥工业大学","LiberalArt","2","12785","64.31",NA,"2084875"
"1083","2014","安徽","合肥工业大学","Science","86","28966","64.31",NA,"2084875"
"1084","2014","山东","中国海洋大学","Science","111","22104","65.24","0.040405616224649","5942659"
"1085","2014","山东","山东大学","Science","99","15712","72.58","0.150546021840874","5942659"
"1086","2014","山东","山东大学","LiberalArt","32","3582","72.58","0.150546021840874","5942659"
"1087","2014","山东","中国海洋大学","LiberalArt","27","5917","65.24","0.040405616224649","5942659"
"1088","2014","山西","太原理工大学","Science","30","-","63.48",NA,"1275944"
"1089","2014","广东","暨南大学","LiberalArt","606","2572","64.67","0.0812792511700468","6779224"
"1090","2014","广东","中山大学","LiberalArt","856","1548","75.33","0.273010920436817","6779224"
"1091","2014","广东","暨南大学","Science","1439","12050","64.67","0.0812792511700468","6779224"
"1092","2014","广东","华南师范大学","LiberalArt","1280","8820","64.09","0.0550702028081123","6779224"
"1093","2014","广东","中山大学","Science","2641","7724","75.33","0.273010920436817","6779224"
"1094","2014","广东","广东工业大学","Science","7340","43096","61.98",NA,"6779224"
"1095","2014","广东","华南农业大学","LiberalArt","1142","11509","63.52","0.0360374414976599","6779224"
"1096","2014","广东","华南理工大学","LiberalArt","193","2910","68.38","0.0895475819032761","6779224"
"1097","2014","广东","深圳大学","LiberalArt","289","6901","63.37","0.0647425897035881","6779224"
"1098","2014","广东","广东工业大学","LiberalArt","1135","-","61.98",NA,"6779224"
"1099","2014","广东","汕头大学","LiberalArt","297","10167","62.05",NA,"6779224"
"1100","2014","广东","广州医科大学","Science","1129","41217","61.91",NA,"6779224"
"1101","2014","广东","华南师范大学","Science","1891","26286","64.09","0.0550702028081123","6779224"
"1102","2014","广东","广东外语外贸大学","LiberalArt","2086","7458","61.97",NA,"6779224"
"1103","2014","广东","南方医科大学","Science","1128","25510","63.23",NA,"6779224"
"1104","2014","广东","深圳大学","Science","1211","21927","63.37","0.0647425897035881","6779224"
"1105","2014","广东","华南理工大学","Science","2663","8925","68.38","0.0895475819032761","6779224"
"1106","2014","广东","华南农业大学","Science","4754","43106","63.52","0.0360374414976599","6779224"
"1107","2014","广东","广州大学","LiberalArt","459","12935","62.08","0.0550702028081123","6779224"
"1108","2014","广东","汕头大学","Science","652","29225","62.05",NA,"6779224"
"1109","2014","广东","广州中医药大学","Science","1214","-","62.59",NA,"6779224"
"1110","2014","广东","广东外语外贸大学","Science","1929","22644","61.97",NA,"6779224"
"1111","2014","广东","广州中医药大学","LiberalArt","409","-","62.59",NA,"6779224"
"1112","2014","广东","广州大学","Science","1183","41165","62.08","0.0550702028081123","6779224"
"1113","2014","广东","广州医科大学","LiberalArt","324","-","61.91",NA,"6779224"
"1114","2014","广东","南方医科大学","LiberalArt","38","10896","63.23",NA,"6779224"
"1115","2014","广西","广西大学","Science","9","35279","63.35",NA,"1567297"
"1116","2014","广西","广西医科大学","Science","10","35759","61.87",NA,"1567297"
"1117","2014","广西","广西大学","LiberalArt","6","12550","63.35",NA,"1567297"
"1118","2014","新疆","新疆大学","Science","2","-","63.47",NA,"926410"
"1119","2014","江苏","河海大学","Science","98","28859","64.85",NA,"6508832"
"1120","2014","江苏","南京信息工程大学","Science","15","39042","61.96",NA,"6508832"
"1121","2014","江苏","中国药科大学","Science","24","26848","62.81",NA,"6508832"
"1122","2014","江苏","南京农业大学","Science","81","-","65.37",NA,"6508832"
"1123","2014","江苏","南京大学","Science","65","873","78.3","0.195007800312012","6508832"
"1124","2014","江苏","南京邮电大学","Science","104","38206","62.12",NA,"6508832"
"1125","2014","江苏","江南大学","LiberalArt","5","9454","63.78",NA,"6508832"
"1126","2014","江苏","苏州大学","LiberalArt","11","4332","65.14","0.0566302652106084","6508832"
"1127","2014","江苏","南京师范大学","Science","2","31880","65.1","0.0636505460218409","6508832"
"1128","2014","江苏","中国药科大学","LiberalArt","2","11288","62.81",NA,"6508832"
"1129","2014","江苏","河海大学","LiberalArt","14","11668","64.85",NA,"6508832"
"1130","2014","江苏","南京大学","LiberalArt","24","306","78.3","0.195007800312012","6508832"
"1131","2014","江苏","南京邮电大学","LiberalArt","28","-","62.12",NA,"6508832"
"1132","2014","江苏","苏州大学","Science","35","20712","65.14","0.0566302652106084","6508832"
"1133","2014","江苏","南京理工大学","Science","52","18628","65.22","0.0321372854914197","6508832"
"1134","2014","江苏","江南大学","Science","47","31628","63.78",NA,"6508832"
"1135","2014","江苏","南京工业大学","Science","32","-","63.14",NA,"6508832"
"1136","2014","江苏","江苏大学","Science","42","-","62.96",NA,"6508832"
"1137","2014","江苏","南京航空航天大学","Science","64","15160","64.85","0.0360374414976599","6508832"
"1138","2014","江苏","南京信息工程大学","LiberalArt","3","-","61.96",NA,"6508832"
"1139","2014","江苏","南京农业大学","LiberalArt","6","10777","65.37",NA,"6508832"
"1140","2014","江苏","南京工业大学","LiberalArt","10","-","63.14",NA,"6508832"
"1141","2014","江苏","东南大学","Science","62","9918","69.69","0.0962558502340094","6508832"
"1142","2014","江西","江西财经大学","LiberalArt","47","9931","62.24",NA,"1570859"
"1143","2014","江西","江西财经大学","Science","93","34075","62.24",NA,"1570859"
"1144","2014","江西","南昌大学","LiberalArt","14","11558","63.94",NA,"1570859"
"1145","2014","江西","南昌大学","Science","49","36401","63.94",NA,"1570859"
"1146","2014","河北","燕山大学","Science","10","-","63.09",NA,"2942115"
"1147","2014","河北","石家庄铁道大学","Science","10","-","61.81",NA,"2942115"
"1148","2014","河北","河北工业大学","Science","20","38753","62.98",NA,"2942115"
"1149","2014","河南","郑州大学","Science","69","32694","64.55","0.0628705148205928","3493938"
"1150","2014","河南","郑州大学","LiberalArt","16","10187","64.55","0.0628705148205928","3493938"
"1151","2014","浙江","浙江大学","LiberalArt","32","230","80.45","0.26204368174727","4015350"
"1152","2014","浙江","浙江大学","Science","106","552","80.45","0.26204368174727","4015350"
"1153","2014","浙江","浙江理工大学","Science","130","-","62.25",NA,"4015350"
"1154","2014","浙江","温州医科大学","Science","15","30657","62.13",NA,"4015350"
"1155","2014","浙江","浙江理工大学","LiberalArt","20","-","62.25",NA,"4015350"
"1156","2014","海南","海南大学","Science","96","-","63.44","0.0407176287051482","350072"
"1157","2014","海南","海南大学","LiberalArt","34","13831","63.44","0.0407176287051482","350072"
"1158","2014","湖北","武汉理工大学","LiberalArt","20","8052","65.15","0.04399375975039","2736704"
"1159","2014","湖北","武汉理工大学","Science","217","17310","65.15","0.04399375975039","2736704"
"1160","2014","湖北","中南财经政法大学","Science","129","14841","64.04","0.0580343213728549","2736704"
"1161","2014","湖北","武汉大学","LiberalArt","46","1040","80.72","0.301092043681747","2736704"
"1162","2014","湖北","华中科技大学","LiberalArt","21","2645","74.27","0.13603744149766","2736704"
"1163","2014","湖北","武汉大学","Science","208","5328","80.72","0.301092043681747","2736704"
"1164","2014","湖北","中南财经政法大学","LiberalArt","118","3295","64.04","0.0580343213728549","2736704"
"1165","2014","湖北","华中科技大学","Science","166","7098","74.27","0.13603744149766","2736704"
"1166","2014","湖北","华中农业大学","Science","40","43049","65.81","0.0379095163806552","2736704"
"1167","2014","湖北","华中师范大学","LiberalArt","31","4667","66.72","0.0858034321372855","2736704"
"1168","2014","湖北","华中农业大学","LiberalArt","12","13583","65.81","0.0379095163806552","2736704"
"1169","2014","湖北","武汉工程大学","Science","30","-","61.79",NA,"2736704"
"1170","2014","湖北","华中师范大学","Science","64","26870","66.72","0.0858034321372855","2736704"
"1171","2014","湖南","中南林业科技大学","LiberalArt","6","-","62.15",NA,"2704846"
"1172","2014","湖南","湖南大学","LiberalArt","29","3797","67.92","0.0681747269890796","2704846"
"1173","2014","湖南","中南林业科技大学","Science","94","-","62.15",NA,"2704846"
"1174","2014","湖南","湖南师范大学","LiberalArt","31","10585","64.75","0.0471138845553822","2704846"
"1175","2014","湖南","中南大学","LiberalArt","36","3992","72.28","0.0925117004680187","2704846"
"1176","2014","湖南","湖南中医药大学","Science","6","32720","61.8",NA,"2704846"
"1177","2014","湖南","中南大学","Science","280","12207","72.28","0.0925117004680187","2704846"
"1178","2014","湖南","南华大学","Science","100","-","61.78",NA,"2704846"
"1179","2014","湖南","湖南农业大学","Science","101","-","62.61",NA,"2704846"
"1180","2014","湖南","湘潭大学","Science","26","42759","63.28",NA,"2704846"
"1181","2014","湖南","湖南师范大学","Science","32","33347","64.75","0.0471138845553822","2704846"
"1182","2014","湖南","湘潭大学","LiberalArt","20","13355","63.28",NA,"2704846"
"1183","2014","湖南","湖南大学","Science","186","12864","67.92","0.0681747269890796","2704846"
"1184","2014","甘肃","兰州大学","Science","71","24589","66.62","0.0550702028081123","683527"
"1185","2014","甘肃","兰州大学","LiberalArt","27","8872","66.62","0.0550702028081123","683527"
"1186","2014","福建","华侨大学","Science","156","42117","62.16","0.0365054602184087","2405576"
"1187","2014","福建","厦门大学","LiberalArt","18","1599","71.66","0.176287051482059","2405576"
"1188","2014","福建","福州大学","Science","35","42223","63.96",NA,"2405576"
"1189","2014","福建","厦门大学","Science","97","7157","71.66","0.176287051482059","2405576"
"1190","2014","福建","福州大学","LiberalArt","7","10354","63.96",NA,"2405576"
"1191","2014","福建","华侨大学","LiberalArt","58","12695","62.16","0.0365054602184087","2405576"
"1192","2014","贵州","贵州大学","LiberalArt","6","-","63.34",NA,"925101"
"1193","2014","贵州","贵州大学","Science","8","43066","63.34",NA,"925101"
"1194","2014","辽宁","辽宁工程技术大学","Science","22","-","62.12",NA,"2862658"
"1195","2014","辽宁","辽宁大学","Science","18","-","63.61",NA,"2862658"
"1196","2014","辽宁","中国医科大学","Science","35","-","63.04",NA,"2862658"
"1197","2014","辽宁","沈阳药科大学","Science","12","-","61.94",NA,"2862658"
"1198","2014","辽宁","大连海事大学","LiberalArt","16","-","62.53",NA,"2862658"
"1199","2014","辽宁","东北财经大学","Science","31","24483","62.69",NA,"2862658"
"1200","2014","辽宁","东北财经大学","LiberalArt","29","7889","62.69",NA,"2862658"
"1201","2014","辽宁","辽宁大学","LiberalArt","50","13707","63.61",NA,"2862658"
"1202","2014","辽宁","东北大学","Science","126","24234","67","0.0357254290171607","2862658"
"1203","2014","辽宁","大连海事大学","Science","104","-","62.53",NA,"2862658"
"1204","2014","辽宁","大连理工大学","Science","47","13426","67.81","0.0361934477379095","2862658"
"1205","2014","重庆","西南政法大学","LiberalArt","68","5628","62.9","0.0386895475819033","1426540"
"1206","2014","重庆","西南政法大学","Science","63","22600","62.9","0.0386895475819033","1426540"
"1207","2014","重庆","西南大学","LiberalArt","12","7579","65.15","0.0742589703588143","1426540"
"1208","2014","重庆","重庆大学","LiberalArt","10","4915","67.26","0.0898595943837753","1426540"
"1209","2014","重庆","西南大学","Science","39","29164","65.15","0.0742589703588143","1426540"
"1210","2014","重庆","重庆大学","Science","106","14402","67.26","0.0898595943837753","1426540"
"1211","2014","陕西","西北工业大学","Science","34","30588","67.82","0.0463338533541342","1768994"
"1212","2014","陕西","陕西科技大学","Science","10","-","61.84",NA,"1768994"
"1213","2014","陕西","西北农林科技大学","LiberalArt","2","11473","65.14",NA,"1768994"
"1214","2014","陕西","西安理工大学","Science","36","-","62.54",NA,"1768994"
"1215","2014","陕西","西安交通大学","LiberalArt","2","2843","72.13","0.109204368174727","1768994"
"1216","2014","陕西","西安电子科技大学","Science","110","20134","64.5",NA,"1768994"
"1217","2014","陕西","西北工业大学","LiberalArt","4","7193","67.82","0.0463338533541342","1768994"
"1218","2014","陕西","西安交通大学","Science","40","19386","72.13","0.109204368174727","1768994"
"1219","2014","陕西","西北大学","Science","3","31945","66.67","0.0644305772230889","1768994"
"1220","2014","陕西","西北大学","LiberalArt","2","7525","66.67","0.0644305772230889","1768994"
"1221","2014","陕西","长安大学","Science","70","42583","65.84",NA,"1768994"
"1222","2014","陕西","西安建筑科技大学","Science","11","26273","62.64",NA,"1768994"
"1223","2014","陕西","陕西师范大学","LiberalArt","25","11078","64.06","0.0394695787831513","1768994"
"1224","2014","陕西","西北农林科技大学","Science","16","-","65.14",NA,"1768994"
"1225","2014","陕西","陕西师范大学","Science","72","-","64.06","0.0394695787831513","1768994"
"1226","2014","黑龙江","东北林业大学","LiberalArt","4","-","63.42",NA,"1503938"
"1227","2014","黑龙江","东北林业大学","Science","16","-","63.42",NA,"1503938"
"1228","2014","黑龙江","东北石油大学","Science","46","-","61.96",NA,"1503938"
"1229","2014","黑龙江","东北农业大学","LiberalArt","12","-","62.94",NA,"1503938"
"1230","2014","黑龙江","哈尔滨工业大学","LiberalArt","6","6195","71.59","0.121840873634945","1503938"
"1231","2014","黑龙江","哈尔滨工程大学","Science","33","35645","64.9",NA,"1503938"
"1232","2014","黑龙江","东北农业大学","Science","34","-","62.94",NA,"1503938"
"1233","2014","黑龙江","哈尔滨医科大学","Science","44","-","63.25",NA,"1503938"
"1234","2014","黑龙江","哈尔滨医科大学","LiberalArt","12","-","63.25",NA,"1503938"
"1235","2014","黑龙江","哈尔滨工业大学","Science","74","9223","71.59","0.121840873634945","1503938"
"1236","2014","江苏/北京","中国矿业大学","LiberalArt","8","-","66.79","0.0354134165366615",NA
"1237","2014","江苏/北京","中国矿业大学","Science","92","37436","66.79","0.0354134165366615",NA
"1238","2014",NA,"北京体育大学","LiberalArt","9","11119",NA,"0.0335413416536661",NA
"1239","2014",NA,"北京体育大学","Science","6","34947",NA,"0.0335413416536661",NA
"1240","2014",NA,"合肥工业大学(宣城校区)","Science","64","-",NA,NA,NA
"1241","2014",NA,"复旦大学医学院","Science","11","1241",NA,NA,NA
"1242","2014",NA,"中国传媒大学","LiberalArt","17","1778",NA,"0.13588143525741",NA
"1243","2014",NA,"中国传媒大学","Science","25","-",NA,"0.13588143525741",NA
"1244","2014",NA,"北京大学医学部","Science","20","372",NA,NA,NA
"1245","2014",NA,"东北大学秦皇岛分校","Science","67","-",NA,NA,NA
"1246","2014",NA,"中国地质大学(武汉)","Science","84","31216",NA,NA,NA
"1247","2014",NA,"华北电力大学(保定)","Science","80","-",NA,NA,NA
"1248","2014",NA,"华北电力大学(保定)","LiberalArt","6","-",NA,NA,NA
"1249","2014",NA,"厦门大学(中外合作办学专业)","Science","12","27591",NA,NA,NA
"1250","2014",NA,"北京第二外国语学院","Science","18","25962",NA,NA,NA
"1251","2014",NA,"北京第二外国语学院","LiberalArt","13","13347",NA,NA,NA
"1252","2014",NA,"中国地质大学(北京)","Science","35","29339",NA,NA,NA
"1253","2014",NA,"西南政法大学(中外合作办学专业)","LiberalArt","4","6549",NA,NA,NA
"1254","2014",NA,"西南政法大学(中外合作办学专业)","Science","4","30108",NA,NA,NA
"1255","2014",NA,"北京邮电大学(宏福校区)","Science","26","24647",NA,NA,NA
"1256","2014",NA,"上海交通大学医学院","Science","7","3727",NA,NA,NA
"1257","2014",NA,"山东大学威海分校","Science","53","38590",NA,NA,NA
"1258","2014",NA,"山东大学威海分校","LiberalArt","22","10877",NA,NA,NA
"1259","2014",NA,"中国矿业大学(北京)","Science","17","30387",NA,NA,NA
"1260","2014",NA,"哈尔滨工业大学(威海)","Science","35","21134",NA,NA,NA
"1261","2014",NA,"电子科技大学(沙河校区)","Science","55","20495",NA,NA,NA
"1262","2014",NA,"中国地质大学(武汉)","LiberalArt","15","10535",NA,NA,NA
"1263","2014",NA,"华北电力大学(北京)","Science","86","27316",NA,NA,NA
"1264","2014",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","5967",NA,NA,NA
"1265","2014",NA,"汕头大学(汕头大学医学院)","Science","242","17798",NA,NA,NA
"1266","2014",NA,"华北电力大学(北京)","LiberalArt","10","9453",NA,NA,NA
"1267","2014",NA,"中国石油大学(北京)","LiberalArt","4","11548",NA,NA,NA
"1268","2014",NA,"中国石油大学(北京)","Science","17","22341",NA,NA,NA
"1269","2014",NA,"中国石油大学(华东)","Science","55","34927",NA,NA,NA
"1270","2014",NA,"大连理工大学(盘锦校区)","Science","14","37487",NA,NA,NA
"1271","2014",NA,"西安外国语大学","Science","12","32252",NA,NA,NA
"1272","2014",NA,"西安外国语大学","LiberalArt","13","9022",NA,NA,NA
"1273","2014",NA,"中国人民大学(苏州校区)","LiberalArt","10","3285",NA,NA,NA
"1274","2014",NA,"中国人民大学(苏州校区)","Science","10","-",NA,NA,NA
"1275","2015","上海","华东理工大学","Science","37","12327","65.74",NA,"2496440"
"1276","2015","上海","上海财经大学","Science","38","1087","65.21","0.1193","2496440"
"1277","2015","上海","上海交通大学","LiberalArt","1","39","81.44","0.2745","2496440"
"1278","2015","上海","上海交通大学","Science","25","197","81.44","0.2745","2496440"
"1279","2015","上海","复旦大学","LiberalArt","13","133","82.22","0.5751","2496440"
"1280","2015","上海","上海大学","Science","10","16371","64.19","0.1294","2496440"
"1281","2015","上海","华东政法大学","LiberalArt","15","2771","61.99","0.0886","2496440"
"1282","2015","上海","上海海洋大学","LiberalArt","26","15104","61.56",NA,"2496440"
"1283","2015","上海","同济大学","Science","94","1739","73.07","0.2338","2496440"
"1284","2015","上海","上海理工大学","Science","59","24623","62.98",NA,"2496440"
"1285","2015","上海","上海海事大学","LiberalArt","34","11169","61.36",NA,"2496440"
"1286","2015","上海","东华大学","Science","32","19988","64.2","0.0965","2496440"
"1287","2015","上海","复旦大学","Science","12","173","82.22","0.5751","2496440"
"1288","2015","上海","上海海洋大学","Science","81","-","61.56",NA,"2496440"
"1289","2015","上海","上海海事大学","Science","127","50373","61.36",NA,"2496440"
"1290","2015","上海","华东师范大学","LiberalArt","11","1372","69.95","0.179","2496440"
"1291","2015","上海","上海财经大学","LiberalArt","16","561","65.21","0.1193","2496440"
"1292","2015","上海","华东师范大学","Science","25","6724","69.95","0.179","2496440"
"1293","2015","上海","华东政法大学","Science","16","15431","61.99","0.0886","2496440"
"1294","2015","内蒙古","内蒙古大学","Science","41","-","63.25",NA,NA
"1295","2015","内蒙古","内蒙古大学","LiberalArt","16","-","63.25",NA,NA
"1296","2015","北京","北京师范大学","LiberalArt","10","620","75.31","0.3664","2296860"
"1297","2015","北京","中央财经大学","Science","75","3661","63.97","0.1628","2296860"
"1298","2015","北京","北京航空航天大学","LiberalArt","4","2029","70.88","0.1288","2296860"
"1299","2015","北京","北京理工大学","LiberalArt","8","3338","68.8","0.132","2296860"
"1300","2015","北京","中国农业大学","LiberalArt","8","9769","67.36","0.1406","2296860"
"1301","2015","北京","北京化工大学","LiberalArt","13","9801","64.06",NA,"2296860"
"1302","2015","北京","北京师范大学","Science","20","2800","75.31","0.3664","2296860"
"1303","2015","北京","北京语言大学","LiberalArt","14","3504","62.02",NA,"2296860"
"1304","2015","北京","中央民族大学","Science","8","22102","63.86","0.0969","2296860"
"1305","2015","北京","清华大学","LiberalArt","4","10","98.23","1","2296860"
"1306","2015","北京","中央民族大学","LiberalArt","10","4418","63.86","0.0969","2296860"
"1307","2015","北京","北京化工大学","Science","72","24603","64.06",NA,"2296860"
"1308","2015","北京","北京林业大学","Science","86","29057","63.8",NA,"2296860"
"1309","2015","北京","中国人民大学","LiberalArt","44","175","81.67","0.5557","2296860"
"1310","2015","北京","中国人民大学","Science","48","667","81.67","0.5557","2296860"
"1311","2015","北京","对外经济贸易大学","LiberalArt","32","891","63.72",NA,"2296860"
"1312","2015","北京","北京大学","Science","20","66","100","0.944","2296860"
"1313","2015","北京","北京林业大学","LiberalArt","18","7123","63.8",NA,"2296860"
"1314","2015","北京","中国农业大学","Science","49","14352","67.36","0.1406","2296860"
"1315","2015","北京","北京科技大学","LiberalArt","1","3875","66.53","0.0877","2296860"
"1316","2015","北京","北京工业大学","Science","13","31867","63.63","0.0922","2296860"
"1317","2015","北京","中央财经大学","LiberalArt","29","1644","63.97","0.1628","2296860"
"1318","2015","北京","北京航空航天大学","Science","83","2191","70.88","0.1288","2296860"
"1319","2015","北京","北京邮电大学","Science","96","12808","65.06","0.1178","2296860"
"1320","2015","北京","清华大学","Science","60","106","98.23","1","2296860"
"1321","2015","北京","北京交通大学","Science","105","14328","66.2","0.0961","2296860"
"1322","2015","北京","对外经济贸易大学","Science","49","2713","63.72",NA,"2296860"
"1323","2015","北京","北京工业大学","LiberalArt","4","8084","63.63","0.0922","2296860"
"1324","2015","北京","中国政法大学","LiberalArt","56","1740","65.02","0.1987","2296860"
"1325","2015","北京","北京科技大学","Science","58","13927","66.53","0.0877","2296860"
"1326","2015","北京","北京中医药大学","Science","17","24215","63.03",NA,"2296860"
"1327","2015","北京","北京大学","LiberalArt","20","52","100","0.944","2296860"
"1328","2015","北京","北京交通大学","LiberalArt","7","2882","66.2","0.0961","2296860"
"1329","2015","北京","中国政法大学","Science","49","7930","65.02","0.1987","2296860"
"1330","2015","北京","北京理工大学","Science","76","8936","68.8","0.132","2296860"
"1331","2015","吉林","延边大学","LiberalArt","2","-","62.22",NA,"1427411"
"1332","2015","吉林","东北师范大学","Science","25","40295","66.73",NA,"1427411"
"1333","2015","吉林","长春理工大学","Science","150","-","62.32",NA,"1427411"
"1334","2015","吉林","东北师范大学","LiberalArt","17","11435","66.73",NA,"1427411"
"1335","2015","吉林","吉林大学","LiberalArt","41","4324","75.68","0.1742","1427411"
"1336","2015","吉林","吉林大学","Science","254","19053","75.68","0.1742","1427411"
"1337","2015","吉林","延边大学","Science","8","-","62.22",NA,"1427411"
"1338","2015","四川","成都理工大学","Science","64","-","62.96",NA,"3010310"
"1339","2015","四川","电子科技大学","Science","135","11191","67.12","0.1276","3010310"
"1340","2015","四川","四川农业大学","Science","10","-","62.6",NA,"3010310"
"1341","2015","四川","西南财经大学","Science","48","9156","64.25","0.1118","3010310"
"1342","2015","四川","西南财经大学","LiberalArt","26","3682","64.25","0.1118","3010310"
"1343","2015","四川","成都理工大学","LiberalArt","36","-","62.96",NA,"3010310"
