"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"973",2013,"陕西","理科","陕西科技大学",1.1,NA,385.123367972289,6,40420
"974",2013,"陕西","理科","西北工业大学",14.41,0.0248175182481752,385.123367972289,30,14545
"975",2013,"陕西","理科","西安理工大学",2.84,NA,385.123367972289,45,40420
"976",2013,"陕西","理科","西北大学",10.79,0.0467153284671533,385.123367972289,4,29104
"977",2013,"陕西","文科","西北农林科技大学",8.02,NA,385.123367972289,2,12924
"978",2013,"陕西","理科","西北农林科技大学",8.02,NA,385.123367972289,16,40420
"979",2013,"陕西","文科","陕西师范大学",6.19,NA,385.123367972289,25,10921
"980",2013,"陕西","理科","西安外国语大学",NA,NA,385.123367972289,6,26479
"981",2013,"陕西","理科","西安电子科技大学",8.68,NA,385.123367972289,110,26199
"982",2013,"陕西","理科","陕西师范大学",6.19,NA,385.123367972289,68,40420
"983",2013,"陕西","理科","长安大学",9.91,NA,385.123367972289,50,29200
"984",2013,"黑龙江","文科","东北林业大学",4.21,NA,357.105820492222,4,12924
"985",2013,"黑龙江","理科","哈尔滨工业大学",25.8,0.0472019464720195,357.105820492222,74,9004
"986",2013,"黑龙江","理科","东北林业大学",4.21,NA,357.105820492222,26,40420
"987",2013,"黑龙江","理科","东北农业大学",3.35,NA,357.105820492222,79,40420
"988",2013,"黑龙江","理科","东北石油大学",1.86,NA,357.105820492222,60,40420
"989",2013,"黑龙江","理科","石家庄铁道大学",1,NA,357.105820492222,5,40420
"990",2013,"黑龙江","理科","哈尔滨医科大学",4.67,NA,357.105820492222,18,33020
"991",2013,"黑龙江","文科","东北农业大学",3.35,NA,357.105820492222,21,12924
"992",2013,"黑龙江","文科","哈尔滨工业大学",25.8,0.0472019464720195,357.105820492222,6,10492
"993",2013,"黑龙江","理科","哈尔滨工程大学",7.42,NA,357.105820492222,33,27213
"994",2013,NA,"理科",NA,NA,NA,NA,NA,NA
"995",2013,NA,"理科","广东外语外ó大学",NA,NA,NA,1821,17668
"996",2014,"上海","理科","上海财经大学",62.15,0.0733766233766234,894.442167153179,37,1697
"997",2014,"上海","理科","复旦大学",82.51,0.435064935064935,894.442167153179,28,225
"998",2014,"上海","理科","同济大学",68.92,0.170454545454545,894.442167153179,94,1895
"999",2014,"上海","理科","华东理工大学",65.76,NA,894.442167153179,36,14042
"1000",2014,"上海","文科","上海海洋大学",60.43,NA,894.442167153179,26,14000
"1001",2014,"上海","理科","上海理工大学",61.15,NA,894.442167153179,59,26375
"1002",2014,"上海","文科","华东师范大学",67.73,0.116883116883117,894.442167153179,9,1685
"1003",2014,"上海","文科","上海交通大学",79.72,0.266233766233766,894.442167153179,1,78
"1004",2014,"上海","文科","上海海事大学",60.53,NA,894.442167153179,33,14000
"1005",2014,"上海","理科","上海海洋大学",60.43,NA,894.442167153179,81,43106
"1006",2014,"上海","理科","东华大学",64.15,0.076461038961039,894.442167153179,32,21782
"1007",2014,"上海","理科","上海交通大学医学院",NA,NA,894.442167153179,7,3727
"1008",2014,"上海","文科","复旦大学",82.51,0.435064935064935,894.442167153179,21,92
"1009",2014,"上海","文科","上海大学",63.49,0.0761363636363636,894.442167153179,2,1876
"1010",2014,"上海","理科","上海交通大学",79.72,0.266233766233766,894.442167153179,25,192
"1011",2014,"上海","理科","华东师范大学",67.73,0.116883116883117,894.442167153179,18,9012
"1012",2014,"上海","理科","上海大学",63.49,0.0761363636363636,894.442167153179,23,18425
"1013",2014,"上海","理科","上海海事大学",60.53,NA,894.442167153179,134,43106
"1014",2014,"上海","理科","华东政法大学",60.59,NA,894.442167153179,30,21748
"1015",2014,"上海","理科","复旦大学医学院",NA,NA,894.442167153179,11,1241
"1016",2014,"上海","文科","上海财经大学",62.15,0.0733766233766234,894.442167153179,16,1077
"1017",2014,"上海","文科","华东政法大学",60.59,NA,894.442167153179,22,5462
"1018",2014,"上海","理科","上海外国语大学",61.04,NA,894.442167153179,16,40538
"1019",2014,"上海","文科","上海外国语大学",61.04,NA,894.442167153179,8,1075
"1020",2014,"内蒙古","文科","内蒙古大学",62.18,NA,673.939486148758,1,14000
"1021",2014,"内蒙古","理科","内蒙古大学",62.18,NA,673.939486148758,6,43106
"1022",2014,"北京","文科","北京第二外国语学院",60.17,NA,922.09948931341,13,13347
"1023",2014,"北京","理科","北京中医药大学",61.58,NA,922.09948931341,13,43106
"1024",2014,"北京","文科","中国人民大学",72.36,0.5,922.09948931341,38,160
"1025",2014,"北京","理科","北京工业大学",62.73,0.076461038961039,922.09948931341,11,43106
"1026",2014,"北京","文科","清华大学",98.25,0.956168831168831,922.09948931341,4,10
"1027",2014,"北京","理科","北京第二外国语学院",60.17,NA,922.09948931341,18,25962
"1028",2014,"北京","理科","中国传媒大学",NA,0.133279220779221,922.09948931341,25,43106
"1029",2014,"北京","理科","华北电力大学(北京)",NA,NA,922.09948931341,86,27316
"1030",2014,"北京","理科","北京林业大学",62.84,NA,922.09948931341,81,31472
"1031",2014,"北京","文科","北京工业大学",62.73,0.076461038961039,922.09948931341,4,6848
"1032",2014,"北京","文科","中国地质大学(武汉)",NA,NA,922.09948931341,15,10535
"1033",2014,"北京","理科","对外经济贸易大学",61.63,0.0488636363636364,922.09948931341,44,3875
"1034",2014,"北京","文科","中央财经大学",61.83,0.189935064935065,922.09948931341,26,2891
"1035",2014,"北京","理科","中央财经大学",61.83,0.189935064935065,922.09948931341,76,4809
"1036",2014,"北京","理科","中国矿业大学(北京)",NA,NA,922.09948931341,17,30387
"1037",2014,"北京","理科","北京航空航天大学",68.36,0.0803571428571429,922.09948931341,60,1527
"1038",2014,"北京","理科","中国农业大学",67.05,0.125974025974026,922.09948931341,50,17050
"1039",2014,"北京","文科","华北电力大学(北京)",NA,NA,922.09948931341,10,9453
"1040",2014,"北京","文科","北京化工大学",63.62,NA,922.09948931341,13,14000
"1041",2014,"北京","文科","对外经济贸易大学",61.63,0.0488636363636364,922.09948931341,36,1396
"1042",2014,"北京","理科","北京邮电大学",63.22,0.0589285714285714,922.09948931341,97,43106
"1043",2014,"北京","理科","中央民族大学",62.1,0.0488636363636364,922.09948931341,8,22693
"1044",2014,"北京","文科","北京交通大学",63.8,0.0641233766233766,922.09948931341,6,5542
"1045",2014,"北京","理科","北京科技大学",65.2,0.0530844155844156,922.09948931341,57,14879
"1046",2014,"北京","理科","北京交通大学",63.8,0.0641233766233766,922.09948931341,87,14796
"1047",2014,"北京","理科","中国地质大学(武汉)",NA,NA,922.09948931341,84,31216
"1048",2014,"北京","文科","北京外国语大学",61.35,0.0422077922077922,922.09948931341,7,422
"1049",2014,"北京","文科","中国农业大学",67.05,0.125974025974026,922.09948931341,5,7341
"1050",2014,"北京","理科","北京理工大学",65.77,0.0946428571428571,922.09948931341,72,9466
"1051",2014,"北京","理科","中国人民大学",72.36,0.5,922.09948931341,37,529
"1052",2014,"北京","文科","北京理工大学",65.77,0.0946428571428571,922.09948931341,6,3175
"1053",2014,"北京","文科","北京语言大学",60.49,NA,922.09948931341,16,4135
"1054",2014,"北京","理科","中国政法大学",62.39,0.165584415584416,922.09948931341,42,43106
"1055",2014,"北京","理科","北京体育大学",NA,0.0448051948051948,922.09948931341,6,34947
"1056",2014,"北京","理科","北京化工大学",63.62,NA,922.09948931341,59,27906
"1057",2014,"北京","理科","清华大学",98.25,0.956168831168831,922.09948931341,64,100
"1058",2014,"北京","文科","中国石油大学(北京)",NA,NA,922.09948931341,4,11548
"1059",2014,"北京","文科","北京林业大学",62.84,NA,922.09948931341,19,7753
"1060",2014,"北京","理科","中国地质大学(北京)",NA,NA,922.09948931341,35,29339
"1061",2014,"北京","文科","北京体育大学",NA,0.0448051948051948,922.09948931341,9,11119
"1062",2014,"北京","文科","中国政法大学",62.39,0.165584415584416,922.09948931341,55,3177
"1063",2014,"北京","文科","中央民族大学",62.1,0.0488636363636364,922.09948931341,9,4000
"1064",2014,"北京","理科","北京邮电大学(宏福校区)",NA,NA,922.09948931341,26,24647
"1065",2014,"北京","理科","北京大学医学部",NA,NA,922.09948931341,20,372
"1066",2014,"北京","文科","中国传媒大学",NA,0.133279220779221,922.09948931341,17,1778
"1067",2014,"北京","理科","北京外国语大学",61.35,0.0422077922077922,922.09948931341,8,4206
"1068",2014,"北京","文科","北京大学",100,1,922.09948931341,20,34
"1069",2014,"北京","理科","北京大学",100,1,922.09948931341,20,87
"1070",2014,"北京","理科","中国石油大学(北京)",NA,NA,922.09948931341,17,22341
"1071",2014,"吉林","理科","延边大学",61.3,NA,471.833473873979,6,43106
"1072",2014,"吉林","理科","吉林大学",74.95,0.103084415584416,471.833473873979,174,18078
"1073",2014,"吉林","文科","吉林大学",74.95,0.103084415584416,471.833473873979,24,5235
"1074",2014,"吉林","文科","延边大学",61.3,NA,471.833473873979,4,14000
"1075",2014,"吉林","文科","东北师范大学",65.27,0.0451298701298701,471.833473873979,13,12062
"1076",2014,"吉林","理科","东北师范大学",65.27,0.0451298701298701,471.833473873979,17,29922
"1077",2014,"四川","理科","四川农业大学",61.42,NA,323.927100037005,10,43106
"1078",2014,"四川","理科","西南政法大学(中外合作办学专业)",NA,NA,323.927100037005,4,30108
"1079",2014,"四川","文科","四川大学",72.31,0.145292207792208,323.927100037005,17,2477
"1080",2014,"四川","理科","四川大学",72.31,0.145292207792208,323.927100037005,103,13913
"1081",2014,"四川","理科","电子科技大学(沙河校区)",NA,NA,323.927100037005,55,20495
"1082",2014,"四川","理科","西南财经大学",61.81,0.0534090909090909,323.927100037005,49,10826
"1083",2014,"四川","文科","西南交通大学",63.84,0.0438311688311688,323.927100037005,14,7711
"1084",2014,"四川","理科","电子科技大学",64.47,0.0637987012987013,323.927100037005,135,12171
"1085",2014,"四川","文科","西南财经大学",61.81,0.0534090909090909,323.927100037005,32,3159
"1086",2014,"四川","理科","西南交通大学",63.84,0.0438311688311688,323.927100037005,110,18009
"1087",2014,"四川","文科","西南政法大学(中外合作办学专业)",NA,NA,323.927100037005,4,6549
"1088",2014,"天津","理科","天津大学",68.56,0.0933441558441558,976.094443048206,51,35316
"1089",2014,"天津","理科","南开大学",71.96,0.178571428571429,976.094443048206,38,2863
"1090",2014,"天津","文科","天津财经大学",60.58,NA,976.094443048206,16,7847
"1091",2014,"天津","理科","天津财经大学",60.58,NA,976.094443048206,21,22571
"1092",2014,"天津","文科","南开大学",71.96,0.178571428571429,976.094443048206,19,1668
"1093",2014,"安徽","理科","安徽大学",62.04,0.0368506493506493,315.7462934094,20,33427
"1094",2014,"安徽","理科","安徽医科大学",60.89,NA,315.7462934094,8,30735
"1095",2014,"安徽","理科","合肥工业大学(宣城校区)",NA,NA,315.7462934094,64,43106
"1096",2014,"安徽","理科","中国科学技术大学",NA,NA,315.7462934094,30,701
"1097",2014,"安徽","文科","安徽大学",62.04,0.0368506493506493,315.7462934094,15,9109
"1098",2014,"安徽","理科","合肥工业大学",63.22,NA,315.7462934094,86,28966
"1099",2014,"安徽","文科","合肥工业大学",63.22,NA,315.7462934094,2,12785
"1100",2014,"山东","理科","中国石油大学(华东)",NA,NA,561.822037337454,55,34927
"1101",2014,"山东","文科","中国海洋大学",64.09,0.0438311688311688,561.822037337454,27,5917
"1102",2014,"山东","理科","中国海洋大学",64.09,0.0438311688311688,561.822037337454,111,22104
"1103",2014,"山东","理科","山东大学威海分校",NA,NA,561.822037337454,53,38590
"1104",2014,"山东","文科","山东大学",71.81,0.152435064935065,561.822037337454,32,3582
"1105",2014,"山东","理科","山东大学",71.81,0.152435064935065,561.822037337454,99,15712
"1106",2014,"山东","文科","山东大学威海分校",NA,NA,561.822037337454,22,10877
"1107",2014,"山东","理科","哈尔滨工业大学(威海)",NA,NA,561.822037337454,35,21134
"1108",2014,"山西","理科","太原理工大学",62.08,NA,347.188274836079,30,43106
"1109",2014,"广东","文科","广东外语外贸大学",60.5,NA,584.02827884254,2086,7458
"1110",2014,"广东","理科","中山大学",75,0.298701298701299,584.02827884254,2641,7724
"1111",2014,"广东","理科","华南农业大学",62.4,0.0391233766233766,584.02827884254,4754,43106
"1112",2014,"广东","理科","广州大学",60.7,0.0688311688311688,584.02827884254,1183,41165
"1113",2014,"广东","理科","广东工业大学",60.77,0.038474025974026,584.02827884254,7340,43096
"1114",2014,"广东","文科","深圳大学",61.46,0.0753246753246753,584.02827884254,289,6901
"1115",2014,"广东","文科","中国地质大学(武汉)",NA,NA,584.02827884254,15,10535
"1116",2014,"广东","文科","广东工业大学",60.77,0.038474025974026,584.02827884254,1135,14000
"1117",2014,"广东","文科","华南理工大学",67.61,0.100162337662338,584.02827884254,193,2910
"1118",2014,"广东","文科","华南农业大学",62.4,0.0391233766233766,584.02827884254,1142,11509
"1119",2014,"广东","理科","中国地质大学(武汉)",NA,NA,584.02827884254,84,31216
"1120",2014,"广东","理科","华南理工大学",67.61,0.100162337662338,584.02827884254,2663,8925
"1121",2014,"广东","文科","中山大学",75,0.298701298701299,584.02827884254,856,1548
"1122",2014,"广东","理科","华南师范大学",62.66,0.0649350649350649,584.02827884254,1891,26286
"1123",2014,"广东","文科","华南师范大学",62.66,0.0649350649350649,584.02827884254,1280,8820
"1124",2014,"广东","文科","暨南大学",63.04,0.0930194805194805,584.02827884254,606,2572
"1125",2014,"广东","理科","暨南大学",63.04,0.0930194805194805,584.02827884254,1439,12050
"1126",2014,"广东","理科","南方医科大学",62.04,NA,584.02827884254,1128,25510
"1127",2014,"广东","理科","深圳大学",61.46,0.0753246753246753,584.02827884254,1211,21927
"1128",2014,"广东","文科","广州中医药大学",61.08,NA,584.02827884254,409,14000
"1129",2014,"广东","文科","汕头大学",60.99,NA,584.02827884254,297,10167
"1130",2014,"广东","文科","广州医科大学",60.6,NA,584.02827884254,324,14000
"1131",2014,"广东","理科","广州中医药大学",61.08,NA,584.02827884254,1214,43106
"1132",2014,"广东","理科","汕头大学",60.99,NA,584.02827884254,652,29225
"1133",2014,"广东","文科","南方医科大学",62.04,NA,584.02827884254,38,10896
"1134",2014,"广东","理科","广东外语外贸大学",60.5,NA,584.02827884254,1929,22644
"1135",2014,"广东","文科","广州大学",60.7,0.0688311688311688,584.02827884254,459,12935
"1136",2014,"广东","理科","广州医科大学",60.6,NA,584.02827884254,1129,41217
"1137",2014,"广东","文科","广州医科大学",60.21,NA,584.02827884254,324,14000
"1138",2014,"广东","理科","广州医科大学",60.21,NA,584.02827884254,1129,41217
"1139",2014,"广东","理科","汕头大学(汕头大学医学院)",NA,NA,584.02827884254,242,17798
"1140",2014,"广西","理科","广西医科大学",60.62,NA,304.683195592286,10,35759
"1141",2014,"广西","文科","广西大学",62.22,NA,304.683195592286,6,12550
"1142",2014,"广西","理科","广西大学",62.22,NA,304.683195592286,9,35279
"1143",2014,"新疆","理科","新疆大学",62.29,NA,369.219626374597,2,43106
"1144",2014,"江苏","文科","河海大学",63.37,NA,745.158064308917,14,11668
"1145",2014,"江苏","理科","河海大学",63.37,NA,745.158064308917,98,28859
"1146",2014,"江苏","文科","南京信息工程大学",60.72,NA,745.158064308917,3,14000
"1147",2014,"江苏","文科","苏州大学",63.79,0.0498376623376623,745.158064308917,11,4332
"1148",2014,"江苏","文科","南京邮电大学",60.7,NA,745.158064308917,28,14000
"1149",2014,"江苏","理科","中国药科大学",61.37,NA,745.158064308917,24,26848
"1150",2014,"江苏","文科","南京工业大学",61.94,NA,745.158064308917,10,14000
"1151",2014,"江苏","文科","南京农业大学",63.59,NA,745.158064308917,6,10777
"1152",2014,"江苏","理科","中国人民大学(苏州校区)",NA,NA,745.158064308917,10,43106
"1153",2014,"江苏","文科","中国药科大学",61.37,NA,745.158064308917,2,11288
"1154",2014,"江苏","文科","南京大学",78.71,0.202922077922078,745.158064308917,24,306
"1155",2014,"江苏","理科","南京邮电大学",60.7,NA,745.158064308917,104,38206
"1156",2014,"江苏","文科","江南大学",62.47,NA,745.158064308917,5,9454
"1157",2014,"江苏","理科","南京理工大学",63.89,NA,745.158064308917,52,18628
"1158",2014,"江苏","理科","南京工业大学",61.94,NA,745.158064308917,32,43106
"1159",2014,"江苏","理科","南京信息工程大学",60.72,NA,745.158064308917,15,39042
"1160",2014,"江苏","理科","南京大学",78.71,0.202922077922078,745.158064308917,65,873
"1161",2014,"江苏","理科","江苏大学",61.81,NA,745.158064308917,42,43106
"1162",2014,"江苏","理科","苏州大学",63.79,0.0498376623376623,745.158064308917,35,20712
"1163",2014,"江苏","理科","南京航空航天大学",63.96,NA,745.158064308917,64,15160
"1164",2014,"江苏","理科","东南大学",68.96,0.100324675324675,745.158064308917,62,9918
"1165",2014,"江苏","文科","中国人民大学(苏州校区)",NA,NA,745.158064308917,10,3285
"1166",2014,"江苏","理科","南京农业大学",63.59,NA,745.158064308917,81,43106
"1167",2014,"江苏","理科","南京师范大学",63.57,0.0801948051948052,745.158064308917,2,31880
"1168",2014,"江苏","理科","中国矿业大学",64.55,0.0386363636363636,745.158064308917,92,37436
"1169",2014,"江苏","文科","中国矿业大学",64.55,0.0386363636363636,745.158064308917,8,14000
"1170",2014,"江苏","理科","江南大学",62.47,NA,745.158064308917,47,31628
"1171",2014,"江西","理科","江西财经大学",60.79,NA,317.072631381091,93,34075
"1172",2014,"江西","文科","南昌大学",62.87,0.0456168831168831,317.072631381091,14,11558
"1173",2014,"江西","理科","南昌大学",62.87,0.0456168831168831,317.072631381091,49,36401
"1174",2014,"江西","文科","江西财经大学",60.79,NA,317.072631381091,47,9931
"1175",2014,"河北","理科","华北电力大学(保定)",NA,NA,385.966388502866,80,43106
"1176",2014,"河北","文科","华北电力大学(保定)",NA,NA,385.966388502866,6,14000
"1177",2014,"河北","文科","华北电力大学(北京)",NA,NA,385.966388502866,10,9453
"1178",2014,"河北","理科","河北工业大学",61.31,NA,385.966388502866,20,38753
"1179",2014,"河北","理科","东北大学秦皇岛分校",NA,NA,385.966388502866,67,43106
"1180",2014,"河北","理科","华北电力大学(北京)",NA,NA,385.966388502866,86,27316
"1181",2014,"河北","理科","石家庄铁道大学",60.41,NA,385.966388502866,10,43106
"1182",2014,"河北","理科","燕山大学",61.91,NA,385.966388502866,10,43106
"1183",2014,"河南","文科","郑州大学",63.4,0.0917207792207792,341.59847450695,16,10187
"1184",2014,"河南","理科","郑州大学",63.4,0.0917207792207792,341.59847450695,69,32694
"1185",2014,"浙江","理科","温州医科大学",60.78,NA,683.311931611495,15,30657
"1186",2014,"浙江","文科","浙江大学",82.18,0.285714285714286,683.311931611495,32,230
"1187",2014,"浙江","理科","浙江大学",82.18,0.285714285714286,683.311931611495,106,552
"1188",2014,"浙江","文科","浙江理工大学",60.86,NA,683.311931611495,20,14000
"1189",2014,"浙江","理科","浙江理工大学",60.86,NA,683.311931611495,130,43106
"1190",2014,"海南","理科","海南大学",61.81,0.0396103896103896,351.449825752837,96,43106
"1191",2014,"海南","文科","海南大学",61.81,0.0396103896103896,351.449825752837,34,13831
"1192",2014,"湖北","文科","中国地质大学(武汉)",NA,NA,425.392136575272,15,10535
"1193",2014,"湖北","理科","华中农业大学",64.52,NA,425.392136575272,40,43049
"1194",2014,"湖北","理科","武汉大学",74.8,0.253246753246753,425.392136575272,208,5328
"1195",2014,"湖北","理科","武汉工程大学",60.36,NA,425.392136575272,30,43106
"1196",2014,"湖北","文科","武汉大学",74.8,0.253246753246753,425.392136575272,46,1040
"1197",2014,"湖北","文科","华中师范大学",64.62,0.088474025974026,425.392136575272,31,4667
"1198",2014,"湖北","文科","华中科技大学",73.52,0.151298701298701,425.392136575272,21,2645
"1199",2014,"湖北","理科","中南财经政法大学",62.06,0.0574675324675325,425.392136575272,129,14841
"1200",2014,"湖北","文科","中南财经政法大学",62.06,0.0574675324675325,425.392136575272,118,3295
"1201",2014,"湖北","文科","武汉理工大学",64.66,0.0659090909090909,425.392136575272,20,8052
"1202",2014,"湖北","文科","华中农业大学",64.52,NA,425.392136575272,12,13583
"1203",2014,"湖北","理科","华中师范大学",64.62,0.088474025974026,425.392136575272,64,26870
"1204",2014,"湖北","理科","华中科技大学",73.52,0.151298701298701,425.392136575272,166,7098
"1205",2014,"湖北","理科","中国地质大学(武汉)",NA,NA,425.392136575272,84,31216
"1206",2014,"湖北","理科","武汉理工大学",64.66,0.0659090909090909,425.392136575272,217,17310
"1207",2014,"湖南","理科","湘潭大学",61.99,NA,366.210354826174,26,42759
"1208",2014,"湖南","理科","中南林业科技大学",60.58,NA,366.210354826174,94,43106
"1209",2014,"湖南","文科","中南大学",70.54,0.0943181818181818,366.210354826174,36,3992
"1210",2014,"湖南","理科","湖南中医药大学",60.41,NA,366.210354826174,6,32720
"1211",2014,"湖南","理科","湖南农业大学",61.1,NA,366.210354826174,101,43106
"1212",2014,"湖南","文科","湘潭大学",61.99,NA,366.210354826174,20,13355
"1213",2014,"湖南","理科","南华大学",60.55,NA,366.210354826174,100,43106
"1214",2014,"湖南","理科","湖南大学",66.41,0.0685064935064935,366.210354826174,186,12864
"1215",2014,"湖南","理科","中南大学",70.54,0.0943181818181818,366.210354826174,280,12207
"1216",2014,"湖南","理科","湖南师范大学",63.21,0.0600649350649351,366.210354826174,32,33347
"1217",2014,"湖南","文科","湖南师范大学",63.21,0.0600649350649351,366.210354826174,31,10585
"1218",2014,"湖南","文科","湖南大学",66.41,0.0685064935064935,366.210354826174,29,3797
"1219",2014,"湖南","文科","中南林业科技大学",60.58,NA,366.210354826174,6,14000
"1220",2014,"甘肃","文科","兰州大学",66.35,0.0561688311688312,242.741017279973,27,8872
"1221",2014,"甘肃","理科","兰州大学",66.35,0.0561688311688312,242.741017279973,71,24589
"1222",2014,"福建","理科","厦门大学",70.43,0.181818181818182,576.567037625861,97,7157
"1223",2014,"福建","理科","华侨大学",60.86,0.0381493506493506,576.567037625861,156,42117
"1224",2014,"福建","文科","华侨大学",60.86,0.0381493506493506,576.567037625861,58,12695
"1225",2014,"福建","文科","厦门大学(中外合作办学专业)",NA,NA,576.567037625861,10,5967
"1226",2014,"福建","文科","厦门大学",70.43,0.181818181818182,576.567037625861,18,1599
"1227",2014,"福建","文科","福州大学",62.93,NA,576.567037625861,7,10354
"1228",2014,"福建","理科","福州大学",62.93,NA,576.567037625861,35,42223
"1229",2014,"福建","理科","厦门大学(中外合作办学专业)",NA,NA,576.567037625861,12,27591
"1230",2014,"贵州","理科","贵州大学",61.95,NA,228.620417906357,8,43066
"1231",2014,"贵州","文科","贵州大学",61.95,NA,228.620417906357,6,14000
"1232",2014,"辽宁","理科","沈阳药科大学",60.76,NA,616.802961275626,12,43106
"1233",2014,"辽宁","理科","辽宁工程技术大学",60.75,NA,616.802961275626,22,43106
"1234",2014,"辽宁","理科","东北大学",65.8,0.0402597402597403,616.802961275626,126,24234
"1235",2014,"辽宁","理科","大连理工大学(盘锦校区)",NA,NA,616.802961275626,14,37487
"1236",2014,"辽宁","文科","大连海事大学",61.27,NA,616.802961275626,16,14000
"1237",2014,"辽宁","理科","辽宁大学",61.89,NA,616.802961275626,18,43106
"1238",2014,"辽宁","理科","东北财经大学",61.29,NA,616.802961275626,31,24483
"1239",2014,"辽宁","理科","大连海事大学",61.27,NA,616.802961275626,104,43106
"1240",2014,"辽宁","理科","大连理工大学",67.77,NA,616.802961275626,47,13426
"1241",2014,"辽宁","文科","辽宁大学",61.89,NA,616.802961275626,50,13707
"1242",2014,"辽宁","文科","东北财经大学",61.29,NA,616.802961275626,29,7889
"1243",2014,"辽宁","理科","中国医科大学",61.85,NA,616.802961275626,35,43106
"1244",2014,"重庆","理科","西南政法大学",61.44,0.0402597402597403,426.151178451178,63,22600
"1245",2014,"重庆","理科","重庆大学",65.88,0.0943181818181818,426.151178451178,106,14402
"1246",2014,"重庆","理科","西南政法大学(中外合作办学专业)",NA,NA,426.151178451178,4,30108
"1247",2014,"重庆","理科","西南大学",64.13,0.076461038961039,426.151178451178,39,29164
"1248",2014,"重庆","文科","西南政法大学",61.44,0.0402597402597403,426.151178451178,68,5628
"1249",2014,"重庆","文科","重庆大学",65.88,0.0943181818181818,426.151178451178,10,4915
"1250",2014,"重庆","文科","西南政法大学(中外合作办学专业)",NA,NA,426.151178451178,4,6549
"1251",2014,"重庆","文科","西南大学",64.13,0.076461038961039,426.151178451178,12,7579
"1252",2014,"陕西","理科","西北大学",64.59,0.0642857142857143,426.280818278427,3,31945
"1253",2014,"陕西","理科","陕西科技大学",60.47,NA,426.280818278427,10,43106
"1254",2014,"陕西","理科","西安建筑科技大学",61.14,NA,426.280818278427,11,26273
"1255",2014,"陕西","文科","西北工业大学",65.87,0.0420454545454545,426.280818278427,4,7193
"1256",2014,"陕西","文科","西北大学",64.59,0.0642857142857143,426.280818278427,2,7525
"1257",2014,"陕西","文科","西安交通大学",70.55,0.108603896103896,426.280818278427,2,2843
"1258",2014,"陕西","文科","西北农林科技大学",63.58,NA,426.280818278427,2,11473
"1259",2014,"陕西","文科","西安外国语大学",60.1,NA,426.280818278427,13,9022
"1260",2014,"陕西","理科","西安外国语大学",60.1,NA,426.280818278427,12,32252
"1261",2014,"陕西","理科","西北农林科技大学",63.58,NA,426.280818278427,16,43106
"1262",2014,"陕西","理科","西安电子科技大学",63.62,NA,426.280818278427,110,20134
"1263",2014,"陕西","理科","西北工业大学",65.87,0.0420454545454545,426.280818278427,34,30588
"1264",2014,"陕西","理科","长安大学",64.17,NA,426.280818278427,70,42583
"1265",2014,"陕西","文科","陕西师范大学",62.62,0.0423701298701299,426.280818278427,25,11078
"1266",2014,"陕西","理科","西安交通大学",70.55,0.108603896103896,426.280818278427,40,19386
"1267",2014,"陕西","理科","陕西师范大学",62.62,0.0423701298701299,426.280818278427,72,43106
"1268",2014,"陕西","理科","西安理工大学",61.05,NA,426.280818278427,36,43106
"1269",2014,"黑龙江","理科","东北林业大学",61.89,NA,375.041851150711,16,43106
"1270",2014,"黑龙江","理科","东北石油大学",60.8,NA,375.041851150711,46,43106
"1271",2014,"黑龙江","文科","东北农业大学",61.33,NA,375.041851150711,12,14000
"1272",2014,"黑龙江","理科","石家庄铁道大学",60.41,NA,375.041851150711,10,43106
"1273",2014,"黑龙江","理科","东北农业大学",61.33,NA,375.041851150711,34,43106
"1274",2014,"黑龙江","理科","哈尔滨工程大学",63.22,NA,375.041851150711,33,35645
"1275",2014,"黑龙江","理科","哈尔滨工业大学",70.68,0.0909090909090909,375.041851150711,74,9223
"1276",2014,"黑龙江","理科","哈尔滨医科大学",61.94,NA,375.041851150711,44,43106
"1277",2014,"黑龙江","文科","哈尔滨医科大学",61.94,NA,375.041851150711,12,14000
"1278",2014,"黑龙江","文科","哈尔滨工业大学",70.68,0.0909090909090909,375.041851150711,6,6195
"1279",2014,"黑龙江","文科","东北林业大学",61.89,NA,375.041851150711,4,14000
"1280",2015,"上海","理科","上海财经大学",64.02,0.0794071762870515,971.184666117065,38,1087
"1281",2015,"上海","文科","华东政法大学",62.09,NA,971.184666117065,15,2771
"1282",2015,"上海","文科","上海外国语大学",62.44,NA,971.184666117065,6,1172
"1283",2015,"上海","文科","上海交通大学",81.08,0.27613104524181,971.184666117065,1,39
"1284",2015,"上海","文科","上海财经大学",64.02,0.0794071762870515,971.184666117065,16,561
"1285",2015,"上海","文科","华东师范大学",69.9,0.127457098283931,971.184666117065,11,1372
"1286",2015,"上海","理科","华东理工大学",66.08,0.0341653666146646,971.184666117065,37,12327
"1287",2015,"上海","理科","上海海洋大学",61.84,NA,971.184666117065,81,51000
"1288",2015,"上海","理科","上海交通大学",81.08,0.27613104524181,971.184666117065,25,197
"1289",2015,"上海","文科","复旦大学",80.92,0.447737909516381,971.184666117065,13,133
"1290",2015,"上海","文科","上海海洋大学",61.84,NA,971.184666117065,26,15104
"1291",2015,"上海","理科","复旦大学医学院",NA,NA,971.184666117065,5,326
