"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1013","2014","上海","华东师范大学","LiberalArt","9","1685","67.73","0.116883116883117","2160212"
"1014","2014","上海","上海海洋大学","LiberalArt","26","-","60.43",NA,"2160212"
"1015","2014","上海","上海海事大学","Science","134","-","60.53",NA,"2160212"
"1016","2014","上海","上海大学","LiberalArt","2","1876","63.49","0.0761363636363636","2160212"
"1017","2014","上海","上海海事大学","LiberalArt","33","-","60.53",NA,"2160212"
"1018","2014","上海","上海大学","Science","23","18425","63.49","0.0761363636363636","2160212"
"1019","2014","上海","上海外国语大学","Science","16","40538","61.04",NA,"2160212"
"1020","2014","上海","华东政法大学","LiberalArt","22","5462","60.59",NA,"2160212"
"1021","2014","上海","华东理工大学","Science","36","14042","65.76",NA,"2160212"
"1022","2014","上海","东华大学","Science","32","21782","64.15","0.076461038961039","2160212"
"1023","2014","上海","华东政法大学","Science","30","21748","60.59",NA,"2160212"
"1024","2014","内蒙古","内蒙古大学","Science","6","-","62.18",NA,"1683238"
"1025","2014","内蒙古","内蒙古大学","LiberalArt","1","-","62.18",NA,"1683238"
"1026","2014","北京","中国人民大学","LiberalArt","38","160","72.36","0.5","1950056"
"1027","2014","北京","北京航空航天大学","Science","60","1527","68.36","0.0803571428571429","1950056"
"1028","2014","北京","北京交通大学","Science","87","14796","63.8","0.0641233766233766","1950056"
"1029","2014","北京","对外经济贸易大学","LiberalArt","36","1396","61.63","0.0488636363636364","1950056"
"1030","2014","北京","北京化工大学","Science","59","27906","63.62",NA,"1950056"
"1031","2014","北京","北京大学","Science","20","87","100","1","1950056"
"1032","2014","北京","北京交通大学","LiberalArt","6","5542","63.8","0.0641233766233766","1950056"
"1033","2014","北京","北京理工大学","Science","72","9466","65.77","0.0946428571428571","1950056"
"1034","2014","北京","中国农业大学","LiberalArt","5","7341","67.05","0.125974025974026","1950056"
"1035","2014","北京","北京林业大学","LiberalArt","19","7753","62.84",NA,"1950056"
"1036","2014","北京","北京理工大学","LiberalArt","6","3175","65.77","0.0946428571428571","1950056"
"1037","2014","北京","北京大学","LiberalArt","20","34","100","1","1950056"
"1038","2014","北京","清华大学","Science","64","100","98.25","0.956168831168831","1950056"
"1039","2014","北京","北京语言大学","LiberalArt","16","4135","60.49",NA,"1950056"
"1040","2014","北京","中央民族大学","Science","8","22693","62.1","0.0488636363636364","1950056"
"1041","2014","北京","中国人民大学","Science","37","529","72.36","0.5","1950056"
"1042","2014","北京","对外经济贸易大学","Science","44","3875","61.63","0.0488636363636364","1950056"
"1043","2014","北京","北京外国语大学","Science","8","4206","61.35","0.0422077922077922","1950056"
"1044","2014","北京","北京外国语大学","LiberalArt","7","422","61.35","0.0422077922077922","1950056"
"1045","2014","北京","北京邮电大学","Science","97","-","63.22","0.0589285714285714","1950056"
"1046","2014","北京","中国政法大学","LiberalArt","55","3177","62.39","0.165584415584416","1950056"
"1047","2014","北京","中国农业大学","Science","50","17050","67.05","0.125974025974026","1950056"
"1048","2014","北京","清华大学","LiberalArt","4","10","98.25","0.956168831168831","1950056"
"1049","2014","北京","北京第二外国语学院","Science","18","25962","60.17",NA,"1950056"
"1050","2014","北京","北京科技大学","Science","57","14879","65.2","0.0530844155844156","1950056"
"1051","2014","北京","北京化工大学","LiberalArt","13","-","63.62",NA,"1950056"
"1052","2014","北京","中央财经大学","Science","76","4809","61.83","0.189935064935065","1950056"
"1053","2014","北京","北京工业大学","Science","11","-","62.73","0.076461038961039","1950056"
"1054","2014","北京","北京林业大学","Science","81","31472","62.84",NA,"1950056"
"1055","2014","北京","中央民族大学","LiberalArt","9","4000","62.1","0.0488636363636364","1950056"
"1056","2014","北京","北京中医药大学","Science","13","-","61.58",NA,"1950056"
"1057","2014","北京","中央财经大学","LiberalArt","26","2891","61.83","0.189935064935065","1950056"
"1058","2014","北京","北京第二外国语学院","LiberalArt","13","13347","60.17",NA,"1950056"
"1059","2014","北京","北京工业大学","LiberalArt","4","6848","62.73","0.076461038961039","1950056"
"1060","2014","北京","中国政法大学","Science","42","-","62.39","0.165584415584416","1950056"
"1061","2014","吉林","吉林大学","LiberalArt","24","5235","74.95","0.103084415584416","1298146"
"1062","2014","吉林","延边大学","LiberalArt","4","-","61.3",NA,"1298146"
"1063","2014","吉林","东北师范大学","Science","17","29922","65.27","0.0451298701298701","1298146"
"1064","2014","吉林","延边大学","Science","6","-","61.3",NA,"1298146"
"1065","2014","吉林","吉林大学","Science","174","18078","74.95","0.103084415584416","1298146"
"1066","2014","吉林","东北师范大学","LiberalArt","13","12062","65.27","0.0451298701298701","1298146"
"1067","2014","四川","西南财经大学","LiberalArt","32","3159","61.81","0.0534090909090909","2626077"
"1068","2014","四川","四川大学","LiberalArt","17","2477","72.31","0.145292207792208","2626077"
"1069","2014","四川","电子科技大学","Science","135","12171","64.47","0.0637987012987013","2626077"
"1070","2014","四川","西南交通大学","Science","110","18009","63.84","0.0438311688311688","2626077"
"1071","2014","四川","西南交通大学","LiberalArt","14","7711","63.84","0.0438311688311688","2626077"
"1072","2014","四川","西南财经大学","Science","49","10826","61.81","0.0534090909090909","2626077"
"1073","2014","四川","四川大学","Science","103","13913","72.31","0.145292207792208","2626077"
"1074","2014","四川","四川农业大学","Science","10","-","61.42",NA,"2626077"
"1075","2014","天津","天津大学","Science","51","35316","68.56","0.0933441558441558","1437016"
"1076","2014","天津","南开大学","LiberalArt","19","1668","71.96","0.178571428571429","1437016"
"1077","2014","天津","天津财经大学","LiberalArt","16","7847","60.58",NA,"1437016"
"1078","2014","天津","天津财经大学","Science","21","22571","60.58",NA,"1437016"
"1079","2014","天津","南开大学","Science","38","2863","71.96","0.178571428571429","1437016"
"1080","2014","安徽","安徽医科大学","Science","8","30735","60.89",NA,"1903887"
"1081","2014","安徽","合肥工业大学","Science","86","28966","63.22",NA,"1903887"
"1082","2014","安徽","安徽大学","Science","20","33427","62.04","0.0368506493506493","1903887"
"1083","2014","安徽","安徽大学","LiberalArt","15","9109","62.04","0.0368506493506493","1903887"
"1084","2014","安徽","合肥工业大学","LiberalArt","2","12785","63.22",NA,"1903887"
"1085","2014","山东","中国海洋大学","Science","111","22104","64.09","0.0438311688311688","5468433"
"1086","2014","山东","中国海洋大学","LiberalArt","27","5917","64.09","0.0438311688311688","5468433"
"1087","2014","山东","山东大学","Science","99","15712","71.81","0.152435064935065","5468433"
"1088","2014","山东","山东大学","LiberalArt","32","3582","71.81","0.152435064935065","5468433"
"1089","2014","山西","太原理工大学","Science","30","-","62.08",NA,"1260224"
"1090","2014","广东","中山大学","Science","2641","7724","75","0.298701298701299","6216397"
"1091","2014","广东","广东外语外贸大学","Science","1929","22644","60.5",NA,"6216397"
"1092","2014","广东","广东外语外贸大学","LiberalArt","2086","7458","60.5",NA,"6216397"
"1093","2014","广东","华南农业大学","LiberalArt","1142","11509","62.4","0.0391233766233766","6216397"
"1094","2014","广东","广东工业大学","LiberalArt","1135","-","60.77","0.038474025974026","6216397"
"1095","2014","广东","暨南大学","LiberalArt","606","2572","63.04","0.0930194805194805","6216397"
"1096","2014","广东","华南师范大学","Science","1891","26286","62.66","0.0649350649350649","6216397"
"1097","2014","广东","广东工业大学","Science","7340","43096","60.77","0.038474025974026","6216397"
"1098","2014","广东","暨南大学","Science","1439","12050","63.04","0.0930194805194805","6216397"
"1099","2014","广东","深圳大学","LiberalArt","289","6901","61.46","0.0753246753246753","6216397"
"1100","2014","广东","华南理工大学","LiberalArt","193","2910","67.61","0.100162337662338","6216397"
"1101","2014","广东","南方医科大学","Science","1128","25510","62.04",NA,"6216397"
"1102","2014","广东","中山大学","LiberalArt","856","1548","75","0.298701298701299","6216397"
"1103","2014","广东","华南理工大学","Science","2663","8925","67.61","0.100162337662338","6216397"
"1104","2014","广东","汕头大学","Science","652","29225","60.99",NA,"6216397"
"1105","2014","广东","华南农业大学","Science","4754","43106","62.4","0.0391233766233766","6216397"
"1106","2014","广东","汕头大学","LiberalArt","297","10167","60.99",NA,"6216397"
"1107","2014","广东","华南师范大学","LiberalArt","1280","8820","62.66","0.0649350649350649","6216397"
"1108","2014","广东","深圳大学","Science","1211","21927","61.46","0.0753246753246753","6216397"
"1109","2014","广东","广州中医药大学","Science","1214","-","61.08",NA,"6216397"
"1110","2014","广东","广州中医药大学","LiberalArt","409","-","61.08",NA,"6216397"
"1111","2014","广东","南方医科大学","LiberalArt","38","10896","62.04",NA,"6216397"
"1112","2014","广东","广州大学","LiberalArt","459","12935","60.7","0.0688311688311688","6216397"
"1113","2014","广东","广州大学","Science","1183","41165","60.7","0.0688311688311688","6216397"
"1114","2014","广西","广西大学","LiberalArt","6","12550","62.22",NA,"1437800"
"1115","2014","广西","广西医科大学","Science","10","35759","60.62",NA,"1437800"
"1116","2014","广西","广西大学","Science","9","35279","62.22",NA,"1437800"
"1117","2014","新疆","新疆大学","Science","2","-","62.29",NA,"836024"
"1118","2014","江苏","中国药科大学","Science","24","26848","61.37",NA,"5916175"
"1119","2014","江苏","南京农业大学","LiberalArt","6","10777","63.59",NA,"5916175"
"1120","2014","江苏","南京大学","Science","65","873","78.71","0.202922077922078","5916175"
"1121","2014","江苏","南京大学","LiberalArt","24","306","78.71","0.202922077922078","5916175"
"1122","2014","江苏","南京师范大学","Science","2","31880","63.57","0.0801948051948052","5916175"
"1123","2014","江苏","南京工业大学","LiberalArt","10","-","61.94",NA,"5916175"
"1124","2014","江苏","河海大学","LiberalArt","14","11668","63.37",NA,"5916175"
"1125","2014","江苏","中国药科大学","LiberalArt","2","11288","61.37",NA,"5916175"
"1126","2014","江苏","河海大学","Science","98","28859","63.37",NA,"5916175"
"1127","2014","江苏","苏州大学","LiberalArt","11","4332","63.79","0.0498376623376623","5916175"
"1128","2014","江苏","南京邮电大学","Science","104","38206","60.7",NA,"5916175"
"1129","2014","江苏","江南大学","Science","47","31628","62.47",NA,"5916175"
"1130","2014","江苏","南京农业大学","Science","81","-","63.59",NA,"5916175"
"1131","2014","江苏","江苏大学","Science","42","-","61.81",NA,"5916175"
"1132","2014","江苏","东南大学","Science","62","9918","68.96","0.100324675324675","5916175"
"1133","2014","江苏","苏州大学","Science","35","20712","63.79","0.0498376623376623","5916175"
"1134","2014","江苏","江南大学","LiberalArt","5","9454","62.47",NA,"5916175"
"1135","2014","江苏","南京航空航天大学","Science","64","15160","63.96",NA,"5916175"
"1136","2014","江苏","南京邮电大学","LiberalArt","28","-","60.7",NA,"5916175"
"1137","2014","江苏","南京信息工程大学","Science","15","39042","60.72",NA,"5916175"
"1138","2014","江苏","南京工业大学","Science","32","-","61.94",NA,"5916175"
"1139","2014","江苏","南京信息工程大学","LiberalArt","3","-","60.72",NA,"5916175"
"1140","2014","江苏","南京理工大学","Science","52","18628","63.89",NA,"5916175"
"1141","2014","江西","南昌大学","LiberalArt","14","11558","62.87","0.0456168831168831","1433850"
"1142","2014","江西","南昌大学","Science","49","36401","62.87","0.0456168831168831","1433850"
"1143","2014","江西","江西财经大学","Science","93","34075","60.79",NA,"1433850"
"1144","2014","江西","江西财经大学","LiberalArt","47","9931","60.79",NA,"1433850"
"1145","2014","河北","燕山大学","Science","10","-","61.91",NA,"2830141"
"1146","2014","河北","河北工业大学","Science","20","38753","61.31",NA,"2830141"
"1147","2014","河北","石家庄铁道大学","Science","10","-","60.41",NA,"2830141"
"1148","2014","河南","郑州大学","Science","69","32694","63.4","0.0917207792207792","3215586"
"1149","2014","河南","郑州大学","LiberalArt","16","10187","63.4","0.0917207792207792","3215586"
"1150","2014","浙江","浙江大学","Science","106","552","82.18","0.285714285714286","3756849"
"1151","2014","浙江","浙江理工大学","LiberalArt","20","-","60.86",NA,"3756849"
"1152","2014","浙江","浙江大学","LiberalArt","32","230","82.18","0.285714285714286","3756849"
"1153","2014","浙江","浙江理工大学","Science","130","-","60.86",NA,"3756849"
"1154","2014","海南","海南大学","LiberalArt","34","13831","61.81","0.0396103896103896","314646"
"1155","2014","海南","海南大学","Science","96","-","61.81","0.0396103896103896","314646"
"1156","2014","湖北","中南财经政法大学","Science","129","14841","62.06","0.0574675324675325","2466849"
"1157","2014","湖北","武汉大学","Science","208","5328","74.8","0.253246753246753","2466849"
"1158","2014","湖北","武汉理工大学","LiberalArt","20","8052","64.66","0.0659090909090909","2466849"
"1159","2014","湖北","武汉大学","LiberalArt","46","1040","74.8","0.253246753246753","2466849"
"1160","2014","湖北","武汉理工大学","Science","217","17310","64.66","0.0659090909090909","2466849"
"1161","2014","湖北","华中农业大学","Science","40","43049","64.52",NA,"2466849"
"1162","2014","湖北","华中科技大学","LiberalArt","21","2645","73.52","0.151298701298701","2466849"
"1163","2014","湖北","华中师范大学","LiberalArt","31","4667","64.62","0.088474025974026","2466849"
"1164","2014","湖北","华中农业大学","LiberalArt","12","13583","64.52",NA,"2466849"
"1165","2014","湖北","武汉工程大学","Science","30","-","60.36",NA,"2466849"
"1166","2014","湖北","中南财经政法大学","LiberalArt","118","3295","62.06","0.0574675324675325","2466849"
"1167","2014","湖北","华中师范大学","Science","64","26870","64.62","0.088474025974026","2466849"
"1168","2014","湖北","华中科技大学","Science","166","7098","73.52","0.151298701298701","2466849"
"1169","2014","湖南","湖南师范大学","Science","32","33347","63.21","0.0600649350649351","2450167"
"1170","2014","湖南","湘潭大学","Science","26","42759","61.99",NA,"2450167"
"1171","2014","湖南","湖南农业大学","Science","101","-","61.1",NA,"2450167"
"1172","2014","湖南","中南林业科技大学","LiberalArt","6","-","60.58",NA,"2450167"
"1173","2014","湖南","中南大学","LiberalArt","36","3992","70.54","0.0943181818181818","2450167"
"1174","2014","湖南","南华大学","Science","100","-","60.55",NA,"2450167"
"1175","2014","湖南","湖南师范大学","LiberalArt","31","10585","63.21","0.0600649350649351","2450167"
"1176","2014","湖南","湘潭大学","LiberalArt","20","13355","61.99",NA,"2450167"
"1177","2014","湖南","中南林业科技大学","Science","94","-","60.58",NA,"2450167"
"1178","2014","湖南","湖南大学","Science","186","12864","66.41","0.0685064935064935","2450167"
"1179","2014","湖南","中南大学","Science","280","12207","70.54","0.0943181818181818","2450167"
"1180","2014","湖南","湖南中医药大学","Science","6","32720","60.41",NA,"2450167"
"1181","2014","湖南","湖南大学","LiberalArt","29","3797","66.41","0.0685064935064935","2450167"
"1182","2014","甘肃","兰州大学","LiberalArt","27","8872","66.35","0.0561688311688312","626801"
"1183","2014","甘肃","兰州大学","Science","71","24589","66.35","0.0561688311688312","626801"
"1184","2014","福建","福州大学","LiberalArt","7","10354","62.93",NA,"2175964"
"1185","2014","福建","福州大学","Science","35","42223","62.93",NA,"2175964"
"1186","2014","福建","厦门大学","Science","97","7157","70.43","0.181818181818182","2175964"
"1187","2014","福建","华侨大学","LiberalArt","58","12695","60.86","0.0381493506493506","2175964"
"1188","2014","福建","厦门大学","LiberalArt","18","1599","70.43","0.181818181818182","2175964"
"1189","2014","福建","华侨大学","Science","156","42117","60.86","0.0381493506493506","2175964"
"1190","2014","贵州","贵州大学","LiberalArt","6","-","61.95",NA,"800679"
"1191","2014","贵州","贵州大学","Science","8","43066","61.95",NA,"800679"
"1192","2014","辽宁","沈阳药科大学","Science","12","-","60.76",NA,"2707765"
"1193","2014","辽宁","辽宁大学","Science","18","-","61.89",NA,"2707765"
"1194","2014","辽宁","辽宁工程技术大学","Science","22","-","60.75",NA,"2707765"
"1195","2014","辽宁","辽宁大学","LiberalArt","50","13707","61.89",NA,"2707765"
"1196","2014","辽宁","东北财经大学","LiberalArt","29","7889","61.29",NA,"2707765"
"1197","2014","辽宁","大连理工大学","Science","47","13426","67.77",NA,"2707765"
"1198","2014","辽宁","中国医科大学","Science","35","-","61.85",NA,"2707765"
"1199","2014","辽宁","东北财经大学","Science","31","24483","61.29",NA,"2707765"
"1200","2014","辽宁","大连海事大学","Science","104","-","61.27",NA,"2707765"
"1201","2014","辽宁","东北大学","Science","126","24234","65.8","0.0402597402597403","2707765"
"1202","2014","辽宁","大连海事大学","LiberalArt","16","-","61.27",NA,"2707765"
"1203","2014","重庆","西南政法大学","LiberalArt","68","5628","61.44","0.0402597402597403","1265669"
"1204","2014","重庆","西南政法大学","Science","63","22600","61.44","0.0402597402597403","1265669"
"1205","2014","重庆","西南大学","Science","39","29164","64.13","0.076461038961039","1265669"
"1206","2014","重庆","重庆大学","Science","106","14402","65.88","0.0943181818181818","1265669"
"1207","2014","重庆","西南大学","LiberalArt","12","7579","64.13","0.076461038961039","1265669"
"1208","2014","重庆","重庆大学","LiberalArt","10","4915","65.88","0.0943181818181818","1265669"
"1209","2014","陕西","西北工业大学","Science","34","30588","65.87","0.0420454545454545","1604521"
"1210","2014","陕西","西安交通大学","Science","40","19386","70.55","0.108603896103896","1604521"
"1211","2014","陕西","陕西科技大学","Science","10","-","60.47",NA,"1604521"
"1212","2014","陕西","西北农林科技大学","LiberalArt","2","11473","63.58",NA,"1604521"
"1213","2014","陕西","西北工业大学","LiberalArt","4","7193","65.87","0.0420454545454545","1604521"
"1214","2014","陕西","西安理工大学","Science","36","-","61.05",NA,"1604521"
"1215","2014","陕西","西安外国语大学","Science","12","32252","60.1",NA,"1604521"
"1216","2014","陕西","西安电子科技大学","Science","110","20134","63.62",NA,"1604521"
"1217","2014","陕西","西安交通大学","LiberalArt","2","2843","70.55","0.108603896103896","1604521"
"1218","2014","陕西","西安外国语大学","LiberalArt","13","9022","60.1",NA,"1604521"
"1219","2014","陕西","西北大学","Science","3","31945","64.59","0.0642857142857143","1604521"
"1220","2014","陕西","西北大学","LiberalArt","2","7525","64.59","0.0642857142857143","1604521"
"1221","2014","陕西","长安大学","Science","70","42583","64.17",NA,"1604521"
"1222","2014","陕西","西安建筑科技大学","Science","11","26273","61.14",NA,"1604521"
"1223","2014","陕西","陕西师范大学","LiberalArt","25","11078","62.62","0.0423701298701299","1604521"
"1224","2014","陕西","西北农林科技大学","Science","16","-","63.58",NA,"1604521"
"1225","2014","陕西","陕西师范大学","Science","72","-","62.62","0.0423701298701299","1604521"
"1226","2014","黑龙江","东北农业大学","Science","34","-","61.33",NA,"1438293"
"1227","2014","黑龙江","东北农业大学","LiberalArt","12","-","61.33",NA,"1438293"
"1228","2014","黑龙江","哈尔滨工程大学","Science","33","35645","63.22",NA,"1438293"
"1229","2014","黑龙江","哈尔滨医科大学","Science","44","-","61.94",NA,"1438293"
"1230","2014","黑龙江","东北石油大学","Science","46","-","60.8",NA,"1438293"
"1231","2014","黑龙江","哈尔滨工业大学","Science","74","9223","70.68","0.0909090909090909","1438293"
"1232","2014","黑龙江","哈尔滨工业大学","LiberalArt","6","6195","70.68","0.0909090909090909","1438293"
"1233","2014","黑龙江","东北林业大学","LiberalArt","4","-","61.89",NA,"1438293"
"1234","2014","黑龙江","哈尔滨医科大学","LiberalArt","12","-","61.94",NA,"1438293"
"1235","2014","黑龙江","东北林业大学","Science","16","-","61.89",NA,"1438293"
"1236","2014","江苏/北京","中国矿业大学","Science","92","37436","64.55","0.0386363636363636",NA
"1237","2014","江苏/北京","中国矿业大学","LiberalArt","8","-","64.55","0.0386363636363636",NA
"1238","2014",NA,"北京体育大学","Science","6","34947",NA,"0.0448051948051948",NA
"1239","2014",NA,"北京体育大学","LiberalArt","9","11119",NA,"0.0448051948051948",NA
"1240","2014",NA,"合肥工业大学(宣城校区)","Science","64","-",NA,NA,NA
"1241","2014",NA,"中国科学技术大学","Science","30","701",NA,NA,NA
"1242","2014",NA,"中国传媒大学","LiberalArt","17","1778",NA,"0.133279220779221",NA
"1243","2014",NA,"中国传媒大学","Science","25","-",NA,"0.133279220779221",NA
"1244","2014",NA,"北京大学医学部","Science","20","372",NA,NA,NA
"1245","2014",NA,"东北大学秦皇岛分校","Science","67","-",NA,NA,NA
"1246","2014",NA,"西南政法大学(中外合作办学专业)","LiberalArt","4","6549",NA,NA,NA
"1247","2014",NA,"西南政法大学(中外合作办学专业)","Science","4","30108",NA,NA,NA
"1248","2014",NA,"广州医科大学","Science","1129","41217",NA,NA,NA
"1249","2014",NA,"广州医科大学","LiberalArt","324","-",NA,NA,NA
"1250","2014",NA,"华北电力大学(保定)","Science","80","-",NA,NA,NA
"1251","2014",NA,"华北电力大学(保定)","LiberalArt","6","-",NA,NA,NA
"1252","2014",NA,"大连理工大学(盘锦校区)","Science","14","37487",NA,NA,NA
"1253","2014",NA,"中国地质大学(北京)","Science","35","29339",NA,NA,NA
"1254","2014",NA,"北京邮电大学(宏福校区)","Science","26","24647",NA,NA,NA
"1255","2014",NA,"上海交通大学医学院","Science","7","3727",NA,NA,NA
"1256","2014",NA,"山东大学威海分校","Science","53","38590",NA,NA,NA
"1257","2014",NA,"山东大学威海分校","LiberalArt","22","10877",NA,NA,NA
"1258","2014",NA,"中国矿业大学(北京)","Science","17","30387",NA,NA,NA
"1259","2014",NA,"哈尔滨工业大学(威海)","Science","35","21134",NA,NA,NA
"1260","2014",NA,"中国石油大学(北京)","LiberalArt","4","11548",NA,NA,NA
"1261","2014",NA,"电子科技大学(沙河校区)","Science","55","20495",NA,NA,NA
"1262","2014",NA,"中国地质大学(武汉)","LiberalArt","15","10535",NA,NA,NA
"1263","2014",NA,"中国地质大学(武汉)","Science","84","31216",NA,NA,NA
"1264","2014",NA,"华北电力大学(北京)","Science","86","27316",NA,NA,NA
"1265","2014",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","5967",NA,NA,NA
"1266","2014",NA,"华北电力大学(北京)","LiberalArt","10","9453",NA,NA,NA
"1267","2014",NA,"汕头大学(汕头大学医学院)","Science","242","17798",NA,NA,NA
"1268","2014",NA,"复旦大学医学院","Science","11","1241",NA,NA,NA
"1269","2014",NA,"中国石油大学(北京)","Science","17","22341",NA,NA,NA
"1270","2014",NA,"中国石油大学(华东)","Science","55","34927",NA,NA,NA
"1271","2014",NA,"温州医科大学","Science","15","30657",NA,NA,NA
"1272","2014",NA,"厦门大学(中外合作办学专业)","Science","12","27591",NA,NA,NA
"1273","2014",NA,"中国人民大学(苏州校区)","LiberalArt","10","3285",NA,NA,NA
"1274","2014",NA,"中国人民大学(苏州校区)","Science","10","-",NA,NA,NA
"1275","2015","上海","复旦大学","Science","12","173","80.92","0.447737909516381","2356094"
"1276","2015","上海","上海理工大学","Science","59","24623","62.83",NA,"2356094"
"1277","2015","上海","华东师范大学","LiberalArt","11","1372","69.9","0.127457098283931","2356094"
"1278","2015","上海","上海财经大学","LiberalArt","16","561","64.02","0.0794071762870515","2356094"
"1279","2015","上海","上海财经大学","Science","38","1087","64.02","0.0794071762870515","2356094"
"1280","2015","上海","东华大学","Science","32","19988","63.71","0.0363494539781591","2356094"
"1281","2015","上海","上海海事大学","LiberalArt","34","11169","61.8",NA,"2356094"
"1282","2015","上海","上海交通大学","LiberalArt","1","39","81.08","0.27613104524181","2356094"
"1283","2015","上海","上海大学","Science","10","16371","64.03","0.0673946957878315","2356094"
"1284","2015","上海","华东师范大学","Science","25","6724","69.9","0.127457098283931","2356094"
"1285","2015","上海","华东政法大学","Science","16","15431","62.09",NA,"2356094"
"1286","2015","上海","同济大学","Science","94","1739","70.14","0.170046801872075","2356094"
"1287","2015","上海","上海海洋大学","Science","81","-","61.84",NA,"2356094"
"1288","2015","上海","华东理工大学","Science","37","12327","66.08","0.0341653666146646","2356094"
"1289","2015","上海","上海海洋大学","LiberalArt","26","15104","61.84",NA,"2356094"
"1290","2015","上海","上海外国语大学","Science","10","7182","62.44",NA,"2356094"
"1291","2015","上海","上海交通大学","Science","25","197","81.08","0.27613104524181","2356094"
"1292","2015","上海","上海外国语大学","LiberalArt","6","1172","62.44",NA,"2356094"
"1293","2015","上海","华东政法大学","LiberalArt","15","2771","62.09",NA,"2356094"
"1294","2015","上海","上海海事大学","Science","127","50373","61.8",NA,"2356094"
"1295","2015","上海","复旦大学","LiberalArt","13","133","80.92","0.447737909516381","2356094"
"1296","2015","内蒙古","内蒙古大学","Science","41","-","63.4",NA,"1776951"
"1297","2015","内蒙古","内蒙古大学","LiberalArt","16","-","63.4",NA,"1776951"
"1298","2015","北京","北京师范大学","Science","20","2800","74.35","0.274570982839314","2133083"
"1299","2015","北京","北京理工大学","Science","76","8936","67.33","0.0801872074882995","2133083"
"1300","2015","北京","北京航空航天大学","Science","83","2191","70.65","0.0897035881435257","2133083"
"1301","2015","北京","北京外国语大学","LiberalArt","8","447","62.77","0.0458658346333853","2133083"
"1302","2015","北京","清华大学","LiberalArt","4","10","97.8","0.968798751950078","2133083"
"1303","2015","北京","中央财经大学","LiberalArt","29","1644","63.4","0.18408736349454","2133083"
"1304","2015","北京","北京外国语大学","Science","8","2802","62.77","0.0458658346333853","2133083"
"1305","2015","北京","北京师范大学","LiberalArt","10","620","74.35","0.274570982839314","2133083"
"1306","2015","北京","北京林业大学","Science","86","29057","64.48",NA,"2133083"
"1307","2015","北京","中国农业大学","LiberalArt","8","9769","68.46","0.12386895475819","2133083"
"1308","2015","北京","北京化工大学","LiberalArt","13","9801","64.57",NA,"2133083"
"1309","2015","北京","中国人民大学","LiberalArt","44","175","78.71","0.553822152886115","2133083"
"1310","2015","北京","清华大学","Science","60","106","97.8","0.968798751950078","2133083"
"1311","2015","北京","北京语言大学","LiberalArt","14","3504","61.98",NA,"2133083"
"1312","2015","北京","中央民族大学","LiberalArt","10","4418","63.87","0.0447737909516381","2133083"
"1313","2015","北京","中国农业大学","Science","49","14352","68.46","0.12386895475819","2133083"
"1314","2015","北京","中国人民大学","Science","48","667","78.71","0.553822152886115","2133083"
"1315","2015","北京","北京化工大学","Science","72","24603","64.57",NA,"2133083"
"1316","2015","北京","北京林业大学","LiberalArt","18","7123","64.48",NA,"2133083"
"1317","2015","北京","中央财经大学","Science","75","3661","63.4","0.18408736349454","2133083"
"1318","2015","北京","北京航空航天大学","LiberalArt","4","2029","70.65","0.0897035881435257","2133083"
"1319","2015","北京","中央民族大学","Science","8","22102","63.87","0.0447737909516381","2133083"
"1320","2015","北京","北京大学","LiberalArt","20","52","100","1","2133083"
"1321","2015","北京","北京工业大学","Science","13","31867","63.97","0.0400936037441498","2133083"
"1322","2015","北京","对外经济贸易大学","Science","49","2713","63.09","0.049609984399376","2133083"
"1323","2015","北京","北京科技大学","Science","58","13927","66.45","0.0497659906396256","2133083"
"1324","2015","北京","对外经济贸易大学","LiberalArt","32","891","63.09","0.049609984399376","2133083"
"1325","2015","北京","北京交通大学","Science","105","14328","65.44","0.0658346333853354","2133083"
"1326","2015","北京","北京交通大学","LiberalArt","7","2882","65.44","0.0658346333853354","2133083"
"1327","2015","北京","北京邮电大学","Science","96","12808","64.26","0.0566302652106084","2133083"
"1328","2015","北京","中国政法大学","Science","49","7930","64.35","0.193447737909516","2133083"
"1329","2015","北京","北京科技大学","LiberalArt","1","3875","66.45","0.0497659906396256","2133083"
"1330","2015","北京","北京工业大学","LiberalArt","4","8084","63.97","0.0400936037441498","2133083"
"1331","2015","北京","北京大学","Science","20","66","100","1","2133083"
"1332","2015","北京","北京理工大学","LiberalArt","8","3338","67.33","0.0801872074882995","2133083"
"1333","2015","北京","北京中医药大学","Science","17","24215","63.31","0.034009360374415","2133083"
"1334","2015","北京","中国政法大学","LiberalArt","56","1740","64.35","0.193447737909516","2133083"
"1335","2015","吉林","延边大学","LiberalArt","2","-","62.62",NA,"1380381"
"1336","2015","吉林","吉林大学","Science","254","19053","76.03","0.10015600624025","1380381"
"1337","2015","吉林","东北师范大学","LiberalArt","17","11435","66.34","0.0453978159126365","1380381"
"1338","2015","吉林","长春理工大学","Science","150","-","62.33",NA,"1380381"
"1339","2015","吉林","东北师范大学","Science","25","40295","66.34","0.0453978159126365","1380381"
"1340","2015","吉林","延边大学","Science","8","-","62.62",NA,"1380381"
"1341","2015","吉林","吉林大学","LiberalArt","41","4324","76.03","0.10015600624025","1380381"
