"","University_Name","UniversityNo","Year","Topic","Province","University_Name_Location","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person","X1A_Number","Ranking_Percentage","University_Name_Pinyin","Distance"
"13024","石家庄铁道大学",10107,2012,"理科","黑龙江","石家庄铁道大学",5,28079,NA,NA,1258200,3834.01,69.2,328.168158142519,29207,0.96137912144349,"shijiazhuangtiedaodaxue",1850
"13040","石家庄铁道大学",10107,2014,"理科","黑龙江","石家庄铁道大学",10,43106,60.41,NA,1438293,3835.02,75.6,375.041851150711,43106,1,"shijiazhuangtiedaodaxue",1850
"13061","石家庄铁道大学",10107,2015,"理科","黑龙江","石家庄铁道大学",13,51000,61.81,NA,1503938,3833,75.4,392.365770936603,51000,1,"shijiazhuangtiedaodaxue",1850
"13072","石家庄铁道大学",10107,2010,"理科","河北","石家庄铁道大学",4,19245,NA,NA,1723548,7034.4,61.5,245.017059024224,29550,0.651269035532995,"shijiazhuangtiedaodaxue",1850
"13101","石家庄铁道大学",10107,2015,"理科","河北","石家庄铁道大学",13,51000,61.81,NA,2942115,7384,75.4,398.444609967497,51000,1,"shijiazhuangtiedaodaxue",1850
"13104","石家庄铁道大学",10107,2011,"理科","黑龙江","石家庄铁道大学",4,30392,NA,NA,1036860,3833.35,65.5,270.484041373733,30392,1,"shijiazhuangtiedaodaxue",1850
"13120","石家庄铁道大学",10107,2012,"理科","河北","石家庄铁道大学",5,28079,NA,NA,2451576,7240.51,69.2,338.591618546207,29207,0.96137912144349,"shijiazhuangtiedaodaxue",1850
"13136","石家庄铁道大学",10107,2014,"理科","河北","石家庄铁道大学",10,43106,60.41,NA,2830141,7332.61,75.6,385.966388502866,43106,1,"shijiazhuangtiedaodaxue",1850
"13156","石家庄铁道大学",10107,2011,"理科","河北","石家庄铁道大学",4,30392,NA,NA,2039426,7193.6,65.5,283.505616103203,30392,1,"shijiazhuangtiedaodaxue",1850
"13168","石家庄铁道大学",10107,2010,"文科","黑龙江","石家庄铁道大学",1,8824,NA,NA,858700,3826.01,61.5,224.437468799088,10869,0.811850216211243,"shijiazhuangtiedaodaxue",1850
"13184","石家庄铁道大学",10107,2010,"理科","黑龙江","石家庄铁道大学",4,19245,NA,NA,858700,3826.01,61.5,224.437468799088,29550,0.651269035532995,"shijiazhuangtiedaodaxue",1850
"13200","石家庄铁道大学",10107,2013,"理科","黑龙江","石家庄铁道大学",5,40420,1,NA,1369158,3834.04,72.7,357.105820492222,40420,1,"shijiazhuangtiedaodaxue",1850
"13222","石家庄铁道大学",10107,2011,"文科","黑龙江","石家庄铁道大学",1,10919,NA,NA,1036860,3833.35,65.5,270.484041373733,10919,1,"shijiazhuangtiedaodaxue",1850
"13233","石家庄铁道大学",10107,2011,"文科","河北","石家庄铁道大学",1,10919,NA,NA,2039426,7193.6,65.5,283.505616103203,10919,1,"shijiazhuangtiedaodaxue",1850
"13267","福州大学",10386,2011,"理科","福建","福州大学",10,20679,5.8,0.0269635627530364,1473712,3693,65.5,399.055510425129,30392,0.680409318241643,"fuzhoudaxue",1460
"13272","福州大学",10386,2013,"理科","福建","福州大学",16,20219,6.4,0.0257907542579075,1970178,3748,72.7,525.661152614728,40420,0.500222662048491,"fuzhoudaxue",1460
"13277","福州大学",10386,2015,"文科","福建","福州大学",4,10068,63.96,NA,2405576,3806,75.4,632.048344718865,16964,0.593492100919594,"fuzhoudaxue",1460
"13285","福州大学",10386,2013,"文科","福建","福州大学",6,10616,6.4,0.0257907542579075,1970178,3748,72.7,525.661152614728,12924,0.821417517796348,"fuzhoudaxue",1460
"13296","福州大学",10386,2010,"理科","福建","福州大学",10,24811,5.7,0.0337037037037037,1223653,3666,61.5,333.784233496999,29550,0.839627749576988,"fuzhoudaxue",1460
"13299","福州大学",10386,2014,"文科","福建","福州大学",7,10354,62.93,NA,2175964,3774,75.6,576.567037625861,14000,0.739571428571429,"fuzhoudaxue",1460
"13301","福州大学",10386,2015,"理科","福建","福州大学",20,26597,63.96,NA,2405576,3806,75.4,632.048344718865,51000,0.521509803921569,"fuzhoudaxue",1460
"13315","福州大学",10386,2014,"理科","福建","福州大学",35,42223,62.93,NA,2175964,3774,75.6,576.567037625861,43106,0.97951561267573,"fuzhoudaxue",1460
"13326","福州大学",10386,2012,"理科","福建","福州大学",16,20157,5.91,0.0263746223564955,1756018,3720,69.2,472.047849462366,29207,0.690142773992536,"fuzhoudaxue",1460
"13340","福州大学",10386,2011,"文科","福建","福州大学",4,10919,5.8,0.0269635627530364,1473712,3693,65.5,399.055510425129,10919,1,"fuzhoudaxue",1460
"13361","福州大学",10386,2012,"文科","福建","福州大学",4,10000,5.91,0.0263746223564955,1756018,3720,69.2,472.047849462366,10000,1,"fuzhoudaxue",1460
"13388","福建师范大学",10394,2015,"文科","福建","福建师范大学",32,16964,63.41,0.0365054602184087,2405576,3806,75.4,632.048344718865,16964,1,"fujianshifandaxue",907
"13389","福建师范大学",10394,2015,"理科","福建","福建师范大学",52,51000,63.41,0.0365054602184087,2405576,3806,75.4,632.048344718865,51000,1,"fujianshifandaxue",907
"13392","苏州大学",10285,2013,"理科","江苏","苏州大学",33,20487,8.82,0.0274939172749392,5405822,7919.98,72.7,682.555006452037,40420,0.506853043047996,"suzhoudaxue",1422
"13393","苏州大学",10285,2011,"理科","江苏","苏州大学",24,19270,8.57,0.0274898785425101,4142548,7869.34,65.5,526.416192463409,30392,0.634048433798368,"suzhoudaxue",1422
"13397","苏州大学",10285,2011,"文科","江苏","苏州大学",6,7145,8.57,0.0274898785425101,4142548,7869.34,65.5,526.416192463409,10919,0.654363952742925,"suzhoudaxue",1422
"13410","苏州大学",10285,2015,"理科","江苏","苏州大学",34,19180,65.14,0.0566302652106084,6508832,7960,75.4,817.692462311558,51000,0.376078431372549,"suzhoudaxue",1422
"13425","苏州大学",10285,2014,"文科","江苏","苏州大学",11,4332,63.79,0.0498376623376623,5916175,7939.49,75.6,745.158064308917,14000,0.309428571428571,"suzhoudaxue",1422
"13435","苏州大学",10285,2015,"文科","江苏","苏州大学",12,3829,65.14,0.0566302652106084,6508832,7960,75.4,817.692462311558,16964,0.22571327517095,"suzhoudaxue",1422
"13447","苏州大学",10285,2013,"文科","江苏","苏州大学",10,4030,8.82,0.0274939172749392,5405822,7919.98,72.7,682.555006452037,12924,0.311822965026308,"suzhoudaxue",1422
"13465","苏州大学",10285,2012,"理科","江苏","苏州大学",26,24387,8.61,0.027583081570997,4911027,7898.80066823418,69.2,621.743376782527,29207,0.83497106857945,"suzhoudaxue",1422
"13467","苏州大学",10285,2014,"理科","江苏","苏州大学",35,20712,63.79,0.0498376623376623,5916175,7939.49,75.6,745.158064308917,43106,0.480489954994664,"suzhoudaxue",1422
"13471","苏州大学",10285,2010,"理科","江苏","苏州大学",24,26239,9.13,0.0335802469135802,3445730,7810.269,61.5,441.179426726531,29550,0.887952622673435,"suzhoudaxue",1422
"13483","苏州大学",10285,2012,"文科","江苏","苏州大学",8,5113,8.61,0.027583081570997,4911027,7898.80066823418,69.2,621.743376782527,10000,0.5113,"suzhoudaxue",1422
"13506","苏州大学",10285,2010,"文科","江苏","苏州大学",6,5309,9.13,0.0335802469135802,3445730,7810.269,61.5,441.179426726531,10869,0.488453399576778,"suzhoudaxue",1422
"13536","西北农林科技大学",10712,2012,"文科","陕西","西北农林科技大学",4,10000,8.48,NA,1251230,3743,69.2,334.285332620892,10000,1,"xibeinonglinkejidaxue",1638
"13538","西北农林科技大学",10712,2014,"理科","陕西","西北农林科技大学",16,43106,63.58,NA,1604521,3764,75.6,426.280818278427,43106,1,"xibeinonglinkejidaxue",1638
"13550","西北农林科技大学",10712,2012,"理科","陕西","西北农林科技大学",10,29207,8.48,NA,1251230,3743,69.2,334.285332620892,29207,1,"xibeinonglinkejidaxue",1638
"13563","西北农林科技大学",10712,2013,"理科","陕西","西北农林科技大学",16,40420,8.02,NA,1445368,3753,72.7,385.123367972289,40420,1,"xibeinonglinkejidaxue",1638
"13565","西北农林科技大学",10712,2010,"理科","陕西","西北农林科技大学",14,23607,8.9,NA,816980,3727,61.5,219.205795546016,29550,0.798883248730965,"xibeinonglinkejidaxue",1638
"13572","西北农林科技大学",10712,2015,"理科","陕西","西北农林科技大学",28,40075,65.14,NA,1768994,3775,75.4,468.607682119205,51000,0.78578431372549,"xibeinonglinkejidaxue",1638
"13583","西北农林科技大学",10712,2013,"文科","陕西","西北农林科技大学",2,12924,8.02,NA,1445368,3753,72.7,385.123367972289,12924,1,"xibeinonglinkejidaxue",1638
"13604","西北农林科技大学",10712,2011,"理科","陕西","西北农林科技大学",14,30392,8.74,NA,1012348,3735,65.5,271.043641231593,30392,1,"xibeinonglinkejidaxue",1638
"13611","西北农林科技大学",10712,2015,"文科","陕西","西北农林科技大学",2,13633,65.14,NA,1768994,3775,75.4,468.607682119205,16964,0.803643008724357,"xibeinonglinkejidaxue",1638
"13622","西北农林科技大学",10712,2014,"文科","陕西","西北农林科技大学",2,11473,63.58,NA,1604521,3764,75.6,426.280818278427,14000,0.8195,"xibeinonglinkejidaxue",1638
"13633","西北农林科技大学",10712,2010,"文科","陕西","西北农林科技大学",6,10869,8.9,NA,816980,3727,61.5,219.205795546016,10869,1,"xibeinonglinkejidaxue",1638
"13657","西北大学",10697,2011,"文科","陕西","西北大学",2,10919,11.63,0.0449392712550607,1012348,3735,65.5,271.043641231593,10919,1,"xibeidaxue",NA
"13662","西北大学",10697,2012,"理科","陕西","西北大学",4,29207,11.59,0.0486404833836858,1251230,3743,69.2,334.285332620892,29207,1,"xibeidaxue",NA
"13665","西北大学",10697,2013,"理科","陕西","西北大学",4,29104,10.79,0.0467153284671533,1445368,3753,72.7,385.123367972289,40420,0.720039584364176,"xibeidaxue",NA
"13678","西北大学",10697,2012,"文科","陕西","西北大学",2,7342,11.59,0.0486404833836858,1251230,3743,69.2,334.285332620892,10000,0.7342,"xibeidaxue",NA
"13694","西北大学",10697,2013,"文科","陕西","西北大学",2,6875,10.79,0.0467153284671533,1445368,3753,72.7,385.123367972289,12924,0.531956050758279,"xibeidaxue",NA
"13706","西北大学",10697,2010,"文科","陕西","西北大学",2,9242,11.58,0.0477366255144033,816980,3727,61.5,219.205795546016,10869,0.850308216027233,"xibeidaxue",NA
"13718","西北大学",10697,2014,"理科","陕西","西北大学",3,31945,64.59,0.0642857142857143,1604521,3764,75.6,426.280818278427,43106,0.741080128056419,"xibeidaxue",NA
"13732","西北大学",10697,2010,"理科","陕西","西北大学",6,28814,11.58,0.0477366255144033,816980,3727,61.5,219.205795546016,29550,0.975093062605753,"xibeidaxue",NA
"13738","西北大学",10697,2015,"理科","陕西","西北大学",12,30675,66.67,0.0644305772230889,1768994,3775,75.4,468.607682119205,51000,0.601470588235294,"xibeidaxue",NA
"13750","西北大学",10697,2014,"文科","陕西","西北大学",2,7525,64.59,0.0642857142857143,1604521,3764,75.6,426.280818278427,14000,0.5375,"xibeidaxue",NA
"13762","西北大学",10697,2011,"理科","陕西","西北大学",4,30392,11.63,0.0449392712550607,1012348,3735,65.5,271.043641231593,30392,1,"xibeidaxue",NA
"13775","西北大学",10697,2015,"文科","陕西","西北大学",8,16964,66.67,0.0644305772230889,1768994,3775,75.4,468.607682119205,16964,1,"xibeidaxue",NA
"13801","西北工业大学",10699,2010,"文科","陕西","西北工业大学",4,10045,18.09,NA,816980,3727,61.5,219.205795546016,10869,0.924188057779004,"xibeigongyedaxue",1641
"13803","西北工业大学",10699,2014,"理科","陕西","西北工业大学",34,30588,65.87,0.0420454545454545,1604521,3764,75.6,426.280818278427,43106,0.709599591704171,"xibeigongyedaxue",1641
"13807","西北工业大学",10699,2012,"理科","陕西","西北工业大学",25,29207,15.62,0.0246525679758308,1251230,3743,69.2,334.285332620892,29207,1,"xibeigongyedaxue",1641
"13815","西北工业大学",10699,2011,"理科","陕西","西北工业大学",21,15664,17.08,NA,1012348,3735,65.5,271.043641231593,30392,0.515398789155041,"xibeigongyedaxue",1641
"13838","西北工业大学",10699,2012,"文科","陕西","西北工业大学",2,7117,15.62,0.0246525679758308,1251230,3743,69.2,334.285332620892,10000,0.7117,"xibeigongyedaxue",1641
"13855","西北工业大学",10699,2013,"文科","陕西","西北工业大学",4,9415,14.41,0.0248175182481752,1445368,3753,72.7,385.123367972289,12924,0.728489631692974,"xibeigongyedaxue",1641
"13860","西北工业大学",10699,2014,"文科","陕西","西北工业大学",4,7193,65.87,0.0420454545454545,1604521,3764,75.6,426.280818278427,14000,0.513785714285714,"xibeigongyedaxue",1641
"13871","西北工业大学",10699,2015,"理科","陕西","西北工业大学",41,14195,67.82,0.0463338533541342,1768994,3775,75.4,468.607682119205,51000,0.278333333333333,"xibeigongyedaxue",1641
"13883","西北工业大学",10699,2011,"文科","陕西","西北工业大学",4,9566,17.08,NA,1012348,3735,65.5,271.043641231593,10919,0.876087553805294,"xibeigongyedaxue",1641
"13887","西北工业大学",10699,2015,"文科","陕西","西北工业大学",4,7643,67.82,0.0463338533541342,1768994,3775,75.4,468.607682119205,16964,0.450542324923367,"xibeigongyedaxue",1641
"13900","西北工业大学",10699,2013,"理科","陕西","西北工业大学",30,14545,14.41,0.0248175182481752,1445368,3753,72.7,385.123367972289,40420,0.359846610588817,"xibeigongyedaxue",1641
"13917","西北工业大学",10699,2010,"理科","陕西","西北工业大学",21,15713,18.09,NA,816980,3727,61.5,219.205795546016,29550,0.531742808798646,"xibeigongyedaxue",1641
"13945","西南交通大学",10613,2014,"文科","四川","西南交通大学",14,7711,63.84,0.0438311688311688,2626077,8107,75.6,323.927100037005,14000,0.550785714285714,"xinanjiaotongdaxue",1588
"13946","西南交通大学",10613,2013,"文科","四川","西南交通大学",12,10964,9.61,0.0277372262773723,2387280,8076.2,72.7,295.594462742379,12924,0.848344165892912,"xinanjiaotongdaxue",1588
"13953","西南交通大学",10613,2011,"文科","四川","西南交通大学",7,8771,10.15,NA,1718548,8044.92,65.5,213.619029151315,10919,0.80327868852459,"xinanjiaotongdaxue",1588
"13962","西南交通大学",10613,2011,"理科","四川","西南交通大学",100,20792,10.15,NA,1718548,8044.92,65.5,213.619029151315,30392,0.684127401947881,"xinanjiaotongdaxue",1588
"13963","西南交通大学",10613,2012,"理科","四川","西南交通大学",104,17702,10.33,0.0277039274924471,2102668,8050,69.2,261.20099378882,29207,0.606087581744102,"xinanjiaotongdaxue",1588
"13967","西南交通大学",10613,2012,"文科","四川","西南交通大学",6,7011,10.33,0.0277039274924471,2102668,8050,69.2,261.20099378882,10000,0.7011,"xinanjiaotongdaxue",1588
"13986","西南交通大学",10613,2013,"理科","四川","西南交通大学",112,21190,9.61,0.0277372262773723,2387280,8076.2,72.7,295.594462742379,40420,0.524245423057892,"xinanjiaotongdaxue",1588
"14005","西南交通大学",10613,2015,"理科","四川","西南交通大学",121,19107,64.73,NA,2853666,8140,75.4,350.573218673219,51000,0.374647058823529,"xinanjiaotongdaxue",1588
"14016","西南交通大学",10613,2010,"理科","四川","西南交通大学",92,17479,9.77,0.0267489711934156,1415128,8185,61.5,172.892852779475,29550,0.591505922165821,"xinanjiaotongdaxue",1588
"14019","西南交通大学",10613,2014,"理科","四川","西南交通大学",110,18009,63.84,0.0438311688311688,2626077,8107,75.6,323.927100037005,43106,0.417784067183223,"xinanjiaotongdaxue",1588
"14023","西南交通大学",10613,2010,"文科","四川","西南交通大学",4,8974,9.77,0.0267489711934156,1415128,8185,61.5,172.892852779475,10869,0.82565093384856,"xinanjiaotongdaxue",1588
"14059","西南交通大学",10613,2015,"文科","四川","西南交通大学",17,8129,64.73,NA,2853666,8140,75.4,350.573218673219,16964,0.479191228483848,"xinanjiaotongdaxue",1588
"14089","西南大学",10635,2015,"文科","重庆","西南大学",12,7265,65.15,0.0742589703588143,1426540,2991,75.4,476.944165830826,16964,0.428259844376326,"xinandaxue",1581
"14090","西南大学",10635,2013,"理科","重庆","西南大学",45,28065,10.32,0.0515815085158151,1140960,2945,72.7,387.422750424448,40420,0.694334487877288,"xinandaxue",1581
"14091","西南大学",10635,2015,"理科","重庆","西南大学",30,27205,65.15,0.0742589703588143,1426540,2991,75.4,476.944165830826,51000,0.53343137254902,"xinandaxue",1581
"14098","西南大学",10635,2012,"理科","重庆","西南大学",42,24017,10.52,0.0525679758308157,1001137,2919,69.2,342.972593353888,29207,0.822302872599034,"xinandaxue",1581
"14111","西南大学",10635,2012,"文科","重庆","西南大学",6,7397,10.52,0.0525679758308157,1001137,2919,69.2,342.972593353888,10000,0.7397,"xinandaxue",1581
"14112","西南大学",10635,2013,"文科","重庆","西南大学",13,8830,10.32,0.0515815085158151,1140960,2945,72.7,387.422750424448,12924,0.683225007737543,"xinandaxue",1581
"14124","西南大学",10635,2014,"理科","重庆","西南大学",39,29164,64.13,0.076461038961039,1265669,2970,75.6,426.151178451178,43106,0.676564747366956,"xinandaxue",1581
"14127","西南大学",10635,2010,"文科","重庆","西南大学",13,8751,9.33,0.0633744855967078,653001,2859,61.5,228.401888772298,10869,0.805133866961082,"xinandaxue",1581
"14139","西南大学",19635,2015,"文科","重庆","西南大学(荣昌校区)",7,16964,65.15,0.0742589703588143,1426540,2991,75.4,476.944165830826,16964,1,"xinandaxue",1581
"14148","西南大学",10635,2014,"文科","重庆","西南大学",12,7579,64.13,0.076461038961039,1265669,2970,75.6,426.151178451178,14000,0.541357142857143,"xinandaxue",1581
"14167","西南大学",10635,2010,"理科","重庆","西南大学",37,29392,9.33,0.0633744855967078,653001,2859,61.5,228.401888772298,29550,0.994653130287648,"xinandaxue",1581
"14172","西南大学",10635,2011,"文科","重庆","西南大学",7,8230,9.96,0.0603238866396761,792558,2884.62,65.5,274.753000395199,10919,0.753732026742376,"xinandaxue",1581
"14176","西南大学",19635,2015,"理科","重庆","西南大学(荣昌校区)",48,51000,65.15,0.0742589703588143,1426540,2991,75.4,476.944165830826,51000,1,"xinandaxue",1581
"14185","西南大学",10635,2011,"理科","重庆","西南大学",36,28930,9.96,0.0603238866396761,792558,2884.62,65.5,274.753000395199,30392,0.951895235588313,"xinandaxue",1581
"14237","西南政法大学",60652,2015,"理科","四川","西南政法大学(中外合作办学专业)",4,19926,62.9,0.0386895475819033,2853666,8140,75.4,350.573218673219,51000,0.390705882352941,"xinanzhengfadaxue",1298
"14240","西南政法大学",60652,2015,"理科","重庆","西南政法大学(中外合作办学专业)",4,19926,62.9,0.0386895475819033,1426540,2991,75.4,476.944165830826,51000,0.390705882352941,"xinanzhengfadaxue",1298
"14244","西南政法大学",60652,2014,"文科","重庆","西南政法大学(中外合作办学专业)",4,6549,61.44,0.0402597402597403,1265669,2970,75.6,426.151178451178,14000,0.467785714285714,"xinanzhengfadaxue",1298
"14257","西南政法大学",60652,2014,"理科","四川","西南政法大学(中外合作办学专业)",4,30108,61.44,0.0402597402597403,2626077,8107,75.6,323.927100037005,43106,0.698464250916346,"xinanzhengfadaxue",1298
"14260","西南政法大学",60652,2015,"文科","重庆","西南政法大学(中外合作办学专业)",6,4827,62.9,0.0386895475819033,1426540,2991,75.4,476.944165830826,16964,0.284543739684037,"xinanzhengfadaxue",1298
"14262","西南政法大学",10652,2013,"理科","重庆","西南政法大学",63,22561,3.36,0.0401459854014599,1140960,2945,72.7,387.422750424448,40420,0.558164275111331,"xinanzhengfadaxue",1298
"14270","西南政法大学",60652,2014,"文科","四川","西南政法大学(中外合作办学专业)",4,6549,61.44,0.0402597402597403,2626077,8107,75.6,323.927100037005,14000,0.467785714285714,"xinanzhengfadaxue",1298
"14278","西南政法大学",10652,2014,"理科","重庆","西南政法大学",63,22600,61.44,0.0402597402597403,1265669,2970,75.6,426.151178451178,43106,0.524288962093444,"xinanzhengfadaxue",1298
"14283","西南政法大学",60652,2015,"文科","四川","西南政法大学(中外合作办学专业)",6,4827,62.9,0.0386895475819033,2853666,8140,75.4,350.573218673219,16964,0.284543739684037,"xinanzhengfadaxue",1298
"14287","西南政法大学",60652,2014,"理科","重庆","西南政法大学(中外合作办学专业)",4,30108,61.44,0.0402597402597403,1265669,2970,75.6,426.151178451178,43106,0.698464250916346,"xinanzhengfadaxue",1298
"14300","西南政法大学",10652,2014,"文科","重庆","西南政法大学",68,5628,61.44,0.0402597402597403,1265669,2970,75.6,426.151178451178,14000,0.402,"xinanzhengfadaxue",1298
"14301","西南政法大学",10652,2010,"文科","重庆","西南政法大学",65,4122,3.81,0.0306172839506173,653001,2859,61.5,228.401888772298,10869,0.379243720673475,"xinanzhengfadaxue",1298
"14313","西南政法大学",10652,2013,"文科","重庆","西南政法大学",69,4279,3.36,0.0401459854014599,1140960,2945,72.7,387.422750424448,12924,0.331089445991953,"xinanzhengfadaxue",1298
"14325","西南政法大学",10652,2011,"文科","重庆","西南政法大学",67,5779,3.77,0.0389878542510121,792558,2884.62,65.5,274.753000395199,10919,0.529260921329792,"xinanzhengfadaxue",1298
"14338","西南政法大学",10652,2012,"文科","重庆","西南政法大学",70,4657,3.71,0.0401812688821752,1001137,2919,69.2,342.972593353888,10000,0.4657,"xinanzhengfadaxue",1298
"14350","西南政法大学",10652,2015,"文科","重庆","西南政法大学",42,3166,62.9,0.0386895475819033,1426540,2991,75.4,476.944165830826,16964,0.186630511671776,"xinanzhengfadaxue",1298
"14362","西南政法大学",10652,2015,"理科","重庆","西南政法大学",38,18321,62.9,0.0386895475819033,1426540,2991,75.4,476.944165830826,51000,0.359235294117647,"xinanzhengfadaxue",1298
"14383","西南政法大学",10652,2010,"理科","重庆","西南政法大学",69,23308,3.81,0.0306172839506173,653001,2859,61.5,228.401888772298,29550,0.788764805414552,"xinanzhengfadaxue",1298
"14399","西南政法大学",10652,2011,"理科","重庆","西南政法大学",68,21429,3.77,0.0389878542510121,792558,2884.62,65.5,274.753000395199,30392,0.705086864964464,"xinanzhengfadaxue",1298
"14423","西南政法大学",10652,2012,"理科","重庆","西南政法大学",61,18152,3.71,0.0401812688821752,1001137,2919,69.2,342.972593353888,29207,0.621494847125689,"xinanzhengfadaxue",1298
"14445","西南财经大学",10651,2013,"理科","四川","西南财经大学",63,13048,4.26,0.0389294403892944,2387280,8076.2,72.7,295.594462742379,40420,0.322810489856507,"xinancaijingdaxue",1584
"14446","西南财经大学",60651,2015,"文科","四川","西南财经大学(中外合作办学专业)",6,5081,63.39,0.0541341653666147,2853666,8140,75.4,350.573218673219,16964,0.299516623437868,"xinancaijingdaxue",1584
"14447","西南财经大学",10651,2015,"理科","四川","西南财经大学",48,9156,63.39,0.0541341653666147,2853666,8140,75.4,350.573218673219,51000,0.179529411764706,"xinancaijingdaxue",1584
"14456","西南财经大学",10651,2015,"文科","四川","西南财经大学",26,3682,63.39,0.0541341653666147,2853666,8140,75.4,350.573218673219,16964,0.217047866069323,"xinancaijingdaxue",1584
"14464","西南财经大学",10651,2014,"文科","四川","西南财经大学",32,3159,61.81,0.0534090909090909,2626077,8107,75.6,323.927100037005,14000,0.225642857142857,"xinancaijingdaxue",1584
"14467","西南财经大学",60651,2015,"理科","四川","西南财经大学(中外合作办学专业)",8,27364,63.39,0.0541341653666147,2853666,8140,75.4,350.573218673219,51000,0.536549019607843,"xinancaijingdaxue",1584
"14468","西南财经大学",10651,2010,"理科","四川","西南财经大学",36,7402,4.55,0.0806584362139918,1415128,8185,61.5,172.892852779475,29550,0.250490693739425,"xinancaijingdaxue",1584
"14493","西南财经大学",10651,2012,"理科","四川","西南财经大学",36,12994,4.45,0.0380664652567976,2102668,8050,69.2,261.20099378882,29207,0.444893347485192,"xinancaijingdaxue",1584
"14496","西南财经大学",10651,2011,"理科","四川","西南财经大学",36,18147,4.34,0.0518218623481781,1718548,8044.92,65.5,213.619029151315,30392,0.597097920505396,"xinancaijingdaxue",1584
"14501","西南财经大学",10651,2014,"理科","四川","西南财经大学",49,10826,61.81,0.0534090909090909,2626077,8107,75.6,323.927100037005,43106,0.251148332018744,"xinancaijingdaxue",1584
"14506","西南财经大学",10651,2013,"文科","四川","西南财经大学",27,3903,4.26,0.0389294403892944,2387280,8076.2,72.7,295.594462742379,12924,0.301996285979573,"xinancaijingdaxue",1584
"14518","西南财经大学",10651,2012,"文科","四川","西南财经大学",24,2639,4.45,0.0380664652567976,2102668,8050,69.2,261.20099378882,10000,0.2639,"xinancaijingdaxue",1584
"14535","西南财经大学",10651,2010,"文科","四川","西南财经大学",25,4433,4.55,0.0806584362139918,1415128,8185,61.5,172.892852779475,10869,0.407857208574846,"xinancaijingdaxue",1584
"14541","西南财经大学",10651,2011,"文科","四川","西南财经大学",24,3556,4.34,0.0518218623481781,1718548,8044.92,65.5,213.619029151315,10919,0.325670848978844,"xinancaijingdaxue",1584
"14593","西安交通大学",10698,2015,"文科","陕西","西安交通大学",3,3670,72.13,0.109204368174727,1768994,3775,75.4,468.607682119205,16964,0.216340485734497,"xianjiaotongdaxue",1637
"14596","西安交通大学",10698,2013,"理科","陕西","西安交通大学",38,6376,25.59,0.0664233576642336,1445368,3753,72.7,385.123367972289,40420,0.157743691241959,"xianjiaotongdaxue",1637
"14597","西安交通大学",10698,2013,"文科","陕西","西安交通大学",2,3996,25.59,0.0664233576642336,1445368,3753,72.7,385.123367972289,12924,0.309192200557103,"xianjiaotongdaxue",1637
"14601","西安交通大学",10698,2012,"理科","陕西","西安交通大学",31,3934,26.43,0.0667673716012085,1251230,3743,69.2,334.285332620892,29207,0.134693737802582,"xianjiaotongdaxue",1637
"14607","西安交通大学",10698,2015,"理科","陕西","西安交通大学",44,6972,72.13,0.109204368174727,1768994,3775,75.4,468.607682119205,51000,0.136705882352941,"xianjiaotongdaxue",1637
"14608","西安交通大学",10698,2014,"文科","陕西","西安交通大学",2,2843,70.55,0.108603896103896,1604521,3764,75.6,426.280818278427,14000,0.203071428571429,"xianjiaotongdaxue",1637
"14632","西安交通大学",10698,2014,"理科","陕西","西安交通大学",40,19386,70.55,0.108603896103896,1604521,3764,75.6,426.280818278427,43106,0.449728576068297,"xianjiaotongdaxue",1637
"14647","西安交通大学",10698,2010,"理科","陕西","西安交通大学",28,4333,27.45,0.0584362139917695,816980,3727,61.5,219.205795546016,29550,0.14663282571912,"xianjiaotongdaxue",1637
"14656","西安交通大学",10698,2012,"文科","陕西","西安交通大学",2,2488,26.43,0.0667673716012085,1251230,3743,69.2,334.285332620892,10000,0.2488,"xianjiaotongdaxue",1637
"14667","西安交通大学",10698,2011,"文科","陕西","西安交通大学",2,6184,26.73,0.0898785425101215,1012348,3735,65.5,271.043641231593,10919,0.566352230057698,"xianjiaotongdaxue",1637
"14688","西安交通大学",10698,2011,"理科","陕西","西安交通大学",30,4670,26.73,0.0898785425101215,1012348,3735,65.5,271.043641231593,30392,0.153658857594104,"xianjiaotongdaxue",1637
"14714","西安外国语大学",10724,2010,"理科","陕西","西安外国语大学",7,28511,NA,NA,816980,3727,61.5,219.205795546016,29550,0.964839255499154,"xianwaiguoyudaxue",1638
"14715","西安外国语大学",10724,2011,"文科","陕西","西安外国语大学",19,7548,NA,NA,1012348,3735,65.5,271.043641231593,10919,0.69127209451415,"xianwaiguoyudaxue",1638
"14721","西安外国语大学",10724,2015,"理科","陕西","西安外国语大学",13,31659,NA,NA,1768994,3775,75.4,468.607682119205,51000,0.620764705882353,"xianwaiguoyudaxue",1638
"14726","西安外国语大学",10724,2012,"文科","陕西","西安外国语大学",18,7512,NA,NA,1251230,3743,69.2,334.285332620892,10000,0.7512,"xianwaiguoyudaxue",1638
"14734","西安外国语大学",10724,2013,"文科","陕西","西安外国语大学",19,9510,NA,NA,1445368,3753,72.7,385.123367972289,12924,0.735840297121634,"xianwaiguoyudaxue",1638
"14746","西安外国语大学",10724,2012,"理科","陕西","西安外国语大学",7,28070,NA,NA,1251230,3743,69.2,334.285332620892,29207,0.961070976135858,"xianwaiguoyudaxue",1638
