"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"1213",2014,"理科",1167,"湖北","武汉工程大学","武汉工程大学",10490,30,43106,60.36,NA,2466849,5799,75.6,43106,1
"1214",2014,"理科",1119,"江苏","南京农业大学","南京农业大学",10307,81,43106,63.59,NA,5916175,7939.49,75.6,43106,1
"1215",2014,"理科",1143,"河北","燕山大学","燕山大学",10216,10,43106,61.91,NA,2830141,7332.61,75.6,43106,1
"1216",2014,"理科",1184,"甘肃","兰州大学","兰州大学",10730,71,24589,66.35,0.0561688311688312,626801,2582.18,75.6,43106,0.570431030482995
"1217",2014,"理科",1145,"河北","东北大学秦皇岛分校","东北大学",19145,67,43106,65.8,0.0402597402597403,2830141,7332.61,75.6,43106,1
"1218",2014,"理科",1190,"福建","华侨大学","华侨大学",10385,156,42117,60.86,0.0381493506493506,2175964,3774,75.6,43106,0.977056558251752
"1219",2014,"理科",1159,"湖北","中国地质大学(武汉)","中国地质大学",10491,84,31216,64.77,0.0558441558441558,2466849,5799,75.6,43106,0.724168329234909
"1220",2014,"理科",1108,"广西","广西医科大学","广西医科大学",10598,10,35759,60.62,NA,1437800,4719,75.6,43106,0.829559690066348
"1221",2014,"理科",1230,"陕西","西安电子科技大学","西安电子科技大学",10701,110,20134,63.62,NA,1604521,3764,75.6,43106,0.467081148795991
"1222",2014,"理科",1118,"江苏","南京理工大学","南京理工大学",10288,52,18628,63.89,NA,5916175,7939.49,75.6,43106,0.432144017074189
"1223",2014,"理科",1231,"陕西","陕西科技大学","陕西科技大学",10708,10,43106,60.47,NA,1604521,3764,75.6,43106,1
"1224",2014,"理科",1112,"江苏","南京大学","南京大学",10284,65,873,78.71,0.202922077922078,5916175,7939.49,75.6,43106,0.0202524010578574
"1225",2014,"理科",1233,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,74,9223,70.68,0.0909090909090909,1438293,3835.02,75.6,43106,0.213960933512736
"1226",2014,"理科",1243,"黑龙江","东北石油大学","东北石油大学",10220,46,43106,60.8,NA,1438293,3835.02,75.6,43106,1
"1227",2014,"理科",1172,"湖南","湖南大学","湖南大学",10532,186,12864,66.41,0.0685064935064935,2450167,6690.6,75.6,43106,0.29842713311372
"1228",2014,"理科",1196,"辽宁","辽宁大学","辽宁大学",10140,18,43106,61.89,NA,2707765,4390,75.6,43106,1
"1229",2014,"理科",1197,"辽宁","辽宁工程技术大学","辽宁工程技术大学",10147,22,43106,60.75,NA,2707765,4390,75.6,43106,1
"1230",2014,"理科",1206,"辽宁","中国医科大学","中国医科大学",10159,35,43106,61.85,NA,2707765,4390,75.6,43106,1
"1231",2014,"理科",1244,NA,"汕头大学(汕头大学医)","汕头大学",80001,242,17798,60.99,NA,NA,NA,75.6,43106,0.412889156961908
"1232",2014,"理科",1137,"江西","南昌大学","南昌大学",10403,49,36401,62.87,0.0456168831168831,1433850,4522.15,75.6,43106,0.844453208370065
"1233",2014,"理科",1214,"重庆","西南政法大学(中外合作办学专业)","西南政法大学",60652,4,30108,61.44,0.0402597402597403,1265669,2970,75.6,43106,0.698464250916346
"1234",2014,"理科",1199,"辽宁","大连海事大学","大连海事大学",10151,104,43106,61.27,NA,2707765,4390,75.6,43106,1
"1235",2014,"理科",1135,"江苏","南京邮电大学","南京邮电大学",10293,104,38206,60.7,NA,5916175,7939.49,75.6,43106,0.886326729457616
"1236",2014,"理科",1158,"湖北","中南财经政法大学","中南财经政法大学",10520,129,14841,62.06,0.0574675324675325,2466849,5799,75.6,43106,0.344290817983575
"1237",2014,"理科",1218,"陕西","西北工业大学","西北工业大学",10699,34,30588,65.87,0.0420454545454545,1604521,3764,75.6,43106,0.709599591704171
"1238",2014,"理科",1203,"辽宁","大连理工大学","大连理工大学",10141,47,13426,67.77,NA,2707765,4390,75.6,43106,0.311464761286132
"1239",2014,"理科",1219,"陕西","西北农林科技大学","西北农林科技大学",10712,16,43106,63.58,NA,1604521,3764,75.6,43106,1
"1240",2014,"理科",1176,"湖南","湖南师范大学","湖南师范大学",10542,32,33347,63.21,0.0600649350649351,2450167,6690.6,75.6,43106,0.773604602607526
"1241",2014,"理科",1163,"湖北","华中农业大学","华中农业大学",10504,40,43049,64.52,NA,2466849,5799,75.6,43106,0.998677678281446
"1242",2014,"理科",1216,"陕西","西安建筑科技大学","西安建筑科技大学",10703,11,26273,61.14,NA,1604521,3764,75.6,43106,0.609497517746949
"1243",2014,"理科",1229,"陕西","西北大学","西北大学",10697,3,31945,64.59,0.0642857142857143,1604521,3764,75.6,43106,0.741080128056419
"1244",2014,"理科",1239,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,10,43106,60.41,NA,1438293,3835.02,75.6,43106,1
"1245",2014,"理科",1189,"福建","福州大学","福州大学",10386,35,42223,62.93,NA,2175964,3774,75.6,43106,0.97951561267573
"1246",2014,"理科",1175,"湖南","中南林业科技大学","中南林业科技大学",10538,94,43106,60.58,NA,2450167,6690.6,75.6,43106,1
"1247",2015,"文科",1370,"山西","中北大学","中北大学",10110,6,16964,62.49,NA,1275944,3648,75.4,16964,1
"1248",2015,"文科",1351,"天津","天津财经大学","天津财经大学",10070,20,9808,61.97,NA,1572247,1517,75.4,16964,0.578165526998349
"1249",2015,"文科",1395,"广东","深圳大学","深圳大学",10590,422,5558,63.37,0.0647425897035881,6779224,10724,75.4,16964,0.327634991747229
"1250",2015,"文科",1330,"吉林","东北师范大学","东北师范大学",10200,17,11435,66.34,0.0453978159126365,1380381,2752,75.4,16964,0.674074510728602
"1251",2015,"文科",1314,"北京","北京交通大学","北京交通大学",10004,7,2882,65.44,0.0658346333853354,2133083,2152,75.4,16964,0.169889177080877
"1252",2015,"文科",1311,"北京","北京外国语大学","北京外国语大学",10030,8,447,62.77,0.0458658346333853,2133083,2152,75.4,16964,0.0263499174722943
"1253",2015,"文科",1408,"江苏","南京林业大学","南京林业大学",10298,30,16964,62.41,NA,6508832,7960,75.4,16964,1
"1254",2015,"文科",1260,"上海","上海海事大学","上海海事大学",10254,34,11169,61.8,NA,2356094,2426,75.4,16964,0.658394246639943
"1255",2015,"文科",1282,"北京","北京航空航天大学","北京航空航天大学",10006,4,2029,70.65,0.0897035881435257,2133083,2152,75.4,16964,0.119606224946946
"1256",2015,"文科",1263,"上海","上海财经大学","上海财经大学",10272,16,561,64.02,0.0794071762870515,2356094,2426,75.4,16964,0.0330700306531478
"1257",2015,"文科",1287,"北京","清华大学","清华大学",10003,4,10,97.8,0.968798751950078,2133083,2152,75.4,16964,0.000589483612355577
"1258",2015,"文科",1433,"江苏","中国药科大学","中国药科大学",10316,2,9108,62.81,NA,6508832,7960,75.4,16964,0.536901674133459
"1259",2015,"文科",1326,"吉林","吉林大学","吉林大学",10183,41,4324,76.03,0.10015600624025,1380381,2752,75.4,16964,0.254892713982551
"1260",2015,"文科",1283,"北京","中国农业大学","中国农业大学",10019,8,9769,68.46,0.12386895475819,2133083,2152,75.4,16964,0.575866540910163
"1261",2015,"文科",1321,"北京","北京师范大学","北京师范大学",10027,10,620,74.35,0.274570982839314,2133083,2152,75.4,16964,0.0365479839660457
"1262",2015,"文科",1289,"北京","中央财经大学","中央财经大学",10034,29,1644,63.4,0.18408736349454,2133083,2152,75.4,16964,0.0969111058712568
"1263",2015,"文科",1451,"河南","河南大学","河南大学",10475,56,16964,63.44,NA,3493938,9436,75.4,16964,1
"1264",2015,"文科",1448,"河南","郑州大学","郑州大学",10459,14,10303,64.55,0.0628705148205928,3493938,9436,75.4,16964,0.60734496580995
"1265",2015,"文科",1324,"北京","北京理工大学","北京理工大学",10007,8,3338,67.33,0.0801872074882995,2133083,2152,75.4,16964,0.196769629804291
"1266",2015,"文科",1414,"江苏","南京工业大学","南京工业大学",10291,10,16964,63.14,NA,6508832,7960,75.4,16964,1
"1267",2015,"文科",1268,"上海","华东政法大学","华东政法大学",10276,15,2771,62.09,NA,2356094,2426,75.4,16964,0.16334590898373
"1268",2015,"文科",1336,"四川","四川大学","四川大学",10610,13,2654,74.05,0.126989079563183,2853666,8140,75.4,16964,0.15644895071917
"1269",2015,"文科",1315,"北京","中国传媒大学(中外合作办学专业)","中国传媒大学",60033,13,15125,NA,0.13588143525741,2133083,2152,75.4,16964,0.89159396368781
"1270",2015,"文科",1458,"海南","海南大学","海南大学",10589,29,15008,63.44,0.0407176287051482,350072,903,75.4,16964,0.884697005423249
"1271",2015,"文科",1299,"北京","北京电影学院","北京电影学院",10050,2,4476,NA,0.132293291731669,2133083,2152,75.4,16964,0.263852864890356
"1272",2015,"文科",1420,"江苏","中国人民大学(苏州校区)","中国人民大学",19002,10,3054,78.71,0.553822152886115,6508832,7960,75.4,16964,0.180028295213393
"1273",2015,"文科",1417,"江苏","南京农业大学","南京农业大学",10307,10,10668,65.37,NA,6508832,7960,75.4,16964,0.628861117660929
"1274",2015,"文科",1262,"上海","华东师范大学","华东师范大学",10269,11,1372,69.9,0.127457098283931,2356094,2426,75.4,16964,0.0808771516151851
"1275",2015,"文科",1383,"广东","广州大学","广州大学",11078,2147,14802,62.08,0.0550702028081123,6779224,10724,75.4,16964,0.872553643008724
"1276",2015,"文科",1384,"广东","华南理工大学","华南理工大学",10561,182,2863,68.38,0.0895475819032761,6779224,10724,75.4,16964,0.168769158217402
"1277",2015,"文科",1461,"湖北","中国地质大学(武汉)","中国地质大学",10491,11,9254,65.81,0.043213728549142,2736704,5816,75.4,16964,0.545508134873851
"1278",2015,"文科",1345,"四川","西南交通大学","西南交通大学",10613,17,8129,64.73,NA,2853666,8140,75.4,16964,0.479191228483848
"1279",2015,"文科",1347,"四川","西南政法大学(中外合作办学专业)","西南政法大学",60652,6,4827,62.9,0.0386895475819033,2853666,8140,75.4,16964,0.284543739684037
"1280",2015,"文科",1322,"北京","北京大学","北京大学",10001,20,52,100,1,2133083,2152,75.4,16964,0.003065314784249
"1281",2015,"文科",1348,"天津","南开大学","南开大学",10055,27,1576,72.67,0.171606864274571,1572247,1517,75.4,16964,0.0929026173072389
"1282",2015,"文科",1269,"上海","上海海洋大学","上海海洋大学",10264,26,15104,61.84,NA,2356094,2426,75.4,16964,0.890356048101863
"1283",2015,"文科",1270,"内蒙古","内蒙古大学","内蒙古大学",10126,16,16964,63.4,NA,1776951,2505,75.4,16964,1
"1284",2015,"文科",1472,"湖北","武汉理工大学","武汉理工大学",10497,18,8062,65.15,0.04399375975039,2736704,5816,75.4,16964,0.475241688281066
"1285",2015,"文科",1473,"湖北","华中科技大学","华中科技大学",10487,21,2822,74.27,0.13603744149766,2736704,5816,75.4,16964,0.166352275406744
"1286",2015,"文科",1273,"北京","中央民族大学","中央民族大学",10052,10,4418,63.87,0.0447737909516381,2133083,2152,75.4,16964,0.260433859938694
"1287",2015,"文科",1354,"安徽","安徽大学","安徽大学",10357,20,13096,63.46,0.0410296411856474,2084875,6083,75.4,16964,0.771987738740863
"1288",2015,"文科",1476,"湖南","湖南农业大学","湖南农业大学",10537,13,16964,62.61,NA,2704846,6737,75.4,16964,1
"1289",2015,"文科",1276,"北京","北京语言大学","北京语言大学",10032,14,3504,61.98,NA,2133083,2152,75.4,16964,0.206555057769394
"1290",2015,"文科",1319,"北京","北京林业大学","北京林业大学",10022,18,7123,64.48,NA,2133083,2152,75.4,16964,0.419889177080877
"1291",2015,"文科",1479,"湖南","长沙理工大学","长沙理工大学",10536,33,16964,62.39,NA,2704846,6737,75.4,16964,1
"1292",2015,"文科",1279,"北京","中国人民大学","中国人民大学",10002,44,175,78.71,0.553822152886115,2133083,2152,75.4,16964,0.0103159632162226
"1293",2015,"文科",1481,"湖南","湖南科技大学","湖南科技大学",10534,28,16964,61.96,NA,2704846,6737,75.4,16964,1
"1294",2015,"文科",1442,"河北","燕山大学","燕山大学",10216,6,16964,63.09,NA,2942115,7384,75.4,16964,1
"1295",2015,"文科",1443,"河北","华北电力大学(保定)","华北电力大学",10079,6,14162,63.43,NA,2942115,7384,75.4,16964,0.834826691817967
"1296",2015,"文科",1323,"北京","对外经济贸易大学","对外经济贸易大学",10036,32,891,63.09,0.049609984399376,2133083,2152,75.4,16964,0.0525229898608819
"1297",2015,"文科",1364,"山东","中国海洋大学","中国海洋大学",10423,28,5747,65.24,0.040405616224649,5942659,9789,75.4,16964,0.33877623202075
"1298",2015,"文科",1325,"北京","中国传媒大学","中国传媒大学",10033,21,2251,NA,0.13588143525741,2133083,2152,75.4,16964,0.13269276114124
"1299",2015,"文科",1366,"山东","山东大学威海分校","山东大学",19422,22,8623,72.58,0.150546021840874,5942659,9789,75.4,16964,0.508311718934214
"1300",2015,"文科",1367,"山东","山东大学","山东大学",10422,37,3738,72.58,0.150546021840874,5942659,9789,75.4,16964,0.220348974298514
"1301",2015,"文科",1328,"吉林","延边大学","延边大学",10184,2,16964,62.62,NA,1380381,2752,75.4,16964,1
"1302",2015,"文科",1248,"上海","上海交通大学","上海交通大学",10248,1,39,81.08,0.27613104524181,2356094,2426,75.4,16964,0.00229898608818675
"1303",2015,"文科",1491,"湖南","湖南师范大学","湖南师范大学",10542,33,9731,64.75,0.0471138845553822,2704846,6737,75.4,16964,0.573626503183212
"1304",2015,"文科",1492,"湖南","中南大学","中南大学",10533,32,3573,72.28,0.0925117004680187,2704846,6737,75.4,16964,0.210622494694647
"1305",2015,"文科",1252,"上海","上海外国语大学","上海外国语大学",10271,6,1172,62.44,NA,2356094,2426,75.4,16964,0.0690874793680736
"1306",2015,"文科",1494,"甘肃","兰州大学","兰州大学",10730,28,8886,66.62,0.0550702028081123,683527,2591,75.4,16964,0.523815137939165
"1307",2015,"文科",1495,"福建","厦门大学(中外合作办学专业)","厦门大学",60384,10,4350,71.66,0.176287051482059,2405576,3806,75.4,16964,0.256425371374676
"1308",2015,"文科",1335,"四川","西南财经大学(中外合作办学专业)","西南财经大学",60651,6,5081,63.39,0.0541341653666147,2853666,8140,75.4,16964,0.299516623437868
"1309",2015,"文科",1457,"浙江","浙江理工大学","浙江理工大学",10338,35,16964,62.25,NA,4015350,5508,75.4,16964,1
"1310",2015,"文科",1498,"福建","华侨大学","华侨大学",10385,63,12864,62.16,0.0365054602184087,2405576,3806,75.4,16964,0.758311718934214
"1311",2015,"文科",1378,"广东","南方医科大学","南方医科大学",12121,50,12471,63.23,NA,6779224,10724,75.4,16964,0.735145012968639
"1312",2015,"文科",1339,"四川","西南财经大学","西南财经大学",10651,26,3682,63.39,0.0541341653666147,2853666,8140,75.4,16964,0.217047866069323
"1313",2015,"文科",1380,"广东","华南师范大学","华南师范大学",10574,1171,8900,64.09,0.0550702028081123,6779224,10724,75.4,16964,0.524640414996463
"1314",2015,"文科",1462,"湖北","武汉大学","武汉大学",10486,45,824,80.72,0.301092043681747,2736704,5816,75.4,16964,0.0485734496580995
"1315",2015,"文科",1463,"湖北","华中师范大学","华中师范大学",10511,44,4671,66.72,0.0858034321372855,2736704,5816,75.4,16964,0.27534779533129
"1316",2015,"文科",1343,"四川","成都理工大学","成都理工大学",10616,36,16964,62.37,NA,2853666,8140,75.4,16964,1
"1317",2015,"文科",1505,"贵州","贵州大学","贵州大学",10657,6,16964,63.34,NA,925101,3508,75.4,16964,1
"1318",2015,"文科",1385,"广东","广东工业大学","广东工业大学",11845,832,16964,61.98,NA,6779224,10724,75.4,16964,1
"1319",2015,"文科",1507,"辽宁","东北财经大学","东北财经大学",10173,16,5860,62.69,NA,2862658,4391,75.4,16964,0.345437396840368
"1320",2015,"文科",1468,"湖北","中南财经政法大学","中南财经政法大学",10520,113,2913,64.04,0.0580343213728549,2736704,5816,75.4,16964,0.171716576279179
"1321",2015,"文科",1388,"广东","广州医科大学","广州医科大学",10570,137,16964,61.91,NA,6779224,10724,75.4,16964,1
"1322",2015,"文科",1389,"广东","华南师范大学(中外合作办学专业)","华南师范大学",89012,20,16964,64.09,0.0550702028081123,6779224,10724,75.4,16964,1
"1323",2015,"文科",1390,"广东","广州中医药大学","广州中医药大学",10572,463,16964,62.59,NA,6779224,10724,75.4,16964,1
"1324",2015,"文科",1391,"广东","汕头大学","汕头大学",10560,300,9258,62.05,NA,6779224,10724,75.4,16964,0.545743928318793
"1325",2015,"文科",1513,"辽宁","大连海事大学","大连海事大学",10151,17,10606,62.53,NA,2862658,4391,75.4,16964,0.625206319264324
"1326",2015,"文科",1474,"湖北","华中农业大学","华中农业大学",10504,16,12057,65.81,0.0379095163806552,2736704,5816,75.4,16964,0.710740391417119
"1327",2015,"文科",1515,"辽宁","东北财经大学(中外合作办学专业)","东北财经大学",60173,10,16964,62.69,NA,2862658,4391,75.4,16964,1
"1328",2015,"文科",1516,"辽宁","辽宁大学","辽宁大学",10140,30,14022,63.61,NA,2862658,4391,75.4,16964,0.826573921244989
"1329",2015,"文科",1477,"湖南","中南林业科技大学","中南林业科技大学",10538,6,16964,62.15,NA,2704846,6737,75.4,16964,1
"1330",2015,"文科",1317,"北京","中国政法大学","中国政法大学",10053,56,1740,64.35,0.193447737909516,2133083,2152,75.4,16964,0.10257014854987
"1331",2015,"文科",1398,"广东","广东外语外贸大学","广东外语外贸大学",11846,2089,10469,61.97,NA,6779224,10724,75.4,16964,0.617130393775053
"1332",2015,"文科",1440,"江西","华东交通大学","华东交通大学",10404,6,16964,61.7,NA,1570859,4542,75.4,16964,1
"1333",2015,"文科",1400,"广东","暨南大学","暨南大学",10559,697,4706,64.67,0.0812792511700468,6779224,10724,75.4,16964,0.277410987974534
"1334",2015,"文科",1482,"湖南","湘潭大学","湘潭大学",10530,17,14314,63.28,NA,2704846,6737,75.4,16964,0.843786842725772
"1335",2015,"文科",1523,"重庆","重庆大学","重庆大学",10611,12,4017,67.26,0.0898595943837753,1426540,2991,75.4,16964,0.236795567083235
"1336",2015,"文科",1524,"重庆","西南大学","西南大学",10635,12,7265,65.15,0.0742589703588143,1426540,2991,75.4,16964,0.428259844376326
"1337",2015,"文科",1404,"新疆","新疆大学","新疆大学",10755,2,16964,63.47,NA,926410,2298,75.4,16964,1
"1338",2015,"文科",1486,"湖南","湖南大学","湖南大学",10532,26,3339,67.92,0.0681747269890796,2704846,6737,75.4,16964,0.196828578165527
"1339",2015,"文科",1527,"重庆","西南政法大学","西南政法大学",10652,42,3166,62.9,0.0386895475819033,1426540,2991,75.4,16964,0.186630511671776
"1340",2015,"文科",1528,"重庆","西南政法大学(中外合作办学专业)","西南政法大学",60652,6,4827,62.9,0.0386895475819033,1426540,2991,75.4,16964,0.284543739684037
"1341",2015,"文科",1529,"重庆","西南大学(荣昌校区)","西南大学",19635,7,16964,65.15,0.0742589703588143,1426540,2991,75.4,16964,1
"1342",2015,"文科",1409,"江苏","中国矿业大学","中国矿业大学",10290,9,13713,66.79,0.0354134165366615,6508832,7960,75.4,16964,0.808358877623202
"1343",2015,"文科",1410,"江苏","河海大学","河海大学",10294,12,10855,64.85,NA,6508832,7960,75.4,16964,0.639884461211978
"1344",2015,"文科",1532,"陕西","西北大学","西北大学",10697,8,16964,66.67,0.0644305772230889,1768994,3775,75.4,16964,1
"1345",2015,"文科",1453,"浙江","浙江大学","浙江大学",10335,21,221,80.45,0.26204368174727,4015350,5508,75.4,16964,0.0130275878330582
"1346",2015,"文科",1292,"北京","北京化工大学","北京化工大学",10010,13,9801,64.57,NA,2133083,2152,75.4,16964,0.577752888469701
"1347",2015,"文科",1535,"陕西","西安交通大学","西安交通大学",10698,3,3670,72.13,0.109204368174727,1768994,3775,75.4,16964,0.216340485734497
"1348",2015,"文科",1375,"广东","华南农业大学","华南农业大学",10564,1354,13135,63.52,0.0360374414976599,6779224,10724,75.4,16964,0.77428672482905
"1349",2015,"文科",1497,"福建","厦门大学","厦门大学",10384,17,1419,71.66,0.176287051482059,2405576,3806,75.4,16964,0.0836477245932563
"1350",2015,"文科",1538,"陕西","西北农林科技大学","西北农林科技大学",10712,2,13633,65.14,NA,1768994,3775,75.4,16964,0.803643008724357
"1351",2015,"文科",1539,"陕西","西安外国语大学","西安外国语大学",10724,12,8725,NA,NA,1768994,3775,75.4,16964,0.514324451780241
"1352",2015,"文科",1298,"北京","中国石油大学(北京)","中国石油大学",11414,4,7984,65.1,0.0394695787831513,2133083,2152,75.4,16964,0.470643716104692
"1353",2015,"文科",1541,"陕西","西北工业大学","西北工业大学",10699,4,7643,67.82,0.0463338533541342,1768994,3775,75.4,16964,0.450542324923367
"1354",2015,"文科",1502,"福建","福州大学","福州大学",10386,4,10068,63.96,NA,2405576,3806,75.4,16964,0.593492100919594
"1355",2015,"文科",1261,"上海","复旦大学","复旦大学",10246,13,133,80.92,0.447737909516381,2356094,2426,75.4,16964,0.00784013204432917
"1356",2015,"文科",1504,"福建","福建师范大学","福建师范大学",10394,32,16964,63.41,0.0365054602184087,2405576,3806,75.4,16964,1
"1357",2015,"文科",1303,"北京","北京第二外国语学院","北京第二外国语学院",10031,13,4655,NA,NA,2133083,2152,75.4,16964,0.274404621551521
"1358",2015,"文科",1425,"江苏","南京大学","南京大学",10284,27,389,78.3,0.195007800312012,6508832,7960,75.4,16964,0.0229309125206319
"1359",2015,"文科",1547,"陕西","陕西师范大学","陕西师范大学",10718,41,12123,64.06,0.0394695787831513,1768994,3775,75.4,16964,0.714630983258665
"1360",2015,"文科",1427,"江苏","南京信息工程大学","南京信息工程大学",10300,4,16964,61.96,NA,6508832,7960,75.4,16964,1
"1361",2015,"文科",1307,"北京","北京工业大学","北京工业大学",10005,4,8084,63.97,0.0400936037441498,2133083,2152,75.4,16964,0.476538552228248
"1362",2015,"文科",1308,"北京","华北电力大学(北京)","华北电力大学",10054,11,7875,63.43,NA,2133083,2152,75.4,16964,0.464218344730016
"1363",2015,"文科",1309,"北京","北京体育大学","北京体育大学",10043,9,10471,NA,0.0335413416536661,2133083,2152,75.4,16964,0.617248290497524
"1364",2015,"文科",1431,"江苏","苏州大学","苏州大学",10285,12,3829,65.14,0.0566302652106084,6508832,7960,75.4,16964,0.22571327517095
"1365",2015,"文科",1432,"江苏","南京邮电大学","南京邮电大学",10293,31,13968,62.12,NA,6508832,7960,75.4,16964,0.823390709738269
"1366",2015,"文科",1554,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,3,16964,63.25,NA,1503938,3833,75.4,16964,1
"1367",2015,"文科",1313,"北京","北京科技大学","北京科技大学",10008,1,3875,66.45,0.0497659906396256,2133083,2152,75.4,16964,0.228424899787786
"1368",2015,"文科",1435,"江西","江西财经大学","江西财经大学",10421,56,9325,62.24,NA,1570859,4542,75.4,16964,0.549693468521575
"1369",2015,"文科",1557,"黑龙江","东北农业大学","东北农业大学",10224,6,16964,62.94,NA,1503938,3833,75.4,16964,1
"1370",2015,"文科",1397,"广东","中山大学","中山大学",10558,862,1761,75.33,0.273010920436817,6779224,10724,75.4,16964,0.103808064135817
"1371",2015,"文科",1438,"江西","南昌大学","南昌大学",10403,19,10330,63.94,NA,1570859,4542,75.4,16964,0.60893657156331
"1372",2015,"文科",1560,"黑龙江","黑龙江大学","黑龙江大学",10212,39,16964,63.23,NA,1503938,3833,75.4,16964,1
"1373",2015,"文科",1561,"黑龙江","东北林业大学","东北林业大学",10225,6,16964,63.42,NA,1503938,3833,75.4,16964,1
"1374",2015,"文科",1401,"广西","广西大学","广西大学",10593,6,14075,63.35,NA,1567297,4754,75.4,16964,0.829698184390474
"1375",2015,"理科",1247,"上海","上海理工大学","上海理工大学",10252,59,24623,62.83,NA,2356094,2426,75.4,51000,0.482803921568627
"1376",2015,"理科",1369,"山西","中北大学","中北大学",10110,94,51000,62.49,NA,1275944,3648,75.4,51000,1
"1377",2015,"理科",1249,"上海","东华大学","东华大学",10255,32,19988,63.71,0.0363494539781591,2356094,2426,75.4,51000,0.391921568627451
"1378",2015,"理科",1250,"上海","上海海事大学","上海海事大学",10254,127,50373,61.8,NA,2356094,2426,75.4,51000,0.987705882352941
"1379",2015,"理科",1251,"上海","同济大学","同济大学",10247,94,1739,70.14,0.170046801872075,2356094,2426,75.4,51000,0.0340980392156863
"1380",2015,"理科",1373,"广东","广州医科大学","广州医科大学",10570,1288,42534,61.91,NA,6779224,10724,75.4,51000,0.834
"1381",2015,"理科",1253,"上海","上海外国语大学","上海外国语大学",10271,10,7182,62.44,NA,2356094,2426,75.4,51000,0.140823529411765
"1382",2015,"理科",1254,"上海","华东理工大学","华东理工大学",10251,37,12327,66.08,0.0341653666146646,2356094,2426,75.4,51000,0.241705882352941
"1383",2015,"理科",1255,"上海","复旦大学","复旦大学",10246,12,173,80.92,0.447737909516381,2356094,2426,75.4,51000,0.0033921568627451
"1384",2015,"理科",1256,"上海","上海交通大学","上海交通大学",10248,25,197,81.08,0.27613104524181,2356094,2426,75.4,51000,0.00386274509803922
"1385",2015,"理科",1257,"上海","上海财经大学","上海财经大学",10272,38,1087,64.02,0.0794071762870515,2356094,2426,75.4,51000,0.0213137254901961
"1386",2015,"理科",1258,"上海","上海大学","上海大学",10280,10,16371,64.03,0.0673946957878315,2356094,2426,75.4,51000,0.321
"1387",2015,"理科",1259,"上海","复旦大学医学","复旦大学",19246,5,326,80.92,0.447737909516381,2356094,2426,75.4,51000,0.0063921568627451
"1388",2015,"理科",1381,"广东","汕头大学","汕头大学",10560,657,27199,62.05,NA,6779224,10724,75.4,51000,0.533313725490196
"1389",2015,"理科",1382,"广东","华南理工大学","华南理工大学",10561,2657,8845,68.38,0.0895475819032761,6779224,10724,75.4,51000,0.17343137254902
"1390",2015,"理科",1302,"北京","北京航空航天大学","北京航空航天大学",10006,83,2191,70.65,0.0897035881435257,2133083,2152,75.4,51000,0.0429607843137255
"1391",2015,"理科",1424,"江苏","中国人民大学(苏州校区)","中国人民大学",19002,10,5744,78.71,0.553822152886115,6508832,7960,75.4,51000,0.112627450980392
"1392",2015,"理科",1264,"上海","上海海洋大学","上海海洋大学",10264,81,51000,61.84,NA,2356094,2426,75.4,51000,1
"1393",2015,"理科",1265,"上海","上海交通大学医学","上海交通大学",19248,5,295,81.08,0.27613104524181,2356094,2426,75.4,51000,0.0057843137254902
"1394",2015,"理科",1266,"上海","华东师范大学","华东师范大学",10269,25,6724,69.9,0.127457098283931,2356094,2426,75.4,51000,0.131843137254902
"1395",2015,"理科",1267,"上海","华东政法大学","华东政法大学",10276,16,15431,62.09,NA,2356094,2426,75.4,51000,0.30256862745098
"1396",2015,"理科",1510,"辽宁","东北财经大学","东北财经大学",10173,24,21436,62.69,NA,2862658,4391,75.4,51000,0.420313725490196
"1397",2015,"理科",1511,"辽宁","大连海事大学","大连海事大学",10151,104,41528,62.53,NA,2862658,4391,75.4,51000,0.814274509803922
"1398",2015,"理科",1512,"辽宁","沈阳药科大学","沈阳药科大学",10163,6,44161,61.94,NA,2862658,4391,75.4,51000,0.865901960784314
"1399",2015,"理科",1271,"内蒙古","内蒙古大学","内蒙古大学",10126,41,51000,63.4,NA,1776951,2505,75.4,51000,1
"1400",2015,"理科",1272,"北京","北京邮电大学","北京邮电大学",10013,96,12808,64.26,0.0566302652106084,2133083,2152,75.4,51000,0.251137254901961
"1401",2015,"理科",1394,"广东","广州中医药大学","广州中医药大学",10572,1299,51000,62.59,NA,6779224,10724,75.4,51000,1
"1402",2015,"理科",1274,"北京","华北电力大学(北京)","华北电力大学",10054,87,18325,63.43,NA,2133083,2152,75.4,51000,0.359313725490196
"1403",2015,"理科",1275,"北京","北京大学","北京大学",10001,20,66,100,1,2133083,2152,75.4,51000,0.00129411764705882
"1404",2015,"理科",1518,"辽宁","东北大学","东北大学",10145,114,20863,67,0.0357254290171607,2862658,4391,75.4,51000,0.409078431372549
"1405",2015,"理科",1277,"北京","北京大学医学部","北京大学",19001,21,393,100,1,2133083,2152,75.4,51000,0.00770588235294118
