"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1042","2014","北京","北京邮电大学","Science","97","1","64.26","0.0566302652106084","2133083"
"1043","2014","北京","北京工业大学","LiberalArt","4","71","63.97","0.0400936037441498","2133083"
"1044","2014","北京","中央民族大学","Science","8","43","63.87","0.0447737909516381","2133083"
"1045","2014","北京","北京体育大学","LiberalArt","9","15",NA,"0.0335413416536661","2133083"
"1046","2014","北京","中国人民大学","Science","37","110","78.71","0.553822152886115","2133083"
"1047","2014","吉林","东北师范大学","LiberalArt","13","22","66.34","0.0453978159126365","1380381"
"1048","2014","吉林","东北师范大学","Science","17","64","66.34","0.0453978159126365","1380381"
"1049","2014","吉林","吉林大学","Science","174","24","76.03","0.10015600624025","1380381"
"1050","2014","吉林","吉林大学","LiberalArt","24","63","76.03","0.10015600624025","1380381"
"1051","2014","四川","电子科技大学","Science","135","5","65.89","0.0569422776911076","2853666"
"1052","2014","四川","四川大学","LiberalArt","17","41","74.05","0.126989079563183","2853666"
"1053","2014","四川","西南财经大学","Science","49","3","63.39","0.0541341653666147","2853666"
"1054","2014","四川","四川大学","Science","103","10","74.05","0.126989079563183","2853666"
"1055","2014","四川","西南财经大学","LiberalArt","32","48","63.39","0.0541341653666147","2853666"
"1056","2014","天津","南开大学","LiberalArt","19","36","72.67","0.171606864274571","1572247"
"1057","2014","天津","天津大学","Science","51","84","70.03","0.0845553822152886","1572247"
"1058","2014","天津","南开大学","Science","38","58","72.67","0.171606864274571","1572247"
"1059","2014","安徽","安徽大学","LiberalArt","15","87","63.46","0.0410296411856474","2084875"
"1060","2014","安徽","中国科学技术大学","Science","30","113","72.98","0.111076443057722","2084875"
"1061","2014","安徽","安徽大学","Science","20","79","63.46","0.0410296411856474","2084875"
"1062","2014","山东","中国海洋大学","LiberalArt","27","67","65.24","0.040405616224649","5942659"
"1063","2014","山东","山东大学","Science","99","18","72.58","0.150546021840874","5942659"
"1064","2014","山东","中国海洋大学","Science","111","37","65.24","0.040405616224649","5942659"
"1065","2014","山东","山东大学","LiberalArt","32","54","72.58","0.150546021840874","5942659"
"1066","2014","广东","暨南大学","Science","1439","4","64.67","0.0812792511700468","6779224"
"1067","2014","广东","中山大学","Science","2641","116","75.33","0.273010920436817","6779224"
"1068","2014","广东","中山大学","LiberalArt","856","33","75.33","0.273010920436817","6779224"
"1069","2014","广东","暨南大学","LiberalArt","606","42","64.67","0.0812792511700468","6779224"
"1070","2014","广东","华南理工大学","LiberalArt","193","46","68.38","0.0895475819032761","6779224"
"1071","2014","广东","华南师范大学","LiberalArt","1280","84","64.09","0.0550702028081123","6779224"
"1072","2014","广东","华南农业大学","LiberalArt","1142","18","63.52","0.0360374414976599","6779224"
"1073","2014","广东","华南师范大学","Science","1891","51","64.09","0.0550702028081123","6779224"
"1074","2014","广东","华南理工大学","Science","2663","119","68.38","0.0895475819032761","6779224"
"1075","2014","广东","深圳大学","Science","1211","36","63.37","0.0647425897035881","6779224"
"1076","2014","广东","深圳大学","LiberalArt","289","72","63.37","0.0647425897035881","6779224"
"1077","2014","广东","广州大学","Science","1183","98","62.08","0.0550702028081123","6779224"
"1078","2014","广东","广州大学","LiberalArt","459","26","62.08","0.0550702028081123","6779224"
"1079","2014","广东","华南农业大学","Science","4754","108","63.52","0.0360374414976599","6779224"
"1080","2014","江苏","东南大学","Science","62","123","69.69","0.0962558502340094","6508832"
"1081","2014","江苏","苏州大学","Science","35","32","65.14","0.0566302652106084","6508832"
"1082","2014","江苏","南京师范大学","Science","2","73","65.1","0.0636505460218409","6508832"
"1083","2014","江苏","南京大学","LiberalArt","24","47","78.3","0.195007800312012","6508832"
"1084","2014","江苏","苏州大学","LiberalArt","11","60","65.14","0.0566302652106084","6508832"
"1085","2014","江苏","南京大学","Science","65","118","78.3","0.195007800312012","6508832"
"1086","2014","江苏","南京理工大学","Science","52","26","65.22","0.0321372854914197","6508832"
"1087","2014","江苏","南京航空航天大学","Science","64","16","64.85","0.0360374414976599","6508832"
"1088","2014","河南","郑州大学","Science","69","76","64.55","0.0628705148205928","3493938"
"1089","2014","河南","郑州大学","LiberalArt","16","4","64.55","0.0628705148205928","3493938"
"1090","2014","浙江","浙江大学","LiberalArt","32","40","80.45","0.26204368174727","4015350"
"1091","2014","浙江","浙江大学","Science","106","112","80.45","0.26204368174727","4015350"
"1092","2014","海南","海南大学","Science","96","1","63.44","0.0407176287051482","350072"
"1093","2014","海南","海南大学","LiberalArt","34","31","63.44","0.0407176287051482","350072"
"1094","2014","湖北","华中农业大学","Science","40","105","65.81","0.0379095163806552","2736704"
"1095","2014","湖北","武汉理工大学","LiberalArt","20","83","65.15","0.04399375975039","2736704"
"1096","2014","湖北","华中师范大学","LiberalArt","31","61","66.72","0.0858034321372855","2736704"
"1097","2014","湖北","武汉大学","Science","208","111","80.72","0.301092043681747","2736704"
"1098","2014","湖北","华中科技大学","LiberalArt","21","43","74.27","0.13603744149766","2736704"
"1099","2014","湖北","武汉理工大学","Science","217","21","65.15","0.04399375975039","2736704"
"1100","2014","湖北","华中科技大学","Science","166","114","74.27","0.13603744149766","2736704"
"1101","2014","湖北","中南财经政法大学","LiberalArt","118","52","64.04","0.0580343213728549","2736704"
"1102","2014","湖北","华中农业大学","LiberalArt","12","29","65.81","0.0379095163806552","2736704"
"1103","2014","湖北","武汉大学","LiberalArt","46","6","80.72","0.301092043681747","2736704"
"1104","2014","湖北","华中师范大学","Science","64","54","66.72","0.0858034321372855","2736704"
"1105","2014","湖北","中南财经政法大学","Science","129","14","64.04","0.0580343213728549","2736704"
"1106","2014","湖南","中南大学","Science","280","6","72.28","0.0925117004680187","2704846"
"1107","2014","湖南","湖南师范大学","Science","32","78","64.75","0.0471138845553822","2704846"
"1108","2014","湖南","湖南大学","Science","186","8","67.92","0.0681747269890796","2704846"
"1109","2014","湖南","湖南师范大学","LiberalArt","31","8","64.75","0.0471138845553822","2704846"
"1110","2014","湖南","中南大学","LiberalArt","36","56","72.28","0.0925117004680187","2704846"
"1111","2014","湖南","湖南大学","LiberalArt","29","55","67.92","0.0681747269890796","2704846"
"1112","2014","甘肃","兰州大学","LiberalArt","27","85","66.62","0.0550702028081123","683527"
"1113","2014","甘肃","兰州大学","Science","71","46","66.62","0.0550702028081123","683527"
"1114","2014","福建","厦门大学","LiberalArt","18","34","71.66","0.176287051482059","2405576"
"1115","2014","福建","厦门大学","Science","97","115","71.66","0.176287051482059","2405576"
"1116","2014","福建","华侨大学","Science","156","101","62.16","0.0365054602184087","2405576"
"1117","2014","福建","华侨大学","LiberalArt","58","24","62.16","0.0365054602184087","2405576"
"1118","2014","辽宁","大连理工大学","Science","47","9","67.81","0.0361934477379095","2862658"
"1119","2014","辽宁","东北大学","Science","126","44","67","0.0357254290171607","2862658"
"1120","2014","重庆","西南政法大学","LiberalArt","68","66","62.9","0.0386895475819033","1426540"
"1121","2014","重庆","西南政法大学","Science","63","41","62.9","0.0386895475819033","1426540"
"1122","2014","重庆","重庆大学","Science","106","12","67.26","0.0898595943837753","1426540"
"1123","2014","重庆","重庆大学","LiberalArt","10","62","67.26","0.0898595943837753","1426540"
"1124","2014","重庆","西南大学","LiberalArt","12","77","65.15","0.0742589703588143","1426540"
"1125","2014","重庆","西南大学","Science","39","61","65.15","0.0742589703588143","1426540"
"1126","2014","陕西","西安交通大学","Science","40","29","72.13","0.109204368174727","1768994"
"1127","2014","陕西","西安交通大学","LiberalArt","2","44","72.13","0.109204368174727","1768994"
"1128","2014","陕西","西北工业大学","LiberalArt","4","73","67.82","0.0463338533541342","1768994"
"1129","2014","陕西","西北工业大学","Science","34","67","67.82","0.0463338533541342","1768994"
"1130","2014","陕西","西北大学","Science","3","74","66.67","0.0644305772230889","1768994"
"1131","2014","陕西","西北大学","LiberalArt","2","76","66.67","0.0644305772230889","1768994"
"1132","2014","陕西","陕西师范大学","Science","72","1","64.06","0.0394695787831513","1768994"
"1133","2014","陕西","陕西师范大学","LiberalArt","25","14","64.06","0.0394695787831513","1768994"
"1134","2014","黑龙江","哈尔滨工业大学","LiberalArt","6","69","71.59","0.121840873634945","1503938"
"1135","2014","黑龙江","哈尔滨工业大学","Science","74","121","71.59","0.121840873634945","1503938"
"1136","2014","江苏/北京","中国矿业大学","Science","92","90","66.79","0.0354134165366615",NA
"1137","2014","江苏/北京","中国矿业大学","LiberalArt","8","1","66.79","0.0354134165366615",NA
"1138","2014",NA,"北京化工大学","Science","59","57","64.57",NA,NA
"1139","2014",NA,"上海外国语大学","LiberalArt","8","9","62.44",NA,NA
"1140","2014",NA,"上海外国语大学","Science","16","97","62.44",NA,NA
"1141","2014",NA,"上海理工大学","Science","59","52","62.83",NA,NA
"1142","2014",NA,"哈尔滨医科大学","LiberalArt","12","1","63.25",NA,NA
"1143","2014",NA,"哈尔滨医科大学","Science","44","1","63.25",NA,NA
"1144","2014",NA,"北京大学医学部","Science","20","88",NA,NA,NA
"1145","2014",NA,"燕山大学","Science","10","1","63.09",NA,NA
"1146","2014",NA,"东北大学秦皇岛分校","Science","67","1",NA,NA,NA
"1147","2014",NA,"北京林业大学","LiberalArt","19","79","64.48",NA,NA
"1148","2014",NA,"北京林业大学","Science","81","71","64.48",NA,NA
"1149","2014",NA,"东北林业大学","LiberalArt","4","1","63.42",NA,NA
"1150","2014",NA,"东北林业大学","Science","16","1","63.42",NA,NA
"1151","2014",NA,"东北石油大学","Science","46","1","61.96",NA,NA
"1152","2014",NA,"东北财经大学","Science","31","45","62.69",NA,NA
"1153","2014",NA,"东北财经大学","LiberalArt","29","82","62.69",NA,NA
"1154","2014",NA,"江西财经大学","LiberalArt","47","91","62.24",NA,NA
"1155","2014",NA,"江西财经大学","Science","93","80","62.24",NA,NA
"1156","2014",NA,"浙江理工大学","LiberalArt","20","1","62.25",NA,NA
"1157","2014",NA,"浙江理工大学","Science","130","1","62.25",NA,NA
"1158","2014",NA,"西南政法大学(中外合作办学专业)","LiberalArt","4","70",NA,NA,NA
"1159","2014",NA,"西南政法大学(中外合作办学专业)","Science","4","65",NA,NA,NA
"1160","2014",NA,"北京语言大学","LiberalArt","16","58","61.98",NA,NA
"1161","2014",NA,"天津财经大学","LiberalArt","16","81","61.97",NA,NA
"1162","2014",NA,"天津财经大学","Science","21","40","61.97",NA,NA
"1163","2014",NA,"北京邮电大学(宏福校区)","Science","26","47",NA,NA,NA
"1164","2014",NA,"西南交通大学","LiberalArt","14","78","64.73",NA,NA
"1165","2014",NA,"中国矿业大学(北京)","Science","17","66",NA,NA,NA
"1166","2014",NA,"汕头大学","LiberalArt","297","3","62.05",NA,NA
"1167","2014",NA,"中国医科大学","Science","35","1","63.04",NA,NA
"1168","2014",NA,"中国地质大学(北京)","Science","35","63",NA,NA,NA
"1169","2014",NA,"中国地质大学(武汉)","LiberalArt","15","7",NA,NA,NA
"1170","2014",NA,"中国地质大学(武汉)","Science","84","70",NA,NA,NA
"1171","2014",NA,"华北电力大学(保定)","Science","80","1",NA,NA,NA
"1172","2014",NA,"华北电力大学(保定)","LiberalArt","6","1",NA,NA,NA
"1173","2014",NA,"华北电力大学(北京)","LiberalArt","10","89",NA,NA,NA
"1174","2014",NA,"华北电力大学(北京)","Science","86","55",NA,NA,NA
"1175","2014",NA,"广西大学","LiberalArt","6","23","63.35",NA,NA
"1176","2014",NA,"中国石油大学(北京)","LiberalArt","4","19",NA,NA,NA
"1177","2014",NA,"中国石油大学(北京)","Science","17","38",NA,NA,NA
"1178","2014",NA,"中国石油大学(华东)","Science","55","81",NA,NA,NA
"1179","2014",NA,"南京信息工程大学","LiberalArt","3","1","61.96",NA,NA
"1180","2014",NA,"新疆大学","Science","2","1","63.47",NA,NA
"1181","2014",NA,"中国药科大学","LiberalArt","2","16","62.81",NA,NA
"1182","2014",NA,"中国药科大学","Science","24","53","62.81",NA,NA
"1183","2014",NA,"汕头大学","Science","652","62","62.05",NA,NA
"1184","2014",NA,"湘潭大学","Science","26","104","63.28",NA,NA
"1185","2014",NA,"南京工业大学","Science","32","1","63.14",NA,NA
"1186","2014",NA,"南京工业大学","LiberalArt","10","1","63.14",NA,NA
"1187","2014",NA,"华东政法大学","Science","30","34","62.09",NA,NA
"1188","2014",NA,"南京邮电大学","Science","104","92","62.12",NA,NA
"1189","2014",NA,"南京邮电大学","LiberalArt","28","1","62.12",NA,NA
"1190","2014",NA,"河海大学","Science","98","59","64.85",NA,NA
"1191","2014",NA,"河海大学","LiberalArt","14","21","64.85",NA,NA
"1192","2014",NA,"内蒙古大学","Science","6","1","63.4",NA,NA
"1193","2014",NA,"内蒙古大学","LiberalArt","1","1","63.4",NA,NA
"1194","2014",NA,"南方医科大学","Science","1128","48","63.23",NA,NA
"1195","2014",NA,"南京信息工程大学","Science","15","96","61.96",NA,NA
"1196","2014",NA,"中南林业科技大学","Science","94","1","62.15",NA,NA
"1197","2014",NA,"中南林业科技大学","LiberalArt","6","1","62.15",NA,NA
"1198","2014",NA,"南昌大学","Science","49","87","63.94",NA,NA
"1199","2014",NA,"太原理工大学","Science","30","1","63.48",NA,NA
"1200","2014",NA,"北京化工大学","LiberalArt","13","1","64.57",NA,NA
"1201","2014",NA,"安徽医科大学","Science","8","69","62.24",NA,NA
"1202","2014",NA,"四川农业大学","Science","10","1","62.96",NA,NA
"1203","2014",NA,"石家庄铁道大学","Science","10","1","61.81",NA,NA
"1204","2014",NA,"武汉工程大学","Science","30","1","61.79",NA,NA
"1205","2014",NA,"广州医科大学","LiberalArt","324","1","61.91",NA,NA
"1206","2014",NA,"广州医科大学","Science","1129","99","61.91",NA,NA
"1207","2014",NA,"陕西科技大学","Science","10","1","61.84",NA,NA
"1208","2014",NA,"哈尔滨工程大学","Science","33","85","64.9",NA,NA
"1209","2014",NA,"北京第二外国语学院","Science","18","49",NA,NA,NA
"1210","2014",NA,"北京第二外国语学院","LiberalArt","13","27",NA,NA,NA
"1211","2014",NA,"复旦大学医学院","Science","11","7",NA,NA,NA
"1212","2014",NA,"广东工业大学","Science","7340","107","61.98",NA,NA
"1213","2014",NA,"福州大学","LiberalArt","7","5","63.96",NA,NA
"1214","2014",NA,"福州大学","Science","35","102","63.96",NA,NA
"1215","2014",NA,"辽宁工程技术大学","Science","22","1","62.12",NA,NA
"1216","2014",NA,"江苏大学","Science","42","1","62.96",NA,NA
"1217","2014",NA,"华东政法大学","LiberalArt","22","64","62.09",NA,NA
"1218","2014",NA,"广东外语外贸大学","Science","1929","42","61.97",NA,NA
"1219","2014",NA,"广东外语外贸大学","LiberalArt","2086","75","61.97",NA,NA
"1220","2014",NA,"延边大学","LiberalArt","4","1","62.62",NA,NA
"1221","2014",NA,"延边大学","Science","6","1","62.62",NA,NA
"1222","2014",NA,"湖南农业大学","Science","101","1","62.61",NA,NA
"1223","2014",NA,"合肥工业大学(宣城校区)","Science","64","1",NA,NA,NA
"1224","2014",NA,"西南交通大学","Science","110","23","64.73",NA,NA
"1225","2014",NA,"合肥工业大学","Science","86","60","64.31",NA,NA
"1226","2014",NA,"合肥工业大学","LiberalArt","2","25","64.31",NA,NA
"1227","2014",NA,"贵州大学","Science","8","106","63.34",NA,NA
"1228","2014",NA,"南方医科大学","LiberalArt","38","13","63.23",NA,NA
"1229","2014",NA,"南京农业大学","LiberalArt","6","11","65.37",NA,NA
"1230","2014",NA,"湘潭大学","LiberalArt","20","28","63.28",NA,NA
"1231","2014",NA,"山东大学威海分校","Science","53","93",NA,NA,NA
"1232","2014",NA,"山东大学威海分校","LiberalArt","22","12",NA,NA,NA
"1233","2014",NA,"上海海事大学","LiberalArt","33","1","61.8",NA,NA
"1234","2014",NA,"广西医科大学","Science","10","86","61.87",NA,NA
"1235","2014",NA,"湖南中医药大学","Science","6","77","61.8",NA,NA
"1236","2014",NA,"广西大学","Science","9","83","63.35",NA,NA
"1237","2014",NA,"沈阳药科大学","Science","12","1","61.94",NA,NA
"1238","2014",NA,"辽宁大学","Science","18","1","63.61",NA,NA
"1239","2014",NA,"辽宁大学","LiberalArt","50","30","63.61",NA,NA
"1240","2014",NA,"中国人民大学(苏州校区)","LiberalArt","10","51",NA,NA,NA
"1241","2014",NA,"广州中医药大学","LiberalArt","409","1","62.59",NA,NA
"1242","2014",NA,"西安建筑科技大学","Science","11","50","62.64",NA,NA
"1243","2014",NA,"南华大学","Science","100","1","61.78",NA,NA
"1244","2014",NA,"江南大学","LiberalArt","5","90","63.78",NA,NA
"1245","2014",NA,"大连海事大学","Science","104","1","62.53",NA,NA
"1246","2014",NA,"大连海事大学","LiberalArt","16","1","62.53",NA,NA
"1247","2014",NA,"南京农业大学","Science","81","1","65.37",NA,NA
"1248","2014",NA,"中国人民大学(苏州校区)","Science","10","1",NA,NA,NA
"1249","2014",NA,"广州中医药大学","Science","1214","1","62.59",NA,NA
"1250","2014",NA,"西安理工大学","Science","36","1","62.54",NA,NA
"1251","2014",NA,"上海海洋大学","Science","81","1","61.84",NA,NA
"1252","2014",NA,"上海海洋大学","LiberalArt","26","1","61.84",NA,NA
"1253","2014",NA,"江南大学","Science","47","72","63.78",NA,NA
"1254","2014",NA,"贵州大学","LiberalArt","6","1","63.34",NA,NA
"1255","2014",NA,"西北农林科技大学","Science","16","1","65.14",NA,NA
"1256","2014",NA,"汕头大学(汕头大学医学院)","Science","242","22",NA,NA,NA
"1257","2014",NA,"大连理工大学(盘锦校区)","Science","14","91",NA,NA,NA
"1258","2014",NA,"河北工业大学","Science","20","95","62.98",NA,NA
"1259","2014",NA,"西安电子科技大学","Science","110","30","64.5",NA,NA
"1260","2014",NA,"东北农业大学","LiberalArt","12","1","62.94",NA,NA
"1261","2014",NA,"东北农业大学","Science","34","1","62.94",NA,NA
"1262","2014",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","68",NA,NA,NA
"1263","2014",NA,"西北农林科技大学","LiberalArt","2","17","65.14",NA,NA
"1264","2014",NA,"长安大学","Science","70","103","65.84",NA,NA
"1265","2014",NA,"南昌大学","LiberalArt","14","20","63.94",NA,NA
"1266","2014",NA,"厦门大学(中外合作办学专业)","Science","12","56",NA,NA,NA
"1267","2014",NA,"上海海事大学","Science","134","1","61.8",NA,NA
"1268","2014",NA,"上海交通大学医学院","Science","7","89",NA,NA,NA
"1269","2014",NA,"哈尔滨工业大学(威海)","Science","35","33",NA,NA,NA
"1270","2014",NA,"温州医科大学","Science","15","68","62.13",NA,NA
"1271","2014",NA,"广东工业大学","LiberalArt","1135","1","61.98",NA,NA
"1272","2014",NA,"西安外国语大学","LiberalArt","13","86",NA,NA,NA
"1273","2014",NA,"电子科技大学(沙河校区)","Science","55","31",NA,NA,NA
"1274","2014",NA,"西安外国语大学","Science","12","75",NA,NA,NA
"1275","2015","上海","华东政法大学","LiberalArt","15","43","61.99","0.0886","2496440"
"1276","2015","上海","复旦大学","Science","12","25","82.22","0.5751","2496440"
"1277","2015","上海","上海大学","Science","10","23","64.19","0.1294","2496440"
"1278","2015","上海","同济大学","Science","94","26","73.07","0.2338","2496440"
"1279","2015","上海","华东师范大学","LiberalArt","11","23","69.95","0.179","2496440"
"1280","2015","上海","华东政法大学","Science","16","21","61.99","0.0886","2496440"
"1281","2015","上海","上海财经大学","LiberalArt","16","74","65.21","0.1193","2496440"
"1282","2015","上海","复旦大学","LiberalArt","13","20","82.22","0.5751","2496440"
"1283","2015","上海","上海外国语大学","LiberalArt","6","13",NA,"0.0906","2496440"
"1284","2015","上海","上海交通大学","Science","25","37","81.44","0.2745","2496440"
"1285","2015","上海","东华大学","Science","32","39","64.2","0.0965","2496440"
"1286","2015","上海","上海外国语大学","Science","10","142",NA,"0.0906","2496440"
"1287","2015","上海","上海交通大学","LiberalArt","1","60","81.44","0.2745","2496440"
"1288","2015","上海","上海财经大学","Science","38","5","65.21","0.1193","2496440"
"1289","2015","上海","华东师范大学","Science","25","138","69.95","0.179","2496440"
"1290","2015","北京","北京工业大学","Science","13","83","63.63","0.0922","2296860"
"1291","2015","北京","北京电影学院","LiberalArt","2","66",NA,"0.1944","2296860"
"1292","2015","北京","中国人民大学","Science","48","137","81.67","0.5557","2296860"
"1293","2015","北京","中央财经大学","Science","75","92","63.97","0.1628","2296860"
"1294","2015","北京","北京师范大学","LiberalArt","10","77","75.31","0.3664","2296860"
"1295","2015","北京","中国传媒大学","Science","28","152",NA,"0.2169","2296860"
"1296","2015","北京","中国农业大学","Science","49","18","67.36","0.1406","2296860"
"1297","2015","北京","清华大学","Science","60","4","98.23","1","2296860"
"1298","2015","北京","中国传媒大学","LiberalArt","21","41",NA,"0.2169","2296860"
"1299","2015","北京","北京交通大学","Science","105","17","66.2","0.0961","2296860"
"1300","2015","北京","北京交通大学","LiberalArt","7","46","66.2","0.0961","2296860"
"1301","2015","北京","中央财经大学","LiberalArt","29","35","63.97","0.1628","2296860"
"1302","2015","北京","北京航空航天大学","Science","83","44","70.88","0.1288","2296860"
"1303","2015","北京","北京科技大学","Science","58","15","66.53","0.0877","2296860"
"1304","2015","北京","北京理工大学","Science","76","148","68.8","0.132","2296860"
"1305","2015","北京","清华大学","LiberalArt","4","2","98.23","1","2296860"
"1306","2015","北京","北京科技大学","LiberalArt","1","58","66.53","0.0877","2296860"
"1307","2015","北京","中国农业大学","LiberalArt","8","97","67.36","0.1406","2296860"
"1308","2015","北京","北京师范大学","Science","20","65","75.31","0.3664","2296860"
"1309","2015","北京","北京航空航天大学","LiberalArt","4","39","70.88","0.1288","2296860"
"1310","2015","北京","中国人民大学","LiberalArt","44","37","81.67","0.5557","2296860"
"1311","2015","北京","北京大学","LiberalArt","20","72","100","0.944","2296860"
"1312","2015","北京","北京工业大学","LiberalArt","4","84","63.63","0.0922","2296860"
"1313","2015","北京","北京邮电大学","Science","96","11","65.06","0.1178","2296860"
"1314","2015","北京","中国政法大学","LiberalArt","56","36","65.02","0.1987","2296860"
"1315","2015","北京","中国政法大学","Science","49","146","65.02","0.1987","2296860"
"1316","2015","北京","中央民族大学","LiberalArt","10","64","63.86","0.0969","2296860"
"1317","2015","北京","北京理工大学","LiberalArt","8","50","68.8","0.132","2296860"
"1318","2015","北京","北京大学","Science","20","136","100","0.944","2296860"
"1319","2015","北京","中央民族大学","Science","8","45","63.86","0.0969","2296860"
"1320","2015","吉林","吉林大学","LiberalArt","41","62","75.68","0.1742","1427411"
"1321","2015","吉林","吉林大学","Science","254","32","75.68","0.1742","1427411"
"1322","2015","四川","西南交通大学","Science","121","33","65.47","0.0892","3010310"
"1323","2015","四川","四川大学","LiberalArt","13","42","75.04","0.2192","3010310"
"1324","2015","四川","西南财经大学","Science","48","149","64.25","0.1118","3010310"
"1325","2015","四川","西南财经大学","LiberalArt","26","55","64.25","0.1118","3010310"
"1326","2015","四川","西南交通大学","LiberalArt","17","85","65.47","0.0892","3010310"
"1327","2015","四川","电子科技大学","Science","135","6","67.12","0.1276","3010310"
"1328","2015","四川","四川大学","Science","107","3","75.04","0.2192","3010310"
"1329","2015","天津","南开大学","LiberalArt","27","34","75.08","0.1913","1653819"
"1330","2015","天津","天津大学","Science","57","151","71.53","0.1424","1653819"
"1331","2015","天津","南开大学","Science","53","57","75.08","0.1913","1653819"
"1332","2015","安徽","中国科学技术大学","Science","30","145","75.88","0.1721","2200560"
"1333","2015","安徽","安徽大学","LiberalArt","20","18","63.36","0.1006","2200560"
"1334","2015","安徽","安徽大学","Science","25","88","63.36","0.1006","2200560"
"1335","2015","山东","山东大学","LiberalArt","37","56","72.45","0.183","6300230"
"1336","2015","山东","山东大学","Science","99","19","72.45","0.183","6300230"
"1337","2015","广东","中山大学","LiberalArt","862","38","75.07","0.3273","7281255"
"1338","2015","广东","华南农业大学","LiberalArt","1354","19","63.67","0.1176","7281255"
"1339","2015","广东","华南理工大学","LiberalArt","182","45","68.07","0.1475","7281255"
"1340","2015","广东","深圳大学","LiberalArt","422","73","63.29","0.1521","7281255"
"1341","2015","广东","暨南大学","Science","1419","7","65.26","0.1485","7281255"
"1342","2015","广东","中山大学","Science","2656","135","75.07","0.3273","7281255"
"1343","2015","广东","华南师范大学","LiberalArt","1171","90","64.26","0.1352","7281255"
"1344","2015","广东","汕头大学","LiberalArt","300","94","62.27","0.0884","7281255"
"1345","2015","广东","深圳大学","Science","2017","35","63.29","0.1521","7281255"
"1346","2015","广东","华南理工大学","Science","2657","147","68.07","0.1475","7281255"
"1347","2015","广东","华南农业大学","Science","4996","121","63.67","0.1176","7281255"
"1348","2015","广东","华南师范大学","Science","1779","50","64.26","0.1352","7281255"
"1349","2015","广东","暨南大学","LiberalArt","697","69","65.26","0.1485","7281255"
"1350","2015","广东","广州大学","LiberalArt","2147","30","62.08","0.1509","7281255"
"1351","2015","广东","广东工业大学","Science","6792","116","61.96","0.1079","7281255"
"1352","2015","广东","汕头大学","Science","657","60","62.27","0.0884","7281255"
"1353","2015","广东","广州大学","Science","3228","115","62.08","0.1509","7281255"
"1354","2015","广东","广东工业大学","LiberalArt","832","1","61.96","0.1079","7281255"
"1355","2015","广西","广西大学","Science","14","109","63.67","0.1","1680312"
"1356","2015","广西","广西大学","LiberalArt","6","26","63.67","0.1","1680312"
"1357","2015","江苏","江苏大学","Science","42","114","62.64","0.09","7011640"
"1358","2015","江苏","中国矿业大学","LiberalArt","9","22","66.15","0.0893","7011640"
"1359","2015","江苏","苏州大学","LiberalArt","12","57","64.68","0.1036","7011640"
"1360","2015","江苏","南京大学","Science","75","150","80.87","0.2477","7011640"
"1361","2015","江苏","中国矿业大学","Science","118","108","66.15","0.0893","7011640"
"1362","2015","江苏","南京理工大学","Science","55","22","65.6","0.091","7011640"
"1363","2015","江苏","苏州大学","Science","34","34","64.68","0.1036","7011640"
"1364","2015","江苏","南京师范大学","Science","5","86","65.91","0.1217","7011640"
"1365","2015","江苏","东南大学","Science","67","144","71.54","0.1454","7011640"
"1366","2015","江苏","南京大学","LiberalArt","27","59","80.87","0.2477","7011640"
"1367","2015","江西","南昌大学","LiberalArt","19","5","64.24","0.1351","1672380"
"1368","2015","江西","江西财经大学","LiberalArt","56","95","62.19","0.0914","1672380"
"1369","2015","江西","南昌大学","Science","74","80","64.24","0.1351","1672380"
"1370","2015","江西","江西财经大学","Science","90","64","62.19","0.0914","1672380"
"1371","2015","河南","郑州大学","LiberalArt","14","4","64.29","0.1501","3701025"
"1372","2015","河南","郑州大学","Science","46","87","64.29","0.1501","3701025"
"1373","2015","河南","河南大学","Science","94","1","63.14","0.1108","3701025"
"1374","2015","河南","河南大学","LiberalArt","56","1","63.14","0.1108","3701025"
"1375","2015","浙江","浙江大学","LiberalArt","21","40","81.66","0.3092","4288600"
"1376","2015","浙江","浙江大学","Science","86","119","81.66","0.3092","4288600"
"1377","2015","海南","海南大学","LiberalArt","29","31","63.31","0.0944","370280"
"1378","2015","海南","海南大学","Science","71","122","63.31","0.0944","370280"
"1379","2015","湖北","武汉理工大学","LiberalArt","18","83","66.34","0.1128","2955019"
"1380","2015","湖北","武汉大学","Science","198","120","81.88","0.3832","2955019"
"1381","2015","湖北","华中师范大学","Science","71","56","68.62","0.1246","2955019"
"1382","2015","湖北","武汉理工大学","Science","209","27","66.34","0.1128","2955019"
"1383","2015","湖北","华中科技大学","Science","157","143","74.98","0.2043","2955019"
"1384","2015","湖北","武汉大学","LiberalArt","45","86","81.88","0.3832","2955019"
"1385","2015","湖北","中南财经政法大学","Science","126","14","64.4","0.1184","2955019"
"1386","2015","湖北","华中师范大学","LiberalArt","44","68","68.62","0.1246","2955019"
"1387","2015","湖北","华中科技大学","LiberalArt","21","44","74.98","0.2043","2955019"
"1388","2015","湖北","中南财经政法大学","LiberalArt","113","47","64.4","0.1184","2955019"
"1389","2015","湖南","湖南师范大学","LiberalArt","33","96","64.69","0.1041","2904720"
