Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
12905,燕山大学,10216,2015,文科,河北,燕山大学,6,16964,573,63.09,0,2942115,7384,75.4,398.4446099675,16964,1,yanshandaxue,2399
12914,燕山大学,10216,2011,理科,河北,燕山大学,5,25986,573,5.1,0,2039426,7193.6,65.5,283.5056161032,30392,0.8550276389,yanshandaxue,2399
12916,燕山大学,10216,2012,理科,河北,燕山大学,5,27389,587,4.84,0,2451576,7240.51,69.2,338.5916185462,29207,0.9377546479,yanshandaxue,2399
12927,燕山大学,10216,2014,理科,河北,燕山大学,10,43106,560,61.91,0,2830141,7332.61,75.6,385.9663885029,43106,1,yanshandaxue,2399
12930,燕山大学,10216,2013,理科,河北,燕山大学,5,25212,587,4.36,0,2657501,7287.51,72.7,364.6651599792,40420,0.6237506185,yanshandaxue,2399
12950,电子科技大学,19614,2011,理科,四川,电子科技大学(沙河校区),20,30392,568,10.02,0.0672064777,1718548,8044.92,65.5,213.6190291513,30392,1,dianzikejidaxue,1642
12954,电子科技大学,19614,2012,理科,四川,电子科技大学(沙河校区),20,26470,588,10.42,0.0598187311,2102668,8050,69.2,261.2009937888,29207,0.9062895881,dianzikejidaxue,1642
12955,电子科技大学,10614,2013,理科,四川,电子科技大学,150,14479,605,10.06,0.0574209246,2387280,8076.2,72.7,295.5944627424,40420,0.3582137556,dianzikejidaxue,1642
12960,电子科技大学,10614,2014,理科,四川,电子科技大学,135,12171,603,64.47,0.0637987013,2626077,8107,75.6,323.927100037,43106,0.2823504849,dianzikejidaxue,1642
12961,电子科技大学,10614,2012,理科,四川,电子科技大学,130,14280,607,10.42,0.0598187311,2102668,8050,69.2,261.2009937888,29207,0.4889238881,dianzikejidaxue,1642
12965,电子科技大学,10614,2015,理科,四川,电子科技大学,135,11191,628,65.89,0.0569422777,2853666,8140,75.4,350.5732186732,51000,0.2194313725,dianzikejidaxue,1642
12972,电子科技大学,10614,2010,理科,四川,电子科技大学,120,15120,638,9.79,0.0382716049,1415128,8185,61.5,172.8928527795,29550,0.5116751269,dianzikejidaxue,1642
12973,电子科技大学,19614,2014,理科,四川,电子科技大学(沙河校区),55,20495,588,64.47,0.0637987013,2626077,8107,75.6,323.927100037,43106,0.475455853,dianzikejidaxue,1642
12974,电子科技大学,10614,2011,理科,四川,电子科技大学,120,15960,587,10.02,0.0672064777,1718548,8044.92,65.5,213.6190291513,30392,0.5251381943,dianzikejidaxue,1642
12989,电子科技大学,19614,2013,理科,四川,电子科技大学(沙河校区),30,22943,591,10.06,0.0574209246,2387280,8076.2,72.7,295.5944627424,40420,0.5676150421,dianzikejidaxue,1642
12998,电子科技大学,19614,2015,理科,四川,电子科技大学(沙河校区),55,16462,618,65.89,0.0569422777,2853666,8140,75.4,350.5732186732,51000,0.3227843137,dianzikejidaxue,1642
13011,石家庄铁道大学,10107,2013,理科,河北,石家庄铁道大学,5,40420,574,1,0,2657501,7287.51,72.7,364.6651599792,40420,1,shijiazhuangtiedaodaxue,1850
13021,石家庄铁道大学,10107,2010,文科,河北,石家庄铁道大学,1,8824,599,0,0,1723548,7034.4,61.5,245.0170590242,10869,0.8118502162,shijiazhuangtiedaodaxue,1850
13024,石家庄铁道大学,10107,2012,理科,黑龙江,石家庄铁道大学,5,28079,586,0,0,1258200,3834.01,69.2,328.1681581425,29207,0.9613791214,shijiazhuangtiedaodaxue,1850
13040,石家庄铁道大学,10107,2014,理科,黑龙江,石家庄铁道大学,10,43106,560,60.41,0,1438293,3835.02,75.6,375.0418511507,43106,1,shijiazhuangtiedaodaxue,1850
13061,石家庄铁道大学,10107,2015,理科,黑龙江,石家庄铁道大学,13,51000,577,61.81,0,1503938,3833,75.4,392.3657709366,51000,1,shijiazhuangtiedaodaxue,1850
13072,石家庄铁道大学,10107,2010,理科,河北,石家庄铁道大学,4,19245,632,0,0,1723548,7034.4,61.5,245.0170590242,29550,0.6512690355,shijiazhuangtiedaodaxue,1850
13101,石家庄铁道大学,10107,2015,理科,河北,石家庄铁道大学,13,51000,577,61.81,0,2942115,7384,75.4,398.4446099675,51000,1,shijiazhuangtiedaodaxue,1850
13104,石家庄铁道大学,10107,2011,理科,黑龙江,石家庄铁道大学,4,30392,568,0,0,1036860,3833.35,65.5,270.4840413737,30392,1,shijiazhuangtiedaodaxue,1850
13120,石家庄铁道大学,10107,2012,理科,河北,石家庄铁道大学,5,28079,586,0,0,2451576,7240.51,69.2,338.5916185462,29207,0.9613791214,shijiazhuangtiedaodaxue,1850
13136,石家庄铁道大学,10107,2014,理科,河北,石家庄铁道大学,10,43106,560,60.41,0,2830141,7332.61,75.6,385.9663885029,43106,1,shijiazhuangtiedaodaxue,1850
13156,石家庄铁道大学,10107,2011,理科,河北,石家庄铁道大学,4,30392,568,0,0,2039426,7193.6,65.5,283.5056161032,30392,1,shijiazhuangtiedaodaxue,1850
13168,石家庄铁道大学,10107,2010,文科,黑龙江,石家庄铁道大学,1,8824,599,0,0,858700,3826.01,61.5,224.4374687991,10869,0.8118502162,shijiazhuangtiedaodaxue,1850
13184,石家庄铁道大学,10107,2010,理科,黑龙江,石家庄铁道大学,4,19245,632,0,0,858700,3826.01,61.5,224.4374687991,29550,0.6512690355,shijiazhuangtiedaodaxue,1850
13200,石家庄铁道大学,10107,2013,理科,黑龙江,石家庄铁道大学,5,40420,574,1,0,1369158,3834.04,72.7,357.1058204922,40420,1,shijiazhuangtiedaodaxue,1850
13222,石家庄铁道大学,10107,2011,文科,黑龙江,石家庄铁道大学,1,10919,580,0,0,1036860,3833.35,65.5,270.4840413737,10919,1,shijiazhuangtiedaodaxue,1850
13233,石家庄铁道大学,10107,2011,文科,河北,石家庄铁道大学,1,10919,580,0,0,2039426,7193.6,65.5,283.5056161032,10919,1,shijiazhuangtiedaodaxue,1850
13267,福州大学,10386,2011,理科,福建,福州大学,10,20679,580,5.8,0.0269635628,1473712,3693,65.5,399.0555104251,30392,0.6804093182,fuzhoudaxue,1460
13272,福州大学,10386,2013,理科,福建,福州大学,16,20219,595,6.4,0.0257907543,1970178,3748,72.7,525.6611526147,40420,0.500222662,fuzhoudaxue,1460
13277,福州大学,10386,2015,文科,福建,福州大学,4,10068,583,63.96,0,2405576,3806,75.4,632.0483447189,16964,0.5934921009,fuzhoudaxue,1460
13285,福州大学,10386,2013,文科,福建,福州大学,6,10616,594,6.4,0.0257907543,1970178,3748,72.7,525.6611526147,12924,0.8214175178,fuzhoudaxue,1460
13296,福州大学,10386,2010,理科,福建,福州大学,10,24811,626,5.7,0.0337037037,1223653,3666,61.5,333.784233497,29550,0.8396277496,fuzhoudaxue,1460
13299,福州大学,10386,2014,文科,福建,福州大学,7,10354,586,62.93,0,2175964,3774,75.6,576.5670376259,14000,0.7395714286,fuzhoudaxue,1460
13301,福州大学,10386,2015,理科,福建,福州大学,20,26597,603,63.96,0,2405576,3806,75.4,632.0483447189,51000,0.5215098039,fuzhoudaxue,1460
13315,福州大学,10386,2014,理科,福建,福州大学,35,42223,560,62.93,0,2175964,3774,75.6,576.5670376259,43106,0.9795156127,fuzhoudaxue,1460
13326,福州大学,10386,2012,理科,福建,福州大学,16,20157,597,5.91,0.0263746224,1756018,3720,69.2,472.0478494624,29207,0.690142774,fuzhoudaxue,1460
13340,福州大学,10386,2011,文科,福建,福州大学,4,10919,580,5.8,0.0269635628,1473712,3693,65.5,399.0555104251,10919,1,fuzhoudaxue,1460
13361,福州大学,10386,2012,文科,福建,福州大学,4,10000,589,5.91,0.0263746224,1756018,3720,69.2,472.0478494624,10000,1,fuzhoudaxue,1460
13388,福建师范大学,10394,2015,文科,福建,福建师范大学,32,16964,573,63.41,0.0365054602,2405576,3806,75.4,632.0483447189,16964,1,fujianshifandaxue,907
13389,福建师范大学,10394,2015,理科,福建,福建师范大学,52,51000,577,63.41,0.0365054602,2405576,3806,75.4,632.0483447189,51000,1,fujianshifandaxue,907
13392,苏州大学,10285,2013,理科,江苏,苏州大学,33,20487,594,8.82,0.0274939173,5405822,7919.98,72.7,682.555006452,40420,0.506853043,suzhoudaxue,1422
13393,苏州大学,10285,2011,理科,江苏,苏州大学,24,19270,582,8.57,0.0274898785,4142548,7869.34,65.5,526.4161924634,30392,0.6340484338,suzhoudaxue,1422
13397,苏州大学,10285,2011,文科,江苏,苏州大学,6,7145,589,8.57,0.0274898785,4142548,7869.34,65.5,526.4161924634,10919,0.6543639527,suzhoudaxue,1422
13410,苏州大学,10285,2015,理科,江苏,苏州大学,34,19180,614,65.14,0.0566302652,6508832,7960,75.4,817.6924623116,51000,0.3760784314,suzhoudaxue,1422
13425,苏州大学,10285,2014,文科,江苏,苏州大学,11,4332,605,63.79,0.0498376623,5916175,7939.49,75.6,745.1580643089,14000,0.3094285714,suzhoudaxue,1422
13435,苏州大学,10285,2015,文科,江苏,苏州大学,12,3829,603,65.14,0.0566302652,6508832,7960,75.4,817.6924623116,16964,0.2257132752,suzhoudaxue,1422
13447,苏州大学,10285,2013,文科,江苏,苏州大学,10,4030,613,8.82,0.0274939173,5405822,7919.98,72.7,682.555006452,12924,0.311822965,suzhoudaxue,1422
13465,苏州大学,10285,2012,理科,江苏,苏州大学,26,24387,591,8.61,0.0275830816,4911027,7898.8006682342,69.2,621.7433767825,29207,0.8349710686,suzhoudaxue,1422
13467,苏州大学,10285,2014,理科,江苏,苏州大学,35,20712,587,63.79,0.0498376623,5916175,7939.49,75.6,745.1580643089,43106,0.480489955,suzhoudaxue,1422
13471,苏州大学,10285,2010,理科,江苏,苏州大学,24,26239,624,9.13,0.0335802469,3445730,7810.269,61.5,441.1794267265,29550,0.8879526227,suzhoudaxue,1422
13483,苏州大学,10285,2012,文科,江苏,苏州大学,8,5113,603,8.61,0.0275830816,4911027,7898.8006682342,69.2,621.7433767825,10000,0.5113,suzhoudaxue,1422
13506,苏州大学,10285,2010,文科,江苏,苏州大学,6,5309,609,9.13,0.0335802469,3445730,7810.269,61.5,441.1794267265,10869,0.4884533996,suzhoudaxue,1422
13536,西北农林科技大学,10712,2012,文科,陕西,西北农林科技大学,4,10000,589,8.48,0,1251230,3743,69.2,334.2853326209,10000,1,xibeinonglinkejidaxue,1638
13538,西北农林科技大学,10712,2014,理科,陕西,西北农林科技大学,16,43106,560,63.58,0,1604521,3764,75.6,426.2808182784,43106,1,xibeinonglinkejidaxue,1638
13550,西北农林科技大学,10712,2012,理科,陕西,西北农林科技大学,10,29207,585,8.48,0,1251230,3743,69.2,334.2853326209,29207,1,xibeinonglinkejidaxue,1638
13563,西北农林科技大学,10712,2013,理科,陕西,西北农林科技大学,16,40420,574,8.02,0,1445368,3753,72.7,385.1233679723,40420,1,xibeinonglinkejidaxue,1638
13565,西北农林科技大学,10712,2010,理科,陕西,西北农林科技大学,14,23607,627,8.9,0,816980,3727,61.5,219.205795546,29550,0.7988832487,xibeinonglinkejidaxue,1638
13572,西北农林科技大学,10712,2015,理科,陕西,西北农林科技大学,28,40075,587,65.14,0,1768994,3775,75.4,468.6076821192,51000,0.7857843137,xibeinonglinkejidaxue,1638
13583,西北农林科技大学,10712,2013,文科,陕西,西北农林科技大学,2,12924,594,8.02,0,1445368,3753,72.7,385.1233679723,12924,1,xibeinonglinkejidaxue,1638
13604,西北农林科技大学,10712,2011,理科,陕西,西北农林科技大学,14,30392,568,8.74,0,1012348,3735,65.5,271.0436412316,30392,1,xibeinonglinkejidaxue,1638
13611,西北农林科技大学,10712,2015,文科,陕西,西北农林科技大学,2,13633,576,65.14,0,1768994,3775,75.4,468.6076821192,16964,0.8036430087,xibeinonglinkejidaxue,1638
13622,西北农林科技大学,10712,2014,文科,陕西,西北农林科技大学,2,11473,584,63.58,0,1604521,3764,75.6,426.2808182784,14000,0.8195,xibeinonglinkejidaxue,1638
13633,西北农林科技大学,10712,2010,文科,陕西,西北农林科技大学,6,10869,595,8.9,0,816980,3727,61.5,219.205795546,10869,1,xibeinonglinkejidaxue,1638
13657,西北大学,10697,2011,文科,陕西,西北大学,2,10919,580,11.63,0.0449392713,1012348,3735,65.5,271.0436412316,10919,1,xibeidaxue,1647
13662,西北大学,10697,2012,理科,陕西,西北大学,4,29207,585,11.59,0.0486404834,1251230,3743,69.2,334.2853326209,29207,1,xibeidaxue,1647
13665,西北大学,10697,2013,理科,陕西,西北大学,4,29104,582,10.79,0.0467153285,1445368,3753,72.7,385.1233679723,40420,0.7200395844,xibeidaxue,1647
13678,西北大学,10697,2012,文科,陕西,西北大学,2,7342,596,11.59,0.0486404834,1251230,3743,69.2,334.2853326209,10000,0.7342,xibeidaxue,1647
13694,西北大学,10697,2013,文科,陕西,西北大学,2,6875,604,10.79,0.0467153285,1445368,3753,72.7,385.1233679723,12924,0.5319560508,xibeidaxue,1647
13706,西北大学,10697,2010,文科,陕西,西北大学,2,9242,598,11.58,0.0477366255,816980,3727,61.5,219.205795546,10869,0.850308216,xibeidaxue,1647
13718,西北大学,10697,2014,理科,陕西,西北大学,3,31945,572,64.59,0.0642857143,1604521,3764,75.6,426.2808182784,43106,0.7410801281,xibeidaxue,1647
13732,西北大学,10697,2010,理科,陕西,西北大学,6,28814,621,11.58,0.0477366255,816980,3727,61.5,219.205795546,29550,0.9750930626,xibeidaxue,1647
13738,西北大学,10697,2015,理科,陕西,西北大学,12,30675,598,66.67,0.0644305772,1768994,3775,75.4,468.6076821192,51000,0.6014705882,xibeidaxue,1647
13750,西北大学,10697,2014,文科,陕西,西北大学,2,7525,594,64.59,0.0642857143,1604521,3764,75.6,426.2808182784,14000,0.5375,xibeidaxue,1647
13762,西北大学,10697,2011,理科,陕西,西北大学,4,30392,568,11.63,0.0449392713,1012348,3735,65.5,271.0436412316,30392,1,xibeidaxue,1647
13775,西北大学,10697,2015,文科,陕西,西北大学,8,16964,573,66.67,0.0644305772,1768994,3775,75.4,468.6076821192,16964,1,xibeidaxue,1647
13801,西北工业大学,10699,2010,文科,陕西,西北工业大学,4,10045,596,18.09,0,816980,3727,61.5,219.205795546,10869,0.9241880578,xibeigongyedaxue,1641
13803,西北工业大学,10699,2014,理科,陕西,西北工业大学,34,30588,574,65.87,0.0420454545,1604521,3764,75.6,426.2808182784,43106,0.7095995917,xibeigongyedaxue,1641
13807,西北工业大学,10699,2012,理科,陕西,西北工业大学,25,29207,585,15.62,0.024652568,1251230,3743,69.2,334.2853326209,29207,1,xibeigongyedaxue,1641
13815,西北工业大学,10699,2011,理科,陕西,西北工业大学,21,15664,588,17.08,0,1012348,3735,65.5,271.0436412316,30392,0.5153987892,xibeigongyedaxue,1641
13838,西北工业大学,10699,2012,文科,陕西,西北工业大学,2,7117,597,15.62,0.024652568,1251230,3743,69.2,334.2853326209,10000,0.7117,xibeigongyedaxue,1641
13855,西北工业大学,10699,2013,文科,陕西,西北工业大学,4,9415,597,14.41,0.0248175182,1445368,3753,72.7,385.1233679723,12924,0.7284896317,xibeigongyedaxue,1641
13860,西北工业大学,10699,2014,文科,陕西,西北工业大学,4,7193,595,65.87,0.0420454545,1604521,3764,75.6,426.2808182784,14000,0.5137857143,xibeigongyedaxue,1641
13871,西北工业大学,10699,2015,理科,陕西,西北工业大学,41,14195,622,67.82,0.0463338534,1768994,3775,75.4,468.6076821192,51000,0.2783333333,xibeigongyedaxue,1641
13883,西北工业大学,10699,2011,文科,陕西,西北工业大学,4,9566,583,17.08,0,1012348,3735,65.5,271.0436412316,10919,0.8760875538,xibeigongyedaxue,1641
13887,西北工业大学,10699,2015,文科,陕西,西北工业大学,4,7643,590,67.82,0.0463338534,1768994,3775,75.4,468.6076821192,16964,0.4505423249,xibeigongyedaxue,1641
13900,西北工业大学,10699,2013,理科,陕西,西北工业大学,30,14545,605,14.41,0.0248175182,1445368,3753,72.7,385.1233679723,40420,0.3598466106,xibeigongyedaxue,1641
13917,西北工业大学,10699,2010,理科,陕西,西北工业大学,21,15713,637,18.09,0,816980,3727,61.5,219.205795546,29550,0.5317428088,xibeigongyedaxue,1641
13945,西南交通大学,10613,2014,文科,四川,西南交通大学,14,7711,593,63.84,0.0438311688,2626077,8107,75.6,323.927100037,14000,0.5507857143,xinanjiaotongdaxue,1588
13946,西南交通大学,10613,2013,文科,四川,西南交通大学,12,10964,594,9.61,0.0277372263,2387280,8076.2,72.7,295.5944627424,12924,0.8483441659,xinanjiaotongdaxue,1588
13953,西南交通大学,10613,2011,文科,四川,西南交通大学,7,8771,585,10.15,0,1718548,8044.92,65.5,213.6190291513,10919,0.8032786885,xinanjiaotongdaxue,1588
13962,西南交通大学,10613,2011,理科,四川,西南交通大学,100,20792,580,10.15,0,1718548,8044.92,65.5,213.6190291513,30392,0.6841274019,xinanjiaotongdaxue,1588
13963,西南交通大学,10613,2012,理科,四川,西南交通大学,104,17702,601,10.33,0.0277039275,2102668,8050,69.2,261.2009937888,29207,0.6060875817,xinanjiaotongdaxue,1588
13967,西南交通大学,10613,2012,文科,四川,西南交通大学,6,7011,597,10.33,0.0277039275,2102668,8050,69.2,261.2009937888,10000,0.7011,xinanjiaotongdaxue,1588
13986,西南交通大学,10613,2013,理科,四川,西南交通大学,112,21190,593,9.61,0.0277372263,2387280,8076.2,72.7,295.5944627424,40420,0.5242454231,xinanjiaotongdaxue,1588
14005,西南交通大学,10613,2015,理科,四川,西南交通大学,121,19107,614,64.73,0,2853666,8140,75.4,350.5732186732,51000,0.3746470588,xinanjiaotongdaxue,1588
14016,西南交通大学,10613,2010,理科,四川,西南交通大学,92,17479,635,9.77,0.0267489712,1415128,8185,61.5,172.8928527795,29550,0.5915059222,xinanjiaotongdaxue,1588
14019,西南交通大学,10613,2014,理科,四川,西南交通大学,110,18009,592,63.84,0.0438311688,2626077,8107,75.6,323.927100037,43106,0.4177840672,xinanjiaotongdaxue,1588
14023,西南交通大学,10613,2010,文科,四川,西南交通大学,4,8974,599,9.77,0.0267489712,1415128,8185,61.5,172.8928527795,10869,0.8256509338,xinanjiaotongdaxue,1588
14059,西南交通大学,10613,2015,文科,四川,西南交通大学,17,8129,588,64.73,0,2853666,8140,75.4,350.5732186732,16964,0.4791912285,xinanjiaotongdaxue,1588
14089,西南大学,10635,2015,文科,重庆,西南大学,12,7265,591,65.15,0.0742589704,1426540,2991,75.4,476.9441658308,16964,0.4282598444,xinandaxue,1581
14090,西南大学,10635,2013,理科,重庆,西南大学,45,28065,584,10.32,0.0515815085,1140960,2945,72.7,387.4227504244,40420,0.6943344879,xinandaxue,1581
14091,西南大学,10635,2015,理科,重庆,西南大学,30,27205,602,65.15,0.0742589704,1426540,2991,75.4,476.9441658308,51000,0.5334313725,xinandaxue,1581
14098,西南大学,10635,2012,理科,重庆,西南大学,42,24017,591,10.52,0.0525679758,1001137,2919,69.2,342.9725933539,29207,0.8223028726,xinandaxue,1581
14111,西南大学,10635,2012,文科,重庆,西南大学,6,7397,596,10.52,0.0525679758,1001137,2919,69.2,342.9725933539,10000,0.7397,xinandaxue,1581
14112,西南大学,10635,2013,文科,重庆,西南大学,13,8830,598,10.32,0.0515815085,1140960,2945,72.7,387.4227504244,12924,0.6832250077,xinandaxue,1581
14124,西南大学,10635,2014,理科,重庆,西南大学,39,29164,575,64.13,0.076461039,1265669,2970,75.6,426.1511784512,43106,0.6765647474,xinandaxue,1581
14127,西南大学,10635,2010,文科,重庆,西南大学,13,8751,599,9.33,0.0633744856,653001,2859,61.5,228.4018887723,10869,0.805133867,xinandaxue,1581
14139,西南大学,19635,2015,文科,重庆,西南大学(荣昌校区),7,16964,573,65.15,0.0742589704,1426540,2991,75.4,476.9441658308,16964,1,xinandaxue,1581
14148,西南大学,10635,2014,文科,重庆,西南大学,12,7579,593,64.13,0.076461039,1265669,2970,75.6,426.1511784512,14000,0.5413571429,xinandaxue,1581
14167,西南大学,10635,2010,理科,重庆,西南大学,37,29392,621,9.33,0.0633744856,653001,2859,61.5,228.4018887723,29550,0.9946531303,xinandaxue,1581
14172,西南大学,10635,2011,文科,重庆,西南大学,7,8230,586,9.96,0.0603238866,792558,2884.62,65.5,274.7530003952,10919,0.7537320267,xinandaxue,1581
14176,西南大学,19635,2015,理科,重庆,西南大学(荣昌校区),48,51000,577,65.15,0.0742589704,1426540,2991,75.4,476.9441658308,51000,1,xinandaxue,1581
14185,西南大学,10635,2011,理科,重庆,西南大学,36,28930,569,9.96,0.0603238866,792558,2884.62,65.5,274.7530003952,30392,0.9518952356,xinandaxue,1581
14237,西南政法大学,60652,2015,理科,四川,西南政法大学(中外合作办学专业),4,19926,612,62.9,0.0386895476,2853666,8140,75.4,350.5732186732,51000,0.3907058824,xinanzhengfadaxue,1298
14240,西南政法大学,60652,2015,理科,重庆,西南政法大学(中外合作办学专业),4,19926,612,62.9,0.0386895476,1426540,2991,75.4,476.9441658308,51000,0.3907058824,xinanzhengfadaxue,1298
14244,西南政法大学,60652,2014,文科,重庆,西南政法大学(中外合作办学专业),4,6549,597,61.44,0.0402597403,1265669,2970,75.6,426.1511784512,14000,0.4677857143,xinanzhengfadaxue,1298
14257,西南政法大学,60652,2014,理科,四川,西南政法大学(中外合作办学专业),4,30108,574,61.44,0.0402597403,2626077,8107,75.6,323.927100037,43106,0.6984642509,xinanzhengfadaxue,1298
14260,西南政法大学,60652,2015,文科,重庆,西南政法大学(中外合作办学专业),6,4827,599,62.9,0.0386895476,1426540,2991,75.4,476.9441658308,16964,0.2845437397,xinanzhengfadaxue,1298
14262,西南政法大学,10652,2013,理科,重庆,西南政法大学,63,22561,591,3.36,0.0401459854,1140960,2945,72.7,387.4227504244,40420,0.5581642751,xinanzhengfadaxue,1298
14270,西南政法大学,60652,2014,文科,四川,西南政法大学(中外合作办学专业),4,6549,597,61.44,0.0402597403,2626077,8107,75.6,323.927100037,14000,0.4677857143,xinanzhengfadaxue,1298
14278,西南政法大学,10652,2014,理科,重庆,西南政法大学,63,22600,585,61.44,0.0402597403,1265669,2970,75.6,426.1511784512,43106,0.5242889621,xinanzhengfadaxue,1298
14283,西南政法大学,60652,2015,文科,四川,西南政法大学(中外合作办学专业),6,4827,599,62.9,0.0386895476,2853666,8140,75.4,350.5732186732,16964,0.2845437397,xinanzhengfadaxue,1298
14287,西南政法大学,60652,2014,理科,重庆,西南政法大学(中外合作办学专业),4,30108,574,61.44,0.0402597403,1265669,2970,75.6,426.1511784512,43106,0.6984642509,xinanzhengfadaxue,1298
14300,西南政法大学,10652,2014,文科,重庆,西南政法大学,68,5628,600,61.44,0.0402597403,1265669,2970,75.6,426.1511784512,14000,0.402,xinanzhengfadaxue,1298
14301,西南政法大学,10652,2010,文科,重庆,西南政法大学,65,4122,613,3.81,0.030617284,653001,2859,61.5,228.4018887723,10869,0.3792437207,xinanzhengfadaxue,1298
14313,西南政法大学,10652,2013,文科,重庆,西南政法大学,69,4279,612,3.36,0.0401459854,1140960,2945,72.7,387.4227504244,12924,0.331089446,xinanzhengfadaxue,1298
14325,西南政法大学,10652,2011,文科,重庆,西南政法大学,67,5779,594,3.77,0.0389878543,792558,2884.62,65.5,274.7530003952,10919,0.5292609213,xinanzhengfadaxue,1298
14338,西南政法大学,10652,2012,文科,重庆,西南政法大学,70,4657,605,3.71,0.0401812689,1001137,2919,69.2,342.9725933539,10000,0.4657,xinanzhengfadaxue,1298
14350,西南政法大学,10652,2015,文科,重庆,西南政法大学,42,3166,607,62.9,0.0386895476,1426540,2991,75.4,476.9441658308,16964,0.1866305117,xinanzhengfadaxue,1298
14362,西南政法大学,10652,2015,理科,重庆,西南政法大学,38,18321,615,62.9,0.0386895476,1426540,2991,75.4,476.9441658308,51000,0.3592352941,xinanzhengfadaxue,1298
14383,西南政法大学,10652,2010,理科,重庆,西南政法大学,69,23308,627,3.81,0.030617284,653001,2859,61.5,228.4018887723,29550,0.7887648054,xinanzhengfadaxue,1298
14399,西南政法大学,10652,2011,理科,重庆,西南政法大学,68,21429,579,3.77,0.0389878543,792558,2884.62,65.5,274.7530003952,30392,0.705086865,xinanzhengfadaxue,1298
14423,西南政法大学,10652,2012,理科,重庆,西南政法大学,61,18152,601,3.71,0.0401812689,1001137,2919,69.2,342.9725933539,29207,0.6214948471,xinanzhengfadaxue,1298
14445,西南财经大学,10651,2013,理科,四川,西南财经大学,63,13048,608,4.26,0.0389294404,2387280,8076.2,72.7,295.5944627424,40420,0.3228104899,xinancaijingdaxue,1584
14446,西南财经大学,60651,2015,文科,四川,西南财经大学(中外合作办学专业),6,5081,598,63.39,0.0541341654,2853666,8140,75.4,350.5732186732,16964,0.2995166234,xinancaijingdaxue,1584
14447,西南财经大学,10651,2015,理科,四川,西南财经大学,48,9156,633,63.39,0.0541341654,2853666,8140,75.4,350.5732186732,51000,0.1795294118,xinancaijingdaxue,1584
14456,西南财经大学,10651,2015,文科,四川,西南财经大学,26,3682,604,63.39,0.0541341654,2853666,8140,75.4,350.5732186732,16964,0.2170478661,xinancaijingdaxue,1584
14464,西南财经大学,10651,2014,文科,四川,西南财经大学,32,3159,610,61.81,0.0534090909,2626077,8107,75.6,323.927100037,14000,0.2256428571,xinancaijingdaxue,1584
14467,西南财经大学,60651,2015,理科,四川,西南财经大学(中外合作办学专业),8,27364,602,63.39,0.0541341654,2853666,8140,75.4,350.5732186732,51000,0.5365490196,xinancaijingdaxue,1584
14468,西南财经大学,10651,2010,理科,四川,西南财经大学,36,7402,652,4.55,0.0806584362,1415128,8185,61.5,172.8928527795,29550,0.2504906937,xinancaijingdaxue,1584
14493,西南财经大学,10651,2012,理科,四川,西南财经大学,36,12994,610,4.45,0.0380664653,2102668,8050,69.2,261.2009937888,29207,0.4448933475,xinancaijingdaxue,1584
14496,西南财经大学,10651,2011,理科,四川,西南财经大学,36,18147,584,4.34,0.0518218623,1718548,8044.92,65.5,213.6190291513,30392,0.5970979205,xinancaijingdaxue,1584
14501,西南财经大学,10651,2014,理科,四川,西南财经大学,49,10826,606,61.81,0.0534090909,2626077,8107,75.6,323.927100037,43106,0.251148332,xinancaijingdaxue,1584
14506,西南财经大学,10651,2013,文科,四川,西南财经大学,27,3903,614,4.26,0.0389294404,2387280,8076.2,72.7,295.5944627424,12924,0.301996286,xinancaijingdaxue,1584
14518,西南财经大学,10651,2012,文科,四川,西南财经大学,24,2639,614,4.45,0.0380664653,2102668,8050,69.2,261.2009937888,10000,0.2639,xinancaijingdaxue,1584
14535,西南财经大学,10651,2010,文科,四川,西南财经大学,25,4433,612,4.55,0.0806584362,1415128,8185,61.5,172.8928527795,10869,0.4078572086,xinancaijingdaxue,1584
14541,西南财经大学,10651,2011,文科,四川,西南财经大学,24,3556,603,4.34,0.0518218623,1718548,8044.92,65.5,213.6190291513,10919,0.325670849,xinancaijingdaxue,1584
14593,西安交通大学,10698,2015,文科,陕西,西安交通大学,3,3670,604,72.13,0.1092043682,1768994,3775,75.4,468.6076821192,16964,0.2163404857,xianjiaotongdaxue,1637
14596,西安交通大学,10698,2013,理科,陕西,西安交通大学,38,6376,625,25.59,0.0664233577,1445368,3753,72.7,385.1233679723,40420,0.1577436912,xianjiaotongdaxue,1637
14597,西安交通大学,10698,2013,文科,陕西,西安交通大学,2,3996,614,25.59,0.0664233577,1445368,3753,72.7,385.1233679723,12924,0.3091922006,xianjiaotongdaxue,1637
14601,西安交通大学,10698,2012,理科,陕西,西安交通大学,31,3934,636,26.43,0.0667673716,1251230,3743,69.2,334.2853326209,29207,0.1346937378,xianjiaotongdaxue,1637
14607,西安交通大学,10698,2015,理科,陕西,西安交通大学,44,6972,638,72.13,0.1092043682,1768994,3775,75.4,468.6076821192,51000,0.1367058824,xianjiaotongdaxue,1637
