"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"933","2013","湖南","中南大学","文科","27","4715","26.1","0.0695863746958637","2215423","6638.93"
"934","2013","湖南","湖南师范大学","理科","24","26722","7.79","0.0326034063260341","2215423","6638.93"
"935","2013","湖南","湘潭大学","理科","33","40420","3.84","0.022992700729927","2215423","6638.93"
"936","2013","湖南","湖南师范大学","文科","26","8742","7.79","0.0326034063260341","2215423","6638.93"
"937","2013","湖南","湖南大学","文科","25","3987","14.31","0.0549878345498783","2215423","6638.93"
"938","2013","湖南","湖南大学","理科","176","14004","14.31","0.0549878345498783","2215423","6638.93"
"939","2013","甘肃","兰州大学","文科","31","10350","15.6","0.0498783454987835","565020","2577.55"
"940","2013","甘肃","兰州大学","理科","65","26321","15.6","0.0498783454987835","565020","2577.55"
"941","2013","福建","华侨大学","文科","55","12924","1.95","0.0335766423357664","1970178","3748"
"942","2013","福建","福州大学","理科","16","20219","6.4","0.0257907542579075","1970178","3748"
"943","2013","福建","厦门大学","理科","111","6777","24.63","0.137712895377129","1970178","3748"
"944","2013","福建","福州大学","文科","6","10616","6.4","0.0257907542579075","1970178","3748"
"945","2013","福建","华侨大学","理科","165","40420","1.95","0.0335766423357664","1970178","3748"
"946","2013","福建","厦门大学","文科","27","1474","24.63","0.137712895377129","1970178","3748"
"947","2013","贵州","贵州大学","文科","6","12924","4.5",NA,"685220","3484.07"
"948","2013","贵州","贵州大学","理科","14","40420","4.5",NA,"685220","3484.07"
"949","2013","辽宁","东北财经大学","文科","29","12924","3.15",NA,"2484643","4389"
"950","2013","辽宁","大连理工大学","理科","42","11390","18.82","0.0253041362530414","2484643","4389"
"951","2013","辽宁","大连海事大学","理科","100","36644","3.18",NA,"2484643","4389"
"952","2013","辽宁","东北财经大学","理科","31","26520","3.15",NA,"2484643","4389"
"953","2013","辽宁","东北大学","理科","119","23508","13.67","0.0316301703163017","2484643","4389"
"954","2013","辽宁","辽宁大学","理科","18","40420","4.44",NA,"2484643","4389"
"955","2013","辽宁","中国医科大学","理科","47","28119","4.37",NA,"2484643","4389"
"956","2013","辽宁","大连理工大学盘锦校区","理科","13","40420",NA,NA,"2484643","4389"
"957","2013","辽宁","沈阳药科大学","理科","12","40420","1.81",NA,"2484643","4389"
"958","2013","辽宁","大连海事大学","文科","16","12924","3.18",NA,"2484643","4389"
"959","2013","辽宁","辽宁工程技术大学","理科","23","40420","1.59",NA,"2484643","4389"
"960","2013","辽宁","辽宁大学","文科","50","12924","4.44",NA,"2484643","4389"
"961","2013","重庆","西南政法大学","文科","69","4279","3.36","0.0401459854014599","1140960","2945"
"962","2013","重庆","西南大学","理科","45","28065","10.32","0.0515815085158151","1140960","2945"
"963","2013","重庆","西南大学","文科","13","8830","10.32","0.0515815085158151","1140960","2945"
"964","2013","重庆","重庆大学","文科","11","5421","13.76","0.0712895377128954","1140960","2945"
"965","2013","重庆","重庆大学","理科","109","16541","13.76","0.0712895377128954","1140960","2945"
"966","2013","重庆","西南政法大学","理科","63","22561","3.36","0.0401459854014599","1140960","2945"
"967","2013","陕西","西安交通大学","文科","2","3996","25.59","0.0664233576642336","1445368","3753"
"968","2013","陕西","西北工业大学","文科","4","9415","14.41","0.0248175182481752","1445368","3753"
"969","2013","陕西","西安建筑科技大学","理科","5","16639","2.65",NA,"1445368","3753"
"970","2013","陕西","西安交通大学","理科","38","6376","25.59","0.0664233576642336","1445368","3753"
"971","2013","陕西","西北大学","文科","2","6875","10.79","0.0467153284671533","1445368","3753"
"972","2013","陕西","西安外国语大学","文科","19","9510",NA,NA,"1445368","3753"
"973","2013","陕西","陕西科技大学","理科","6","40420","1.1",NA,"1445368","3753"
"974","2013","陕西","西北工业大学","理科","30","14545","14.41","0.0248175182481752","1445368","3753"
"975","2013","陕西","西安理工大学","理科","45","40420","2.84",NA,"1445368","3753"
"976","2013","陕西","西北大学","理科","4","29104","10.79","0.0467153284671533","1445368","3753"
"977","2013","陕西","西北农林科技大学","文科","2","12924","8.02",NA,"1445368","3753"
"978","2013","陕西","西北农林科技大学","理科","16","40420","8.02",NA,"1445368","3753"
"979","2013","陕西","陕西师范大学","文科","25","10921","6.19",NA,"1445368","3753"
"980","2013","陕西","西安外国语大学","理科","6","26479",NA,NA,"1445368","3753"
"981","2013","陕西","西安电子科技大学","理科","110","26199","8.68",NA,"1445368","3753"
"982","2013","陕西","陕西师范大学","理科","68","40420","6.19",NA,"1445368","3753"
"983","2013","陕西","长安大学","理科","50","29200","9.91",NA,"1445368","3753"
"984","2013","黑龙江","东北林业大学","文科","4","12924","4.21",NA,"1369158","3834.04"
"985","2013","黑龙江","哈尔滨工业大学","理科","74","9004","25.8","0.0472019464720195","1369158","3834.04"
"986","2013","黑龙江","东北林业大学","理科","26","40420","4.21",NA,"1369158","3834.04"
"987","2013","黑龙江","东北农业大学","理科","79","40420","3.35",NA,"1369158","3834.04"
"988","2013","黑龙江","东北石油大学","理科","60","40420","1.86",NA,"1369158","3834.04"
"989","2013","黑龙江","石家庄铁道大学","理科","5","40420","1",NA,"1369158","3834.04"
"990","2013","黑龙江","哈尔滨医科大学","理科","18","33020","4.67",NA,"1369158","3834.04"
"991","2013","黑龙江","东北农业大学","文科","21","12924","3.35",NA,"1369158","3834.04"
"992","2013","黑龙江","哈尔滨工业大学","文科","6","10492","25.8","0.0472019464720195","1369158","3834.04"
"993","2013","黑龙江","哈尔滨工程大学","理科","33","27213","7.42",NA,"1369158","3834.04"
"994","2013",NA,NA,"理科",NA,NA,NA,NA,NA,NA
"995","2013",NA,"广东外语外ó大学","理科","1821","17668",NA,NA,NA,NA
"996","2014","上海","上海财经大学","理科","37","1697","62.15","0.0733766233766234","2160212","2415.15"
"997","2014","上海","复旦大学","理科","28","225","82.51","0.435064935064935","2160212","2415.15"
"998","2014","上海","同济大学","理科","94","1895","68.92","0.170454545454545","2160212","2415.15"
"999","2014","上海","华东理工大学","理科","36","14042","65.76",NA,"2160212","2415.15"
"1000","2014","上海","上海海洋大学","文科","26","14000","60.43",NA,"2160212","2415.15"
"1001","2014","上海","上海理工大学","理科","59","26375","61.15",NA,"2160212","2415.15"
"1002","2014","上海","华东师范大学","文科","9","1685","67.73","0.116883116883117","2160212","2415.15"
"1003","2014","上海","上海交通大学","文科","1","78","79.72","0.266233766233766","2160212","2415.15"
"1004","2014","上海","上海海事大学","文科","33","14000","60.53",NA,"2160212","2415.15"
"1005","2014","上海","上海海洋大学","理科","81","43106","60.43",NA,"2160212","2415.15"
"1006","2014","上海","东华大学","理科","32","21782","64.15","0.076461038961039","2160212","2415.15"
"1007","2014","上海","上海交通大学医学院","理科","7","3727",NA,NA,"2160212","2415.15"
"1008","2014","上海","复旦大学","文科","21","92","82.51","0.435064935064935","2160212","2415.15"
"1009","2014","上海","上海大学","文科","2","1876","63.49","0.0761363636363636","2160212","2415.15"
"1010","2014","上海","上海交通大学","理科","25","192","79.72","0.266233766233766","2160212","2415.15"
"1011","2014","上海","华东师范大学","理科","18","9012","67.73","0.116883116883117","2160212","2415.15"
"1012","2014","上海","上海大学","理科","23","18425","63.49","0.0761363636363636","2160212","2415.15"
"1013","2014","上海","上海海事大学","理科","134","43106","60.53",NA,"2160212","2415.15"
"1014","2014","上海","华东政法大学","理科","30","21748","60.59",NA,"2160212","2415.15"
"1015","2014","上海","复旦大学医学院","理科","11","1241",NA,NA,"2160212","2415.15"
"1016","2014","上海","上海财经大学","文科","16","1077","62.15","0.0733766233766234","2160212","2415.15"
"1017","2014","上海","华东政法大学","文科","22","5462","60.59",NA,"2160212","2415.15"
"1018","2014","上海","上海外国语大学","理科","16","40538","61.04",NA,"2160212","2415.15"
"1019","2014","上海","上海外国语大学","文科","8","1075","61.04",NA,"2160212","2415.15"
"1020","2014","内蒙古","内蒙古大学","文科","1","14000","62.18",NA,"1683238","2497.61"
"1021","2014","内蒙古","内蒙古大学","理科","6","43106","62.18",NA,"1683238","2497.61"
"1022","2014","北京","北京第二外国语学院","文科","13","13347","60.17",NA,"1950056","2114.8"
"1023","2014","北京","北京中医药大学","理科","13","43106","61.58",NA,"1950056","2114.8"
"1024","2014","北京","中国人民大学","文科","38","160","72.36","0.5","1950056","2114.8"
"1025","2014","北京","北京工业大学","理科","11","43106","62.73","0.076461038961039","1950056","2114.8"
"1026","2014","北京","清华大学","文科","4","10","98.25","0.956168831168831","1950056","2114.8"
"1027","2014","北京","北京第二外国语学院","理科","18","25962","60.17",NA,"1950056","2114.8"
"1028","2014","北京","中国传媒大学","理科","25","43106",NA,"0.133279220779221","1950056","2114.8"
"1029","2014","北京","华北电力大学(北京)","理科","86","27316",NA,NA,"1950056","2114.8"
"1030","2014","北京","北京林业大学","理科","81","31472","62.84",NA,"1950056","2114.8"
"1031","2014","北京","北京工业大学","文科","4","6848","62.73","0.076461038961039","1950056","2114.8"
"1032","2014","北京","中国地质大学(武汉)","文科","15","10535",NA,NA,"1950056","2114.8"
"1033","2014","北京","对外经济贸易大学","理科","44","3875","61.63","0.0488636363636364","1950056","2114.8"
"1034","2014","北京","中央财经大学","文科","26","2891","61.83","0.189935064935065","1950056","2114.8"
"1035","2014","北京","中央财经大学","理科","76","4809","61.83","0.189935064935065","1950056","2114.8"
"1036","2014","北京","中国矿业大学(北京)","理科","17","30387",NA,NA,"1950056","2114.8"
"1037","2014","北京","北京航空航天大学","理科","60","1527","68.36","0.0803571428571429","1950056","2114.8"
"1038","2014","北京","中国农业大学","理科","50","17050","67.05","0.125974025974026","1950056","2114.8"
"1039","2014","北京","华北电力大学(北京)","文科","10","9453",NA,NA,"1950056","2114.8"
"1040","2014","北京","北京化工大学","文科","13","14000","63.62",NA,"1950056","2114.8"
"1041","2014","北京","对外经济贸易大学","文科","36","1396","61.63","0.0488636363636364","1950056","2114.8"
"1042","2014","北京","北京邮电大学","理科","97","43106","63.22","0.0589285714285714","1950056","2114.8"
"1043","2014","北京","中央民族大学","理科","8","22693","62.1","0.0488636363636364","1950056","2114.8"
"1044","2014","北京","北京交通大学","文科","6","5542","63.8","0.0641233766233766","1950056","2114.8"
"1045","2014","北京","北京科技大学","理科","57","14879","65.2","0.0530844155844156","1950056","2114.8"
"1046","2014","北京","北京交通大学","理科","87","14796","63.8","0.0641233766233766","1950056","2114.8"
"1047","2014","北京","中国地质大学(武汉)","理科","84","31216",NA,NA,"1950056","2114.8"
"1048","2014","北京","北京外国语大学","文科","7","422","61.35","0.0422077922077922","1950056","2114.8"
"1049","2014","北京","中国农业大学","文科","5","7341","67.05","0.125974025974026","1950056","2114.8"
"1050","2014","北京","北京理工大学","理科","72","9466","65.77","0.0946428571428571","1950056","2114.8"
"1051","2014","北京","中国人民大学","理科","37","529","72.36","0.5","1950056","2114.8"
"1052","2014","北京","北京理工大学","文科","6","3175","65.77","0.0946428571428571","1950056","2114.8"
"1053","2014","北京","北京语言大学","文科","16","4135","60.49",NA,"1950056","2114.8"
"1054","2014","北京","中国政法大学","理科","42","43106","62.39","0.165584415584416","1950056","2114.8"
"1055","2014","北京","北京体育大学","理科","6","34947",NA,"0.0448051948051948","1950056","2114.8"
"1056","2014","北京","北京化工大学","理科","59","27906","63.62",NA,"1950056","2114.8"
"1057","2014","北京","清华大学","理科","64","100","98.25","0.956168831168831","1950056","2114.8"
"1058","2014","北京","中国石油大学(北京)","文科","4","11548",NA,NA,"1950056","2114.8"
"1059","2014","北京","北京林业大学","文科","19","7753","62.84",NA,"1950056","2114.8"
"1060","2014","北京","中国地质大学(北京)","理科","35","29339",NA,NA,"1950056","2114.8"
"1061","2014","北京","北京体育大学","文科","9","11119",NA,"0.0448051948051948","1950056","2114.8"
"1062","2014","北京","中国政法大学","文科","55","3177","62.39","0.165584415584416","1950056","2114.8"
"1063","2014","北京","中央民族大学","文科","9","4000","62.1","0.0488636363636364","1950056","2114.8"
"1064","2014","北京","北京邮电大学(宏福校区)","理科","26","24647",NA,NA,"1950056","2114.8"
"1065","2014","北京","北京大学医学部","理科","20","372",NA,NA,"1950056","2114.8"
"1066","2014","北京","中国传媒大学","文科","17","1778",NA,"0.133279220779221","1950056","2114.8"
"1067","2014","北京","北京外国语大学","理科","8","4206","61.35","0.0422077922077922","1950056","2114.8"
"1068","2014","北京","北京大学","文科","20","34","100","1","1950056","2114.8"
"1069","2014","北京","北京大学","理科","20","87","100","1","1950056","2114.8"
"1070","2014","北京","中国石油大学(北京)","理科","17","22341",NA,NA,"1950056","2114.8"
"1071","2014","吉林","延边大学","理科","6","43106","61.3",NA,"1298146","2751.28"
"1072","2014","吉林","吉林大学","理科","174","18078","74.95","0.103084415584416","1298146","2751.28"
"1073","2014","吉林","吉林大学","文科","24","5235","74.95","0.103084415584416","1298146","2751.28"
"1074","2014","吉林","延边大学","文科","4","14000","61.3",NA,"1298146","2751.28"
"1075","2014","吉林","东北师范大学","文科","13","12062","65.27","0.0451298701298701","1298146","2751.28"
"1076","2014","吉林","东北师范大学","理科","17","29922","65.27","0.0451298701298701","1298146","2751.28"
"1077","2014","四川","四川农业大学","理科","10","43106","61.42",NA,"2626077","8107"
"1078","2014","四川","西南政法大学(中外合作办学专业)","理科","4","30108",NA,NA,"2626077","8107"
"1079","2014","四川","四川大学","文科","17","2477","72.31","0.145292207792208","2626077","8107"
"1080","2014","四川","四川大学","理科","103","13913","72.31","0.145292207792208","2626077","8107"
"1081","2014","四川","电子科技大学(沙河校区)","理科","55","20495",NA,NA,"2626077","8107"
"1082","2014","四川","西南财经大学","理科","49","10826","61.81","0.0534090909090909","2626077","8107"
"1083","2014","四川","西南交通大学","文科","14","7711","63.84","0.0438311688311688","2626077","8107"
"1084","2014","四川","电子科技大学","理科","135","12171","64.47","0.0637987012987013","2626077","8107"
"1085","2014","四川","西南财经大学","文科","32","3159","61.81","0.0534090909090909","2626077","8107"
"1086","2014","四川","西南交通大学","理科","110","18009","63.84","0.0438311688311688","2626077","8107"
"1087","2014","四川","西南政法大学(中外合作办学专业)","文科","4","6549",NA,NA,"2626077","8107"
"1088","2014","天津","天津大学","理科","51","35316","68.56","0.0933441558441558","1437016","1472.21"
"1089","2014","天津","南开大学","理科","38","2863","71.96","0.178571428571429","1437016","1472.21"
"1090","2014","天津","天津财经大学","文科","16","7847","60.58",NA,"1437016","1472.21"
"1091","2014","天津","天津财经大学","理科","21","22571","60.58",NA,"1437016","1472.21"
"1092","2014","天津","南开大学","文科","19","1668","71.96","0.178571428571429","1437016","1472.21"
"1093","2014","安徽","安徽大学","理科","20","33427","62.04","0.0368506493506493","1903887","6029.8"
"1094","2014","安徽","安徽医科大学","理科","8","30735","60.89",NA,"1903887","6029.8"
"1095","2014","安徽","合肥工业大学(宣城校区)","理科","64","43106",NA,NA,"1903887","6029.8"
"1096","2014","安徽","中国科学技术大学","理科","30","701",NA,NA,"1903887","6029.8"
"1097","2014","安徽","安徽大学","文科","15","9109","62.04","0.0368506493506493","1903887","6029.8"
"1098","2014","安徽","合肥工业大学","理科","86","28966","63.22",NA,"1903887","6029.8"
"1099","2014","安徽","合肥工业大学","文科","2","12785","63.22",NA,"1903887","6029.8"
"1100","2014","山东","中国石油大学(华东)","理科","55","34927",NA,NA,"5468433","9733.39"
"1101","2014","山东","中国海洋大学","文科","27","5917","64.09","0.0438311688311688","5468433","9733.39"
"1102","2014","山东","中国海洋大学","理科","111","22104","64.09","0.0438311688311688","5468433","9733.39"
"1103","2014","山东","山东大学威海分校","理科","53","38590",NA,NA,"5468433","9733.39"
"1104","2014","山东","山东大学","文科","32","3582","71.81","0.152435064935065","5468433","9733.39"
"1105","2014","山东","山东大学","理科","99","15712","71.81","0.152435064935065","5468433","9733.39"
"1106","2014","山东","山东大学威海分校","文科","22","10877",NA,NA,"5468433","9733.39"
"1107","2014","山东","哈尔滨工业大学(威海)","理科","35","21134",NA,NA,"5468433","9733.39"
"1108","2014","山西","太原理工大学","理科","30","43106","62.08",NA,"1260224","3629.8"
"1109","2014","广东","广东外语外贸大学","文科","2086","7458","60.5",NA,"6216397","10644"
"1110","2014","广东","中山大学","理科","2641","7724","75","0.298701298701299","6216397","10644"
"1111","2014","广东","华南农业大学","理科","4754","43106","62.4","0.0391233766233766","6216397","10644"
"1112","2014","广东","广州大学","理科","1183","41165","60.7","0.0688311688311688","6216397","10644"
"1113","2014","广东","广东工业大学","理科","7340","43096","60.77","0.038474025974026","6216397","10644"
"1114","2014","广东","深圳大学","文科","289","6901","61.46","0.0753246753246753","6216397","10644"
"1115","2014","广东","中国地质大学(武汉)","文科","15","10535",NA,NA,"6216397","10644"
"1116","2014","广东","广东工业大学","文科","1135","14000","60.77","0.038474025974026","6216397","10644"
"1117","2014","广东","华南理工大学","文科","193","2910","67.61","0.100162337662338","6216397","10644"
"1118","2014","广东","华南农业大学","文科","1142","11509","62.4","0.0391233766233766","6216397","10644"
"1119","2014","广东","中国地质大学(武汉)","理科","84","31216",NA,NA,"6216397","10644"
"1120","2014","广东","华南理工大学","理科","2663","8925","67.61","0.100162337662338","6216397","10644"
"1121","2014","广东","中山大学","文科","856","1548","75","0.298701298701299","6216397","10644"
"1122","2014","广东","华南师范大学","理科","1891","26286","62.66","0.0649350649350649","6216397","10644"
"1123","2014","广东","华南师范大学","文科","1280","8820","62.66","0.0649350649350649","6216397","10644"
"1124","2014","广东","暨南大学","文科","606","2572","63.04","0.0930194805194805","6216397","10644"
"1125","2014","广东","暨南大学","理科","1439","12050","63.04","0.0930194805194805","6216397","10644"
"1126","2014","广东","南方医科大学","理科","1128","25510","62.04",NA,"6216397","10644"
"1127","2014","广东","深圳大学","理科","1211","21927","61.46","0.0753246753246753","6216397","10644"
"1128","2014","广东","广州中医药大学","文科","409","14000","61.08",NA,"6216397","10644"
"1129","2014","广东","汕头大学","文科","297","10167","60.99",NA,"6216397","10644"
"1130","2014","广东","广州医科大学","文科","324","14000","60.6",NA,"6216397","10644"
"1131","2014","广东","广州中医药大学","理科","1214","43106","61.08",NA,"6216397","10644"
"1132","2014","广东","汕头大学","理科","652","29225","60.99",NA,"6216397","10644"
"1133","2014","广东","南方医科大学","文科","38","10896","62.04",NA,"6216397","10644"
"1134","2014","广东","广东外语外贸大学","理科","1929","22644","60.5",NA,"6216397","10644"
"1135","2014","广东","广州大学","文科","459","12935","60.7","0.0688311688311688","6216397","10644"
"1136","2014","广东","广州医科大学","理科","1129","41217","60.6",NA,"6216397","10644"
"1137","2014","广东","广州医科大学","文科","324","14000","60.21",NA,"6216397","10644"
"1138","2014","广东","广州医科大学","理科","1129","41217","60.21",NA,"6216397","10644"
"1139","2014","广东","汕头大学(汕头大学医学院)","理科","242","17798",NA,NA,"6216397","10644"
"1140","2014","广西","广西医科大学","理科","10","35759","60.62",NA,"1437800","4719"
"1141","2014","广西","广西大学","文科","6","12550","62.22",NA,"1437800","4719"
"1142","2014","广西","广西大学","理科","9","35279","62.22",NA,"1437800","4719"
"1143","2014","新疆","新疆大学","理科","2","43106","62.29",NA,"836024","2264.3"
"1144","2014","江苏","河海大学","文科","14","11668","63.37",NA,"5916175","7939.49"
"1145","2014","江苏","河海大学","理科","98","28859","63.37",NA,"5916175","7939.49"
"1146","2014","江苏","南京信息工程大学","文科","3","14000","60.72",NA,"5916175","7939.49"
"1147","2014","江苏","苏州大学","文科","11","4332","63.79","0.0498376623376623","5916175","7939.49"
"1148","2014","江苏","南京邮电大学","文科","28","14000","60.7",NA,"5916175","7939.49"
"1149","2014","江苏","中国药科大学","理科","24","26848","61.37",NA,"5916175","7939.49"
"1150","2014","江苏","南京工业大学","文科","10","14000","61.94",NA,"5916175","7939.49"
"1151","2014","江苏","南京农业大学","文科","6","10777","63.59",NA,"5916175","7939.49"
"1152","2014","江苏","中国人民大学(苏州校区)","理科","10","43106",NA,NA,"5916175","7939.49"
"1153","2014","江苏","中国药科大学","文科","2","11288","61.37",NA,"5916175","7939.49"
"1154","2014","江苏","南京大学","文科","24","306","78.71","0.202922077922078","5916175","7939.49"
"1155","2014","江苏","南京邮电大学","理科","104","38206","60.7",NA,"5916175","7939.49"
"1156","2014","江苏","江南大学","文科","5","9454","62.47",NA,"5916175","7939.49"
"1157","2014","江苏","南京理工大学","理科","52","18628","63.89",NA,"5916175","7939.49"
"1158","2014","江苏","南京工业大学","理科","32","43106","61.94",NA,"5916175","7939.49"
"1159","2014","江苏","南京信息工程大学","理科","15","39042","60.72",NA,"5916175","7939.49"
"1160","2014","江苏","南京大学","理科","65","873","78.71","0.202922077922078","5916175","7939.49"
"1161","2014","江苏","江苏大学","理科","42","43106","61.81",NA,"5916175","7939.49"
"1162","2014","江苏","苏州大学","理科","35","20712","63.79","0.0498376623376623","5916175","7939.49"
"1163","2014","江苏","南京航空航天大学","理科","64","15160","63.96",NA,"5916175","7939.49"
"1164","2014","江苏","东南大学","理科","62","9918","68.96","0.100324675324675","5916175","7939.49"
"1165","2014","江苏","中国人民大学(苏州校区)","文科","10","3285",NA,NA,"5916175","7939.49"
"1166","2014","江苏","南京农业大学","理科","81","43106","63.59",NA,"5916175","7939.49"
"1167","2014","江苏","南京师范大学","理科","2","31880","63.57","0.0801948051948052","5916175","7939.49"
"1168","2014","江苏","中国矿业大学","理科","92","37436","64.55","0.0386363636363636","5916175","7939.49"
"1169","2014","江苏","中国矿业大学","文科","8","14000","64.55","0.0386363636363636","5916175","7939.49"
"1170","2014","江苏","江南大学","理科","47","31628","62.47",NA,"5916175","7939.49"
"1171","2014","江西","江西财经大学","理科","93","34075","60.79",NA,"1433850","4522.15"
"1172","2014","江西","南昌大学","文科","14","11558","62.87","0.0456168831168831","1433850","4522.15"
"1173","2014","江西","南昌大学","理科","49","36401","62.87","0.0456168831168831","1433850","4522.15"
"1174","2014","江西","江西财经大学","文科","47","9931","60.79",NA,"1433850","4522.15"
"1175","2014","河北","华北电力大学(保定)","理科","80","43106",NA,NA,"2830141","7332.61"
"1176","2014","河北","华北电力大学(保定)","文科","6","14000",NA,NA,"2830141","7332.61"
"1177","2014","河北","华北电力大学(北京)","文科","10","9453",NA,NA,"2830141","7332.61"
"1178","2014","河北","河北工业大学","理科","20","38753","61.31",NA,"2830141","7332.61"
"1179","2014","河北","东北大学秦皇岛分校","理科","67","43106",NA,NA,"2830141","7332.61"
"1180","2014","河北","华北电力大学(北京)","理科","86","27316",NA,NA,"2830141","7332.61"
"1181","2014","河北","石家庄铁道大学","理科","10","43106","60.41",NA,"2830141","7332.61"
"1182","2014","河北","燕山大学","理科","10","43106","61.91",NA,"2830141","7332.61"
"1183","2014","河南","郑州大学","文科","16","10187","63.4","0.0917207792207792","3215586","9413.35"
"1184","2014","河南","郑州大学","理科","69","32694","63.4","0.0917207792207792","3215586","9413.35"
"1185","2014","浙江","温州医科大学","理科","15","30657","60.78",NA,"3756849","5498"
"1186","2014","浙江","浙江大学","文科","32","230","82.18","0.285714285714286","3756849","5498"
"1187","2014","浙江","浙江大学","理科","106","552","82.18","0.285714285714286","3756849","5498"
"1188","2014","浙江","浙江理工大学","文科","20","14000","60.86",NA,"3756849","5498"
"1189","2014","浙江","浙江理工大学","理科","130","43106","60.86",NA,"3756849","5498"
"1190","2014","海南","海南大学","理科","96","43106","61.81","0.0396103896103896","314646","895.28"
"1191","2014","海南","海南大学","文科","34","13831","61.81","0.0396103896103896","314646","895.28"
"1192","2014","湖北","中国地质大学(武汉)","文科","15","10535",NA,NA,"2466849","5799"
"1193","2014","湖北","华中农业大学","理科","40","43049","64.52",NA,"2466849","5799"
"1194","2014","湖北","武汉大学","理科","208","5328","74.8","0.253246753246753","2466849","5799"
"1195","2014","湖北","武汉工程大学","理科","30","43106","60.36",NA,"2466849","5799"
"1196","2014","湖北","武汉大学","文科","46","1040","74.8","0.253246753246753","2466849","5799"
"1197","2014","湖北","华中师范大学","文科","31","4667","64.62","0.088474025974026","2466849","5799"
"1198","2014","湖北","华中科技大学","文科","21","2645","73.52","0.151298701298701","2466849","5799"
"1199","2014","湖北","中南财经政法大学","理科","129","14841","62.06","0.0574675324675325","2466849","5799"
"1200","2014","湖北","中南财经政法大学","文科","118","3295","62.06","0.0574675324675325","2466849","5799"
"1201","2014","湖北","武汉理工大学","文科","20","8052","64.66","0.0659090909090909","2466849","5799"
"1202","2014","湖北","华中农业大学","文科","12","13583","64.52",NA,"2466849","5799"
"1203","2014","湖北","华中师范大学","理科","64","26870","64.62","0.088474025974026","2466849","5799"
"1204","2014","湖北","华中科技大学","理科","166","7098","73.52","0.151298701298701","2466849","5799"
"1205","2014","湖北","中国地质大学(武汉)","理科","84","31216",NA,NA,"2466849","5799"
"1206","2014","湖北","武汉理工大学","理科","217","17310","64.66","0.0659090909090909","2466849","5799"
"1207","2014","湖南","湘潭大学","理科","26","42759","61.99",NA,"2450167","6690.6"
"1208","2014","湖南","中南林业科技大学","理科","94","43106","60.58",NA,"2450167","6690.6"
"1209","2014","湖南","中南大学","文科","36","3992","70.54","0.0943181818181818","2450167","6690.6"
"1210","2014","湖南","湖南中医药大学","理科","6","32720","60.41",NA,"2450167","6690.6"
"1211","2014","湖南","湖南农业大学","理科","101","43106","61.1",NA,"2450167","6690.6"
"1212","2014","湖南","湘潭大学","文科","20","13355","61.99",NA,"2450167","6690.6"
"1213","2014","湖南","南华大学","理科","100","43106","60.55",NA,"2450167","6690.6"
"1214","2014","湖南","湖南大学","理科","186","12864","66.41","0.0685064935064935","2450167","6690.6"
"1215","2014","湖南","中南大学","理科","280","12207","70.54","0.0943181818181818","2450167","6690.6"
"1216","2014","湖南","湖南师范大学","理科","32","33347","63.21","0.0600649350649351","2450167","6690.6"
"1217","2014","湖南","湖南师范大学","文科","31","10585","63.21","0.0600649350649351","2450167","6690.6"
"1218","2014","湖南","湖南大学","文科","29","3797","66.41","0.0685064935064935","2450167","6690.6"
"1219","2014","湖南","中南林业科技大学","文科","6","14000","60.58",NA,"2450167","6690.6"
"1220","2014","甘肃","兰州大学","文科","27","8872","66.35","0.0561688311688312","626801","2582.18"
"1221","2014","甘肃","兰州大学","理科","71","24589","66.35","0.0561688311688312","626801","2582.18"
"1222","2014","福建","厦门大学","理科","97","7157","70.43","0.181818181818182","2175964","3774"
"1223","2014","福建","华侨大学","理科","156","42117","60.86","0.0381493506493506","2175964","3774"
"1224","2014","福建","华侨大学","文科","58","12695","60.86","0.0381493506493506","2175964","3774"
"1225","2014","福建","厦门大学(中外合作办学专业)","文科","10","5967",NA,NA,"2175964","3774"
"1226","2014","福建","厦门大学","文科","18","1599","70.43","0.181818181818182","2175964","3774"
"1227","2014","福建","福州大学","文科","7","10354","62.93",NA,"2175964","3774"
"1228","2014","福建","福州大学","理科","35","42223","62.93",NA,"2175964","3774"
"1229","2014","福建","厦门大学(中外合作办学专业)","理科","12","27591",NA,NA,"2175964","3774"
"1230","2014","贵州","贵州大学","理科","8","43066","61.95",NA,"800679","3502.22"
"1231","2014","贵州","贵州大学","文科","6","14000","61.95",NA,"800679","3502.22"
"1232","2014","辽宁","沈阳药科大学","理科","12","43106","60.76",NA,"2707765","4390"
"1233","2014","辽宁","辽宁工程技术大学","理科","22","43106","60.75",NA,"2707765","4390"
"1234","2014","辽宁","东北大学","理科","126","24234","65.8","0.0402597402597403","2707765","4390"
"1235","2014","辽宁","大连理工大学(盘锦校区)","理科","14","37487",NA,NA,"2707765","4390"
"1236","2014","辽宁","大连海事大学","文科","16","14000","61.27",NA,"2707765","4390"
"1237","2014","辽宁","辽宁大学","理科","18","43106","61.89",NA,"2707765","4390"
"1238","2014","辽宁","东北财经大学","理科","31","24483","61.29",NA,"2707765","4390"
"1239","2014","辽宁","大连海事大学","理科","104","43106","61.27",NA,"2707765","4390"
"1240","2014","辽宁","大连理工大学","理科","47","13426","67.77",NA,"2707765","4390"
"1241","2014","辽宁","辽宁大学","文科","50","13707","61.89",NA,"2707765","4390"
