"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"1209",1209,2014,"湖南","中南大学","文科",36,3992,837,0.0943181818181818,2450167,6690.6,75.6,366.210354826174
"1210",1210,2014,"湖南","湖南中医药大学","理科",6,32720,681,NA,2450167,6690.6,75.6,366.210354826174
"1211",1211,2014,"湖南","湖南农业大学","理科",101,43106,739,NA,2450167,6690.6,75.6,366.210354826174
"1212",1212,2014,"湖南","湘潭大学","文科",20,13355,771,NA,2450167,6690.6,75.6,366.210354826174
"1213",1213,2014,"湖南","南华大学","理科",100,43106,695,NA,2450167,6690.6,75.6,366.210354826174
"1214",1214,2014,"湖南","湖南大学","理科",186,12864,827,0.0685064935064935,2450167,6690.6,75.6,366.210354826174
"1215",1215,2014,"湖南","中南大学","理科",280,12207,837,0.0943181818181818,2450167,6690.6,75.6,366.210354826174
"1216",1216,2014,"湖南","湖南师范大学","理科",32,33347,791,0.0600649350649351,2450167,6690.6,75.6,366.210354826174
"1217",1217,2014,"湖南","湖南师范大学","文科",31,10585,791,0.0600649350649351,2450167,6690.6,75.6,366.210354826174
"1218",1218,2014,"湖南","湖南大学","文科",29,3797,827,0.0685064935064935,2450167,6690.6,75.6,366.210354826174
"1219",1219,2014,"湖南","中南林业科技大学","文科",6,14000,698,NA,2450167,6690.6,75.6,366.210354826174
"1220",1220,2014,"甘肃","兰州大学","文科",27,8872,826,0.0561688311688312,626801,2582.18,75.6,242.741017279973
"1221",1221,2014,"甘肃","兰州大学","理科",71,24589,826,0.0561688311688312,626801,2582.18,75.6,242.741017279973
"1222",1222,2014,"福建","厦门大学","理科",97,7157,836,0.181818181818182,2175964,3774,75.6,576.567037625861
"1223",1223,2014,"福建","华侨大学","理科",156,42117,719,0.0381493506493506,2175964,3774,75.6,576.567037625861
"1224",1224,2014,"福建","华侨大学","文科",58,12695,719,0.0381493506493506,2175964,3774,75.6,576.567037625861
"1225",1225,2014,"福建","厦门大学(中外合作办学专业)","文科",10,5967,NA,NA,2175964,3774,75.6,576.567037625861
"1226",1226,2014,"福建","厦门大学","文科",18,1599,836,0.181818181818182,2175964,3774,75.6,576.567037625861
"1227",1227,2014,"福建","福州大学","文科",7,10354,789,NA,2175964,3774,75.6,576.567037625861
"1228",1228,2014,"福建","福州大学","理科",35,42223,789,NA,2175964,3774,75.6,576.567037625861
"1229",1229,2014,"福建","厦门大学(中外合作办学专业)","理科",12,27591,NA,NA,2175964,3774,75.6,576.567037625861
"1230",1230,2014,"贵州","贵州大学","理科",8,43066,770,NA,800679,3502.22,75.6,228.620417906357
"1231",1231,2014,"贵州","贵州大学","文科",6,14000,770,NA,800679,3502.22,75.6,228.620417906357
"1232",1232,2014,"辽宁","沈阳药科大学","理科",12,43106,711,NA,2707765,4390,75.6,616.802961275626
"1233",1233,2014,"辽宁","辽宁工程技术大学","理科",22,43106,710,NA,2707765,4390,75.6,616.802961275626
"1234",1234,2014,"辽宁","东北大学","理科",126,24234,823,0.0402597402597403,2707765,4390,75.6,616.802961275626
"1235",1235,2014,"辽宁","大连理工大学(盘锦校区)","理科",14,37487,NA,NA,2707765,4390,75.6,616.802961275626
"1236",1236,2014,"辽宁","大连海事大学","文科",16,14000,742,NA,2707765,4390,75.6,616.802961275626
"1237",1237,2014,"辽宁","辽宁大学","理科",18,43106,766,NA,2707765,4390,75.6,616.802961275626
"1238",1238,2014,"辽宁","东北财经大学","理科",31,24483,743,NA,2707765,4390,75.6,616.802961275626
"1239",1239,2014,"辽宁","大连海事大学","理科",104,43106,742,NA,2707765,4390,75.6,616.802961275626
"1240",1240,2014,"辽宁","大连理工大学","理科",47,13426,831,NA,2707765,4390,75.6,616.802961275626
"1241",1241,2014,"辽宁","辽宁大学","文科",50,13707,766,NA,2707765,4390,75.6,616.802961275626
"1242",1242,2014,"辽宁","东北财经大学","文科",29,7889,743,NA,2707765,4390,75.6,616.802961275626
"1243",1243,2014,"辽宁","中国医科大学","理科",35,43106,764,NA,2707765,4390,75.6,616.802961275626
"1244",1244,2014,"重庆","西南政法大学","理科",63,22600,752,0.0402597402597403,1265669,2970,75.6,426.151178451178
"1245",1245,2014,"重庆","重庆大学","理科",106,14402,825,0.0943181818181818,1265669,2970,75.6,426.151178451178
"1246",1246,2014,"重庆","西南政法大学(中外合作办学专业)","理科",4,30108,NA,NA,1265669,2970,75.6,426.151178451178
"1247",1247,2014,"重庆","西南大学","理科",39,29164,808,0.076461038961039,1265669,2970,75.6,426.151178451178
"1248",1248,2014,"重庆","西南政法大学","文科",68,5628,752,0.0402597402597403,1265669,2970,75.6,426.151178451178
"1249",1249,2014,"重庆","重庆大学","文科",10,4915,825,0.0943181818181818,1265669,2970,75.6,426.151178451178
"1250",1250,2014,"重庆","西南政法大学(中外合作办学专业)","文科",4,6549,NA,NA,1265669,2970,75.6,426.151178451178
"1251",1251,2014,"重庆","西南大学","文科",12,7579,808,0.076461038961039,1265669,2970,75.6,426.151178451178
"1252",1252,2014,"陕西","西北大学","理科",3,31945,814,0.0642857142857143,1604521,3764,75.6,426.280818278427
"1253",1253,2014,"陕西","陕西科技大学","理科",10,43106,687,NA,1604521,3764,75.6,426.280818278427
"1254",1254,2014,"陕西","西安建筑科技大学","理科",11,26273,740,NA,1604521,3764,75.6,426.280818278427
"1255",1255,2014,"陕西","西北工业大学","文科",4,7193,824,0.0420454545454545,1604521,3764,75.6,426.280818278427
"1256",1256,2014,"陕西","西北大学","文科",2,7525,814,0.0642857142857143,1604521,3764,75.6,426.280818278427
"1257",1257,2014,"陕西","西安交通大学","文科",2,2843,838,0.108603896103896,1604521,3764,75.6,426.280818278427
"1258",1258,2014,"陕西","西北农林科技大学","文科",2,11473,797,NA,1604521,3764,75.6,426.280818278427
"1259",1259,2014,"陕西","西安外国语大学","文科",13,9022,650,NA,1604521,3764,75.6,426.280818278427
"1260",1260,2014,"陕西","西安外国语大学","理科",12,32252,650,NA,1604521,3764,75.6,426.280818278427
"1261",1261,2014,"陕西","西北农林科技大学","理科",16,43106,797,NA,1604521,3764,75.6,426.280818278427
"1262",1262,2014,"陕西","西安电子科技大学","理科",110,20134,799,NA,1604521,3764,75.6,426.280818278427
"1263",1263,2014,"陕西","西北工业大学","理科",34,30588,824,0.0420454545454545,1604521,3764,75.6,426.280818278427
"1264",1264,2014,"陕西","长安大学","理科",70,42583,810,NA,1604521,3764,75.6,426.280818278427
"1265",1265,2014,"陕西","陕西师范大学","文科",25,11078,784,0.0423701298701299,1604521,3764,75.6,426.280818278427
"1266",1266,2014,"陕西","西安交通大学","理科",40,19386,838,0.108603896103896,1604521,3764,75.6,426.280818278427
"1267",1267,2014,"陕西","陕西师范大学","理科",72,43106,784,0.0423701298701299,1604521,3764,75.6,426.280818278427
"1268",1268,2014,"陕西","西安理工大学","理科",36,43106,734,NA,1604521,3764,75.6,426.280818278427
"1269",1269,2014,"黑龙江","东北林业大学","理科",16,43106,766,NA,1438293,3835.02,75.6,375.041851150711
"1270",1270,2014,"黑龙江","东北石油大学","理科",46,43106,715,NA,1438293,3835.02,75.6,375.041851150711
"1271",1271,2014,"黑龙江","东北农业大学","文科",12,14000,746,NA,1438293,3835.02,75.6,375.041851150711
"1272",1272,2014,"黑龙江","石家庄铁道大学","理科",10,43106,681,NA,1438293,3835.02,75.6,375.041851150711
"1273",1273,2014,"黑龙江","东北农业大学","理科",34,43106,746,NA,1438293,3835.02,75.6,375.041851150711
"1274",1274,2014,"黑龙江","哈尔滨工程大学","理科",33,35645,792,NA,1438293,3835.02,75.6,375.041851150711
"1275",1275,2014,"黑龙江","哈尔滨工业大学","理科",74,9223,839,0.0909090909090909,1438293,3835.02,75.6,375.041851150711
"1276",1276,2014,"黑龙江","哈尔滨医科大学","理科",44,43106,769,NA,1438293,3835.02,75.6,375.041851150711
"1277",1277,2014,"黑龙江","哈尔滨医科大学","文科",12,14000,769,NA,1438293,3835.02,75.6,375.041851150711
"1278",1278,2014,"黑龙江","哈尔滨工业大学","文科",6,6195,839,0.0909090909090909,1438293,3835.02,75.6,375.041851150711
"1279",1279,2014,"黑龙江","东北林业大学","文科",4,14000,766,NA,1438293,3835.02,75.6,375.041851150711
"1280",1280,2015,"上海","上海财经大学","理科",38,1087,960,0.0794071762870515,2356094,2426,75.4,971.184666117065
"1281",1281,2015,"上海","华东政法大学","文科",15,2771,775,NA,2356094,2426,75.4,971.184666117065
"1282",1282,2015,"上海","上海外国语大学","文科",6,1172,904,NA,2356094,2426,75.4,971.184666117065
"1283",1283,2015,"上海","上海交通大学","文科",1,39,1023,0.27613104524181,2356094,2426,75.4,971.184666117065
"1284",1284,2015,"上海","上海财经大学","文科",16,561,960,0.0794071762870515,2356094,2426,75.4,971.184666117065
"1285",1285,2015,"上海","华东师范大学","文科",11,1372,1003,0.127457098283931,2356094,2426,75.4,971.184666117065
"1286",1286,2015,"上海","华东理工大学","理科",37,12327,986,0.0341653666146646,2356094,2426,75.4,971.184666117065
"1287",1287,2015,"上海","上海海洋大学","理科",81,51000,872,NA,2356094,2426,75.4,971.184666117065
"1288",1288,2015,"上海","上海交通大学","理科",25,197,1023,0.27613104524181,2356094,2426,75.4,971.184666117065
"1289",1289,2015,"上海","复旦大学","文科",13,133,1022,0.447737909516381,2356094,2426,75.4,971.184666117065
"1290",1290,2015,"上海","上海海洋大学","文科",26,15104,872,NA,2356094,2426,75.4,971.184666117065
"1291",1291,2015,"上海","复旦大学医学院","理科",5,326,NA,NA,2356094,2426,75.4,971.184666117065
"1292",1292,2015,"上海","同济大学","理科",94,1739,1005,0.170046801872075,2356094,2426,75.4,971.184666117065
"1293",1293,2015,"上海","上海海事大学","文科",34,11169,870,NA,2356094,2426,75.4,971.184666117065
"1294",1294,2015,"上海","上海理工大学","理科",59,24623,924,NA,2356094,2426,75.4,971.184666117065
"1295",1295,2015,"上海","华东师范大学","理科",25,6724,1003,0.127457098283931,2356094,2426,75.4,971.184666117065
"1296",1296,2015,"上海","上海交通大学医学院","理科",5,295,NA,NA,2356094,2426,75.4,971.184666117065
"1297",1297,2015,"上海","上海外国语大学","理科",10,7182,904,NA,2356094,2426,75.4,971.184666117065
"1298",1298,2015,"上海","华东政法大学","理科",16,15431,775,NA,2356094,2426,75.4,971.184666117065
"1299",1299,2015,"上海","上海海事大学","理科",127,50373,870,NA,2356094,2426,75.4,971.184666117065
"1300",1300,2015,"上海","上海大学","理科",10,16371,961,0.0673946957878315,2356094,2426,75.4,971.184666117065
"1301",1301,2015,"上海","东华大学","理科",32,19988,953,0.0363494539781591,2356094,2426,75.4,971.184666117065
"1302",1302,2015,"上海","复旦大学","理科",12,173,1022,0.447737909516381,2356094,2426,75.4,971.184666117065
"1303",1303,2015,"内蒙古","内蒙古大学","理科",41,51000,794,NA,1776951,2505,75.4,709.361676646707
"1304",1304,2015,"内蒙古","内蒙古大学","文科",16,16964,794,NA,1776951,2505,75.4,709.361676646707
"1305",1305,2015,"北京","华北电力大学(北京)","理科",87,18325,NA,NA,2133083,2152,75.4,991.209572490706
"1306",1306,2015,"北京","中央财经大学","理科",75,3661,794,0.18408736349454,2133083,2152,75.4,991.209572490706
"1307",1307,2015,"北京","华北电力大学(北京)","文科",11,7875,NA,NA,2133083,2152,75.4,991.209572490706
"1308",1308,2015,"北京","北京航空航天大学","理科",83,2191,1006,0.0897035881435257,2133083,2152,75.4,991.209572490706
"1309",1309,2015,"北京","北京工业大学","理科",13,31867,958,0.0400936037441498,2133083,2152,75.4,991.209572490706
"1310",1310,2015,"北京","北京航空航天大学","文科",4,2029,1006,0.0897035881435257,2133083,2152,75.4,991.209572490706
"1311",1311,2015,"北京","中央财经大学","文科",29,1644,794,0.18408736349454,2133083,2152,75.4,991.209572490706
"1312",1312,2015,"北京","北京邮电大学(宏福校区)","理科",28,24551,NA,NA,2133083,2152,75.4,991.209572490706
"1313",1313,2015,"北京","北京第二外国语学院","理科",18,22372,NA,NA,2133083,2152,75.4,991.209572490706
"1314",1314,2015,"北京","北京第二外国语学院","文科",13,4655,NA,NA,2133083,2152,75.4,991.209572490706
"1315",1315,2015,"北京","清华大学","理科",60,106,1024,0.968798751950078,2133083,2152,75.4,991.209572490706
"1316",1316,2015,"北京","北京林业大学","文科",18,7123,967,NA,2133083,2152,75.4,991.209572490706
"1317",1317,2015,"北京","北京中医药大学","理科",17,24215,940,0.034009360374415,2133083,2152,75.4,991.209572490706
"1318",1318,2015,"北京","中国传媒大学","理科",28,9921,NA,0.13588143525741,2133083,2152,75.4,991.209572490706
"1319",1319,2015,"北京","北京工业大学","文科",4,8084,958,0.0400936037441498,2133083,2152,75.4,991.209572490706
"1320",1320,2015,"北京","北京林业大学","理科",86,29057,967,NA,2133083,2152,75.4,991.209572490706
"1321",1321,2015,"北京","北京理工大学","文科",8,3338,995,0.0801872074882995,2133083,2152,75.4,991.209572490706
"1322",1322,2015,"北京","中国石油大学(北京)","理科",19,51000,NA,NA,2133083,2152,75.4,991.209572490706
"1323",1323,2015,"北京","中国地质大学(武汉)","文科",11,9254,NA,NA,2133083,2152,75.4,991.209572490706
"1324",1324,2015,"北京","北京交通大学","文科",7,2882,982,0.0658346333853354,2133083,2152,75.4,991.209572490706
"1325",1325,2015,"北京","北京邮电大学","理科",96,12808,964,0.0566302652106084,2133083,2152,75.4,991.209572490706
"1326",1326,2015,"北京","北京理工大学","理科",76,8936,995,0.0801872074882995,2133083,2152,75.4,991.209572490706
"1327",1327,2015,"北京","北京大学","理科",20,66,39,1,2133083,2152,75.4,991.209572490706
"1328",1328,2015,"北京","北京外国语大学","理科",8,2802,919,0.0458658346333853,2133083,2152,75.4,991.209572490706
"1329",1329,2015,"北京","中国农业大学","理科",49,14352,1001,0.12386895475819,2133083,2152,75.4,991.209572490706
"1330",1330,2015,"北京","北京电影学院","文科",2,4476,NA,0.132293291731669,2133083,2152,75.4,991.209572490706
"1331",1331,2015,"北京","北京体育大学","理科",12,46701,NA,0.0335413416536661,2133083,2152,75.4,991.209572490706
"1332",1332,2015,"北京","北京化工大学","理科",72,24603,969,NA,2133083,2152,75.4,991.209572490706
"1333",1333,2015,"北京","北京化工大学","文科",13,9801,969,NA,2133083,2152,75.4,991.209572490706
"1334",1334,2015,"北京","北京外国语大学","文科",8,447,919,0.0458658346333853,2133083,2152,75.4,991.209572490706
"1335",1335,2015,"北京","清华大学","文科",4,10,1024,0.968798751950078,2133083,2152,75.4,991.209572490706
"1336",1336,2015,"北京","中国传媒大学","文科",21,2251,NA,0.13588143525741,2133083,2152,75.4,991.209572490706
"1337",1337,2015,"北京","北京交通大学","理科",105,14328,982,0.0658346333853354,2133083,2152,75.4,991.209572490706
"1338",1338,2015,"北京","中国地质大学(北京)","理科",36,31508,NA,NA,2133083,2152,75.4,991.209572490706
"1339",1339,2015,"北京","中央民族大学","理科",8,22102,955,0.0447737909516381,2133083,2152,75.4,991.209572490706
"1340",1340,2015,"北京","北京体育大学","文科",9,10471,NA,0.0335413416536661,2133083,2152,75.4,991.209572490706
"1341",1341,2015,"北京","北京大学","文科",20,52,39,1,2133083,2152,75.4,991.209572490706
"1342",1342,2015,"北京","中国农业大学","文科",8,9769,1001,0.12386895475819,2133083,2152,75.4,991.209572490706
"1343",1343,2015,"北京","中国政法大学","文科",56,1740,966,0.193447737909516,2133083,2152,75.4,991.209572490706
"1344",1344,2015,"北京","中国人民大学","理科",48,667,850,0.553822152886115,2133083,2152,75.4,991.209572490706
"1345",1345,2015,"北京","北京语言大学","文科",14,3504,879,NA,2133083,2152,75.4,991.209572490706
"1346",1346,2015,"北京","中国地质大学(武汉)","理科",88,32359,NA,NA,2133083,2152,75.4,991.209572490706
"1347",1347,2015,"北京","中国人民大学","文科",44,175,850,0.553822152886115,2133083,2152,75.4,991.209572490706
"1348",1348,2015,"北京","对外经济贸易大学","文科",32,891,931,0.049609984399376,2133083,2152,75.4,991.209572490706
"1349",1349,2015,"北京","中国石油大学(北京)","文科",4,7984,NA,NA,2133083,2152,75.4,991.209572490706
"1350",1350,2015,"北京","北京科技大学","理科",58,13927,988,0.0497659906396256,2133083,2152,75.4,991.209572490706
"1351",1351,2015,"北京","北京师范大学","文科",10,620,1016,0.274570982839314,2133083,2152,75.4,991.209572490706
"1352",1352,2015,"北京","北京师范大学","理科",20,2800,1016,0.274570982839314,2133083,2152,75.4,991.209572490706
"1353",1353,2015,"北京","北京大学医学部","理科",21,393,NA,NA,2133083,2152,75.4,991.209572490706
"1354",1354,2015,"北京","中国政法大学","理科",49,7930,966,0.193447737909516,2133083,2152,75.4,991.209572490706
"1355",1355,2015,"北京","中国传媒大学(中外合作办学专业)","文科",13,15125,NA,NA,2133083,2152,75.4,991.209572490706
"1356",1356,2015,"北京","北京科技大学","文科",1,3875,988,0.0497659906396256,2133083,2152,75.4,991.209572490706
"1357",1357,2015,"北京","对外经济贸易大学","理科",49,2713,931,0.049609984399376,2133083,2152,75.4,991.209572490706
"1358",1358,2015,"北京","中国传媒大学(中外合作办学专业)","理科",7,27480,NA,NA,2133083,2152,75.4,991.209572490706
"1359",1359,2015,"北京","中国矿业大学(北京)","理科",20,44197,NA,NA,2133083,2152,75.4,991.209572490706
"1360",1360,2015,"北京","中央民族大学","文科",10,4418,955,0.0447737909516381,2133083,2152,75.4,991.209572490706
"1361",1361,2015,"吉林","东北师范大学","文科",17,11435,987,0.0453978159126365,1380381,2752,75.4,501.591933139535
"1362",1362,2015,"吉林","延边大学","理科",8,51000,784,NA,1380381,2752,75.4,501.591933139535
"1363",1363,2015,"吉林","东北师范大学","理科",25,40295,987,0.0453978159126365,1380381,2752,75.4,501.591933139535
"1364",1364,2015,"吉林","延边大学","文科",2,16964,784,NA,1380381,2752,75.4,501.591933139535
"1365",1365,2015,"吉林","长春理工大学","理科",150,51000,897,NA,1380381,2752,75.4,501.591933139535
"1366",1366,2015,"吉林","吉林大学","理科",254,19053,1018,0.10015600624025,1380381,2752,75.4,501.591933139535
"1367",1367,2015,"吉林","吉林大学","文科",41,4324,1018,0.10015600624025,1380381,2752,75.4,501.591933139535
"1368",1368,2015,"四川","成都理工大学","理科",64,51000,901,NA,2853666,8140,75.4,350.573218673219
"1369",1369,2015,"四川","西南财经大学(中外合作办学专业)","文科",6,5081,NA,NA,2853666,8140,75.4,350.573218673219
"1370",1370,2015,"四川","西南财经大学(中外合作办学专业)","理科",8,27364,NA,NA,2853666,8140,75.4,350.573218673219
"1371",1371,2015,"四川","西南财经大学","文科",26,3682,943,0.0541341653666147,2853666,8140,75.4,350.573218673219
"1372",1372,2015,"四川","四川农业大学","理科",10,51000,928,NA,2853666,8140,75.4,350.573218673219
"1373",1373,2015,"四川","电子科技大学(沙河校区)","理科",55,16462,NA,NA,2853666,8140,75.4,350.573218673219
"1374",1374,2015,"四川","西南政法大学(中外合作办学专业)","文科",6,4827,NA,NA,2853666,8140,75.4,350.573218673219
"1375",1375,2015,"四川","四川大学","文科",13,2654,1014,0.126989079563183,2853666,8140,75.4,350.573218673219
"1376",1376,2015,"四川","电子科技大学","理科",135,11191,985,0.0569422776911076,2853666,8140,75.4,350.573218673219
"1377",1377,2015,"四川","西南交通大学","文科",17,8129,971,NA,2853666,8140,75.4,350.573218673219
"1378",1378,2015,"四川","四川大学","理科",107,10464,1014,0.126989079563183,2853666,8140,75.4,350.573218673219
"1379",1379,2015,"四川","西南政法大学(中外合作办学专业)","理科",4,19926,NA,NA,2853666,8140,75.4,350.573218673219
"1380",1380,2015,"四川","西南财经大学","理科",48,9156,943,0.0541341653666147,2853666,8140,75.4,350.573218673219
"1381",1381,2015,"四川","西南交通大学","理科",121,19107,971,NA,2853666,8140,75.4,350.573218673219
"1382",1382,2015,"四川","成都理工大学","文科",36,16964,901,NA,2853666,8140,75.4,350.573218673219
"1383",1383,2015,"天津","南开大学","文科",27,1576,1012,0.171606864274571,1572247,1517,75.4,1036.41858932103
"1384",1384,2015,"天津","天津财经大学","理科",30,23874,878,NA,1572247,1517,75.4,1036.41858932103
"1385",1385,2015,"天津","天津大学","理科",57,9347,1004,0.0845553822152886,1572247,1517,75.4,1036.41858932103
"1386",1386,2015,"天津","天津财经大学","文科",20,9808,878,NA,1572247,1517,75.4,1036.41858932103
"1387",1387,2015,"天津","南开大学","理科",53,2621,1012,0.171606864274571,1572247,1517,75.4,1036.41858932103
"1388",1388,2015,"安徽","安徽医科大学","理科",8,51000,892,NA,2084875,6083,75.4,342.737958244287
"1389",1389,2015,"安徽","合肥工业大学(宣城校区)","理科",64,48868,NA,NA,2084875,6083,75.4,342.737958244287
"1390",1390,2015,"安徽","合肥工业大学","理科",90,28228,965,NA,2084875,6083,75.4,342.737958244287
"1391",1391,2015,"安徽","安徽大学","理科",25,34909,948,0.0410296411856474,2084875,6083,75.4,342.737958244287
"1392",1392,2015,"安徽","中国科学技术大学","理科",30,771,1013,0.111076443057722,2084875,6083,75.4,342.737958244287
"1393",1393,2015,"安徽","安徽大学","文科",20,13096,948,0.0410296411856474,2084875,6083,75.4,342.737958244287
"1394",1394,2015,"山东","山东大学威海分校","文科",22,8623,NA,NA,5942659,9789,75.4,607.075186433752
"1395",1395,2015,"山东","山东大学威海分校","理科",62,30960,NA,NA,5942659,9789,75.4,607.075186433752
"1396",1396,2015,"山东","中国海洋大学","文科",28,5747,980,0.040405616224649,5942659,9789,75.4,607.075186433752
"1397",1397,2015,"山东","中国石油大学(华东)","理科",60,40128,NA,NA,5942659,9789,75.4,607.075186433752
"1398",1398,2015,"山东","哈尔滨工业大学(威海)","理科",42,19560,NA,NA,5942659,9789,75.4,607.075186433752
"1399",1399,2015,"山东","中国海洋大学","理科",114,21781,980,0.040405616224649,5942659,9789,75.4,607.075186433752
"1400",1400,2015,"山东","济南大学","理科",100,51000,875,NA,5942659,9789,75.4,607.075186433752
"1401",1401,2015,"山东","山东大学","文科",37,3738,1011,0.150546021840874,5942659,9789,75.4,607.075186433752
"1402",1402,2015,"山东","山东大学","理科",99,14393,1011,0.150546021840874,5942659,9789,75.4,607.075186433752
"1403",1403,2015,"山西","太原理工大学","理科",30,48107,950,NA,1275944,3648,75.4,349.765350877193
"1404",1404,2015,"山西","中北大学","理科",94,51000,906,NA,1275944,3648,75.4,349.765350877193
"1405",1405,2015,"山西","中北大学","文科",6,16964,906,NA,1275944,3648,75.4,349.765350877193
"1406",1406,2015,"广东","广东外语外贸大学","理科",1858,22426,878,NA,6779224,10724,75.4,632.15441999254
"1407",1407,2015,"广东","华南农业大学","理科",4996,46817,951,0.0360374414976599,6779224,10724,75.4,632.15441999254
"1408",1408,2015,"广东","华南农业大学","文科",1354,13135,951,0.0360374414976599,6779224,10724,75.4,632.15441999254
"1409",1409,2015,"广东","中国地质大学(武汉)","理科",88,32359,NA,NA,6779224,10724,75.4,632.15441999254
"1410",1410,2015,"广东","广州大学","文科",2147,14802,774,0.0550702028081123,6779224,10724,75.4,632.15441999254
"1411",1411,2015,"广东","汕头大学","理科",657,27199,883,NA,6779224,10724,75.4,632.15441999254
"1412",1412,2015,"广东","南方医科大学","理科",1522,35527,937,NA,6779224,10724,75.4,632.15441999254
"1413",1413,2015,"广东","汕头大学(汕头大学医学院)","理科",240,28249,NA,NA,6779224,10724,75.4,632.15441999254
"1414",1414,2015,"广东","华南理工大学","理科",2657,8845,1000,0.0895475819032761,6779224,10724,75.4,632.15441999254
"1415",1415,2015,"广东","南方医科大学","文科",50,12471,937,NA,6779224,10724,75.4,632.15441999254
"1416",1416,2015,"广东","华南师范大学","文科",1171,8900,807,0.0550702028081123,6779224,10724,75.4,632.15441999254
"1417",1417,2015,"广东","广东外语外贸大学","文科",2089,10469,878,NA,6779224,10724,75.4,632.15441999254
"1418",1418,2015,"广东","广东工业大学","文科",832,16964,879,NA,6779224,10724,75.4,632.15441999254
"1419",1419,2015,"广东","华南师范大学(中外合作办学专业)","文科",20,16964,NA,NA,6779224,10724,75.4,632.15441999254
"1420",1420,2015,"广东","广东工业大学","理科",6792,45811,879,NA,6779224,10724,75.4,632.15441999254
"1421",1421,2015,"广东","华南师范大学(中外合作办学专业)","理科",20,47190,NA,NA,6779224,10724,75.4,632.15441999254
"1422",1422,2015,"广东","华南理工大学","文科",182,2863,1000,0.0895475819032761,6779224,10724,75.4,632.15441999254
"1423",1423,2015,"广东","广州大学","理科",3228,45768,774,0.0550702028081123,6779224,10724,75.4,632.15441999254
"1424",1424,2015,"广东","中山大学","文科",862,1761,1017,0.273010920436817,6779224,10724,75.4,632.15441999254
"1425",1425,2015,"广东","暨南大学","文科",697,4706,970,0.0812792511700468,6779224,10724,75.4,632.15441999254
"1426",1426,2015,"广东","广州中医药大学","理科",1299,51000,913,NA,6779224,10724,75.4,632.15441999254
"1427",1427,2015,"广东","广州中医药大学","文科",463,16964,913,NA,6779224,10724,75.4,632.15441999254
"1428",1428,2015,"广东","广州医科大学","理科",1288,42534,768,NA,6779224,10724,75.4,632.15441999254
"1429",1429,2015,"广东","汕头大学","文科",300,9258,883,NA,6779224,10724,75.4,632.15441999254
"1430",1430,2015,"广东","暨南大学","理科",1419,11966,970,0.0812792511700468,6779224,10724,75.4,632.15441999254
"1431",1431,2015,"广东","中山大学","理科",2656,6000,1017,0.273010920436817,6779224,10724,75.4,632.15441999254
"1432",1432,2015,"广东","深圳大学","文科",422,5558,793,0.0647425897035881,6779224,10724,75.4,632.15441999254
"1433",1433,2015,"广东","广东医学院","理科",688,51000,NA,NA,6779224,10724,75.4,632.15441999254
"1434",1434,2015,"广东","华南师范大学","理科",1779,24516,807,0.0550702028081123,6779224,10724,75.4,632.15441999254
"1435",1435,2015,"广东","广东海洋大学","理科",1311,51000,NA,NA,6779224,10724,75.4,632.15441999254
"1436",1436,2015,"广东","广州医科大学","文科",137,16964,768,NA,6779224,10724,75.4,632.15441999254
"1437",1437,2015,"广东","中国地质大学(武汉)","文科",11,9254,NA,NA,6779224,10724,75.4,632.15441999254
"1438",1438,2015,"广东","深圳大学","理科",2017,19532,793,0.0647425897035881,6779224,10724,75.4,632.15441999254
"1439",1439,2015,"广西","广西大学","文科",6,14075,942,NA,1567297,4754,75.4,329.679638199411
"1440",1440,2015,"广西","广西医科大学","理科",15,40446,765,NA,1567297,4754,75.4,329.679638199411
"1441",1441,2015,"广西","广西大学","理科",14,43528,942,NA,1567297,4754,75.4,329.679638199411
"1442",1442,2015,"新疆","新疆大学","文科",2,16964,949,NA,926410,2298,75.4,403.137510879025
"1443",1443,2015,"新疆","新疆医科大学","理科",1,37500,763,NA,926410,2298,75.4,403.137510879025
"1444",1444,2015,"江苏","苏州大学","文科",12,3829,977,0.0566302652106084,6508832,7960,75.4,817.692462311558
"1445",1445,2015,"江苏","河海大学","理科",106,25137,973,NA,6508832,7960,75.4,817.692462311558
"1446",1446,2015,"江苏","河海大学","文科",12,10855,973,NA,6508832,7960,75.4,817.692462311558
"1447",1447,2015,"江苏","江南大学","理科",53,28511,954,NA,6508832,7960,75.4,817.692462311558
"1448",1448,2015,"江苏","南京工业大学","文科",10,16964,933,NA,6508832,7960,75.4,817.692462311558
"1449",1449,2015,"江苏","南京林业大学","理科",80,51000,903,NA,6508832,7960,75.4,817.692462311558
"1450",1450,2015,"江苏","南京信息工程大学","理科",26,44908,877,NA,6508832,7960,75.4,817.692462311558
"1451",1451,2015,"江苏","中国人民大学(苏州校区)","文科",10,3054,NA,NA,6508832,7960,75.4,817.692462311558
"1452",1452,2015,"江苏","南京工业大学","理科",30,42304,933,NA,6508832,7960,75.4,817.692462311558
"1453",1453,2015,"江苏","苏州大学","理科",34,19180,977,0.0566302652106084,6508832,7960,75.4,817.692462311558
"1454",1454,2015,"江苏","中国药科大学","文科",2,9108,922,NA,6508832,7960,75.4,817.692462311558
