,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
900,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,64.77,0.0558441558,理科,84,16506.0,31216,12,0.7241683292000001,571
901,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,62.39,0.1655844156,理科,42,843.0,43106,7,1.0,616
902,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,5468433,9733.39,561.8220373375,2014,75.6,43106,64.09,0.0438311688,理科,111,11412.0,22104,10,0.5127824433,592
903,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,63.77,0.0,理科,17,11412.0,22341,10,0.5182805178000001,585
904,10425,中国石油大学,zhongguoshiyoudaxue,中国石油大学(华东),1858.0,山东,5468433,9733.39,561.8220373375,2014,75.6,43106,63.77,0.0,理科,55,16506.0,34927,12,0.8102584327,574
905,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,64.55,0.0386363636,理科,17,13916.0,30387,11,0.7049366677,577
906,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,1903887,6029.8,315.7462934094,2014,75.6,43106,0.0,0.0,理科,30,375.0,701,3,0.0162622373,642
907,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,61.37,0.0,理科,24,16506.0,26848,12,0.6228367281,568
908,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,62.1,0.04886363639999999,理科,8,11412.0,22693,10,0.5264464343999999,588
909,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,61.83,0.18993506489999998,理科,76,707.0,4809,5,0.1115621955,628
910,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,75.0,0.2987012987,理科,2641,4679.0,7724,8,0.17918619219999998,607
911,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,626801,2582.18,242.74101728,2014,75.6,43106,66.35,0.0561688312,理科,71,11412.0,24589,10,0.5704310305,586
912,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,1683238,2497.61,673.9394861488,2014,75.6,43106,62.18,0.0,理科,6,16506.0,43106,12,1.0,574
913,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,61.58,0.0,理科,13,801.0,43106,6,1.0,621
914,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,63.8,0.0641233766,理科,87,11412.0,14796,10,0.34324687979999996,589
915,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,0.0,0.0448051948,理科,6,18387.0,34947,13,0.8107224051999999,564
916,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,63.62,0.0,理科,59,11412.0,27906,10,0.6473808751,590
917,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,61.35,0.0422077922,理科,8,537.0,4206,4,0.0975734237,635
918,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,100.0,1.0,理科,20,84.0,87,0,0.0020182805,661
919,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,62.73,0.07646103900000001,理科,11,8261.0,43106,9,1.0,595
920,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,62.84,0.0,理科,81,16506.0,31472,12,0.7301071777,568
921,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,65.77,0.0946428571,理科,72,8261.0,9466,9,0.2195981998,599
922,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,65.2,0.0530844156,理科,57,8261.0,14879,9,0.3451723658,594
923,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,60.17,0.0,理科,18,8261.0,25962,9,0.6022827449,597
924,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,68.36,0.0803571429,理科,60,537.0,1527,4,0.0354243029,637
925,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,63.22,0.0589285714,理科,97,4679.0,43106,8,1.0,604
926,10269,华东师范大学,huadongshifandaxue,华东师范大学,1457.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,43106,67.73,0.1168831169,理科,18,4679.0,9012,8,0.2090660233,608
927,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,43106,60.59,0.0,理科,30,11412.0,21748,10,0.5045237322,591
928,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,43106,65.76,0.0,理科,36,4679.0,14042,8,0.3257551153,602
929,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,64.52,0.0,理科,40,16506.0,43049,12,0.9986776783,574
930,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,64.62,0.088474026,理科,64,11412.0,26870,10,0.6233470979,587
931,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,73.52,0.1512987013,理科,166,4679.0,7098,8,0.1646638519,603
932,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,2175964,3774.0,576.5670376259,2014,75.6,43106,60.86,0.0381493506,理科,156,18387.0,42117,13,0.9770565582999999,561
933,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2830141,7332.61,385.96638850290003,2014,75.6,43106,62.15,0.0,理科,80,11412.0,43106,10,1.0,584
934,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,62.4,0.0391233766,理科,4754,23175.0,43106,14,1.0,551
935,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,62.66,0.0649350649,理科,1891,13916.0,26286,11,0.6097990999,576
936,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,67.61,0.10016233769999999,理科,2663,8261.0,8925,9,0.20704774280000002,598
937,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,63.59,0.0,理科,81,18387.0,43106,13,1.0,554
938,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,78.71,0.2029220779,理科,65,375.0,873,3,0.0202524011,641
939,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,61.94,0.0,理科,32,13916.0,43106,11,1.0,575
940,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,63.89,0.0,理科,52,8261.0,18628,9,0.4321440171,600
941,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,63.96,0.0,理科,64,11412.0,15160,10,0.35169117990000004,589
942,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1437016,1472.21,976.0944430482001,2014,75.6,43106,71.96,0.1785714286,理科,38,707.0,2863,5,0.0664176681,626
943,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1433850,4522.15,317.0726313811,2014,75.6,43106,62.87,0.0456168831,理科,49,16506.0,36401,12,0.8444532084,574
944,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,2175964,3774.0,576.5670376259,2014,75.6,43106,70.43,0.1818181818,理科,97,4679.0,7157,8,0.1660325709,607
945,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1903887,6029.8,315.7462934094,2014,75.6,43106,63.22,0.0,理科,86,13916.0,28966,11,0.6719714193,582
946,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1298146,2751.28,471.833473874,2014,75.6,43106,74.95,0.1030844156,理科,174,11412.0,18078,10,0.4193847724,588
947,10247,同济大学,tongjidaxue,同济大学,1475.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,43106,68.92,0.1704545455,理科,94,537.0,1895,4,0.0439613975,634
948,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,1438293,3835.02,375.0418511507,2014,75.6,43106,70.68,0.0909090909,理科,74,8261.0,9223,9,0.2139609335,600
949,10217,哈尔滨工程大学,haerbingongchengdaxue,哈尔滨工程大学,3301.0,黑龙江,1438293,3835.02,375.0418511507,2014,75.6,43106,63.22,0.0,理科,33,11412.0,35645,10,0.8269150465999999,585
950,10626,四川农业大学,sichuannongyedaxue,四川农业大学,1574.0,四川,2626077,8107.0,323.927100037,2014,75.6,43106,61.42,0.0,理科,10,13916.0,43106,11,1.0,575
951,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2626077,8107.0,323.927100037,2014,75.6,43106,72.31,0.1452922078,理科,103,4679.0,13913,8,0.3227624925,602
952,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,43106,82.51,0.4350649351,理科,28,137.0,225,1,0.005219690999999999,655
953,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,43106,61.27,0.0,理科,104,18387.0,43106,13,1.0,556
954,10141,大连理工大学,dalianligongdaxue,大连理工大学,2259.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,43106,67.77,0.0,理科,47,8261.0,13426,9,0.3114647613,596
955,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,1437016,1472.21,976.0944430482001,2014,75.6,43106,68.56,0.0933441558,理科,51,8261.0,35316,9,0.8192826984999999,600
956,10112,太原理工大学,taiyuanligongdaxue,太原理工大学,1865.0,山西,1260224,3629.8,347.1882748361,2014,75.6,43106,62.08,0.0,理科,30,16506.0,43106,12,1.0,572
957,10366,安徽医科大学,anhuiyikedaxue,安徽医科大学,1215.0,安徽,1903887,6029.8,315.7462934094,2014,75.6,43106,60.89,0.0,理科,8,13916.0,30735,11,0.7130097898000001,577
958,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1903887,6029.8,315.7462934094,2014,75.6,43106,62.04,0.0368506494,理科,20,16506.0,33427,12,0.7754604927,569
959,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,61.63,0.04886363639999999,理科,44,801.0,3875,6,0.08989467820000001,621
960,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,5468433,9733.39,561.8220373375,2014,75.6,43106,71.81,0.1524350649,理科,99,13916.0,15712,11,0.3644968218,583
961,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,5468433,9733.39,561.8220373375,2014,75.6,43106,71.81,0.1524350649,理科,53,11412.0,38590,10,0.8952350021,585
962,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,61.08,0.0,理科,1214,18387.0,43106,13,1.0,558
963,10598,广西医科大学,guangxiyikedaxue,广西医科大学,561.0,广西,1437800,4719.0,304.6831955923,2014,75.6,43106,60.62,0.0,理科,10,11412.0,35759,10,0.8295596901000001,587
964,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1437800,4719.0,304.6831955923,2014,75.6,43106,62.22,0.0,理科,9,16506.0,35279,12,0.8184243493000001,574
965,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,1298146,2751.28,471.833473874,2014,75.6,43106,61.3,0.0,理科,6,13916.0,43106,11,1.0,582
966,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,63.04,0.0930194805,理科,1439,11412.0,12050,10,0.279543451,591
967,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,74.8,0.2532467532,理科,208,4679.0,5328,8,0.1236022827,603
968,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,43106,64.66,0.0659090909,理科,217,11412.0,17310,10,0.40156822719999996,585
969,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,60.99,0.0,理科,652,16506.0,29225,12,0.6779798636,569
970,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,62.47,0.0,理科,47,11412.0,31628,10,0.7337261634000001,585
971,10299,江苏大学,jiangsudaxue,江苏大学,1516.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,61.81,0.0,理科,42,18387.0,43106,13,1.0,561
972,10163,沈阳药科大学,shenyangyaokedaxue,沈阳药科大学,2755.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,43106,60.76,0.0,理科,12,16506.0,43106,12,1.0,574
973,10080,河北工业大学,hebeigongyedaxue,河北工业大学,2106.0,河北,2830141,7332.61,385.96638850290003,2014,75.6,43106,61.31,0.0,理科,20,16506.0,38753,12,0.8990163781999999,574
974,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,63.37,0.0,理科,98,16506.0,28859,12,0.6694891662,569
975,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,3756849,5498.0,683.3119316115,2014,75.6,43106,82.18,0.2857142857,理科,106,375.0,552,3,0.0128056419,645
976,10589,海南大学,hainandaxue,海南大学,591.0,海南,314646,895.28,351.4498257528,2014,75.6,43106,61.81,0.0396103896,理科,96,18387.0,43106,13,1.0,558
977,10590,深圳大学,shenzhendaxue,深圳大学,102.0,广东,6216397,10644.0,584.0282788425,2014,75.6,43106,61.46,0.0753246753,理科,1211,16506.0,21927,12,0.5086762864,574
978,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1950056,2114.8,922.0994893134,2014,75.6,43106,98.25,0.9561688312000001,理科,64,84.0,100,0,0.0023198627,661
979,10343,温州医科大学,wenzhouyixueyuan,温州医科大学,1215.0,浙江,3756849,5498.0,683.3119316115,2014,75.6,43106,60.78,0.0,理科,15,13916.0,30657,11,0.7112002969,577
980,10343,温州医科大学,wenzhouyikedaxue,温州医科大学,1215.0,浙江,3756849,5498.0,683.3119316115,2014,75.6,43106,60.78,0.0,理科,15,13916.0,30657,11,0.7112002969,577
981,10541,湖南中医药大学,hunanzhongyiyaodaxue,湖南中医药大学,657.0,湖南,2450167,6690.6,366.21035482620005,2014,75.6,43106,60.41,0.0,理科,6,13916.0,32720,11,0.7590590637000001,575
982,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,2450167,6690.6,366.21035482620005,2014,75.6,43106,66.41,0.0685064935,理科,186,4679.0,12864,8,0.29842713309999996,606
983,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,2450167,6690.6,366.21035482620005,2014,75.6,43106,63.21,0.0600649351,理科,32,16506.0,33347,12,0.7736046026000001,573
984,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,2450167,6690.6,366.21035482620005,2014,75.6,43106,61.99,0.0,理科,26,16506.0,42759,12,0.9919500766,574
985,10216,燕山大学,yanshandaxue,燕山大学,2399.0,河北,2830141,7332.61,385.96638850290003,2014,75.6,43106,61.91,0.0,理科,10,16506.0,43106,12,1.0,574
986,10614,电子科技大学,dianzikejidaxue,电子科技大学,1642.0,四川,2626077,8107.0,323.927100037,2014,75.6,43106,64.47,0.0637987013,理科,135,11412.0,12171,10,0.2823504849,586
987,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,2175964,3774.0,576.5670376259,2014,75.6,43106,62.93,0.0,理科,35,8261.0,42223,9,0.9795156127,595
988,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,43106,63.79,0.0498376623,理科,35,8261.0,20712,9,0.480489955,594
989,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,63.58,0.0,理科,16,13916.0,43106,11,1.0,575
990,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,64.59,0.06428571429999999,理科,3,13916.0,31945,11,0.7410801281,582
991,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,65.87,0.0420454545,理科,34,8261.0,30588,9,0.7095995917,595
992,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,2626077,8107.0,323.927100037,2014,75.6,43106,63.84,0.0438311688,理科,110,11412.0,18009,10,0.4177840672,584
993,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,1265669,2970.0,426.15117845120005,2014,75.6,43106,64.13,0.07646103900000001,理科,39,16506.0,29164,12,0.6765647473999999,566
994,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,1265669,2970.0,426.15117845120005,2014,75.6,43106,61.44,0.0402597403,理科,63,11412.0,22600,10,0.5242889621,591
995,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,2626077,8107.0,323.927100037,2014,75.6,43106,61.81,0.0534090909,理科,49,4679.0,10826,8,0.251148332,608
996,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,70.55,0.1086038961,理科,40,707.0,19386,5,0.4497285761,625
997,10724,西安外国语大学,xianwaiguoyudaxue,西安外国语大学,1638.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,60.1,0.0,理科,12,11412.0,32252,10,0.7482021064,586
998,10703,西安建筑科技大学,xianjianzhukejidaxue,西安建筑科技大学,1636.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,61.14,0.0,理科,11,13916.0,26273,11,0.6094975177,577
999,10700,西安理工大学,xianligongdaxue,西安理工大学,1633.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,61.05,0.0,理科,36,13916.0,43106,11,1.0,575
1000,10701,西安电子科技大学,xiandianzikejidaxue,西安电子科技大学,1639.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,63.62,0.0,理科,110,11412.0,20134,10,0.4670811488,585
1001,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,800679,3502.22,228.6204179064,2014,75.6,43106,61.95,0.0,理科,8,16506.0,43066,12,0.9990720549,570
1002,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,43106,61.89,0.0,理科,18,18387.0,43106,13,1.0,554
1003,10147,辽宁工程技术大学,liaoninggongchengjizhudaxue,辽宁工程技术大学,2760.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,43106,60.75,0.0,理科,22,18387.0,43106,13,1.0,560
1004,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,3215586,9413.35,341.598474507,2014,75.6,43106,63.4,0.0917207792,理科,69,13916.0,32694,11,0.7584558994,579
1005,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,1265669,2970.0,426.15117845120005,2014,75.6,43106,65.88,0.0943181818,理科,106,4679.0,14402,8,0.3341066209,601
1006,10710,长安大学,changandaxue,长安大学,1641.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,64.17,0.0,理科,70,18387.0,42583,13,0.9878671183,564
1007,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1604521,3764.0,426.2808182784,2014,75.6,43106,62.62,0.042370129900000005,理科,72,18387.0,43106,13,1.0,560
1008,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,2356094,2426.0,971.1846661171,2015,75.4,16964,81.08,0.2761310452,文科,1,38.0,39,2,0.0022989861,654
1009,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,2356094,2426.0,971.1846661171,2015,75.4,16964,64.02,0.07940717629999999,文科,16,1104.0,561,5,0.033070030699999996,628
1010,10224,东北农业大学,dongbeinongyedaxue,东北农业大学,3301.0,黑龙江,1503938,3833.0,392.36577093660003,2015,75.4,16964,62.94,0.0,文科,6,6879.0,16964,11,1.0,576
1011,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1380381,2752.0,501.5919331395,2015,75.4,16964,66.34,0.0453978159,文科,17,6404.0,11435,10,0.6740745106999999,586
1012,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,16964,62.69,0.0,文科,16,3052.0,5860,8,0.3454373968,602
1013,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,16964,72.28,0.0925117005,文科,32,2515.0,3573,7,0.2106224947,606
1014,10538,中南林业科技大学,zhongnanlinyekejidaxue,中南林业科技大学,659.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,16964,62.15,0.0,文科,6,6879.0,16964,11,1.0,572
1015,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,16964,64.04,0.0580343214,文科,113,2515.0,2913,7,0.17171657629999998,611
1016,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,78.71,0.5538221529,文科,44,103.0,175,3,0.0103159632,645
1017,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,0.0,0.1358814353,文科,21,2087.0,2251,6,0.1326927611,618
1018,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,68.46,0.1238689548,文科,8,3052.0,9769,8,0.5758665409,596
1019,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,64.35,0.1934477379,文科,56,1104.0,1740,5,0.1025701485,624
1020,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,62.81,0.0,文科,2,3052.0,9108,8,0.5369016741,596
1021,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,63.87,0.04477379099999999,文科,10,2515.0,4418,7,0.2604338599,606
1022,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,63.4,0.18408736350000002,文科,29,2515.0,1644,7,0.0969111059,612
1023,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,75.33,0.27301092039999997,文科,862,1104.0,1761,5,0.1038080641,622
1024,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,683527,2591.0,263.808182169,2015,75.4,16964,66.62,0.0550702028,文科,28,6107.0,8886,9,0.5238151379,590
1025,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,65.44,0.0658346334,文科,7,3052.0,2882,8,0.1698891771,600
1026,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,0.0,0.0335413417,文科,9,6107.0,10471,9,0.6172482905,592
1027,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,64.57,0.0,文科,13,6107.0,9801,9,0.5777528885000001,587
1028,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,62.77,0.0458658346,文科,8,138.0,447,4,0.0263499175,637
1029,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,100.0,1.0,文科,20,24.0,52,1,0.0030653148,660
1030,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,63.97,0.0400936037,文科,4,3052.0,8084,8,0.47653855219999997,597
1031,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,64.48,0.0,文科,18,3052.0,7123,8,0.4198891771,599
1032,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,67.33,0.0801872075,文科,8,2515.0,3338,7,0.1967696298,610
1033,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,0.0,0.0,文科,13,2515.0,4655,7,0.2744046216,606
1034,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,61.98,0.0,文科,14,2515.0,3504,7,0.20655505780000002,606
1035,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2356094,2426.0,971.1846661171,2015,75.4,16964,62.09,0.0,文科,15,2515.0,2771,7,0.163345909,612
1036,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,16964,65.81,0.0379095164,文科,16,6404.0,12057,10,0.7107403914,579
1037,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,16964,66.72,0.08580343210000001,文科,44,3052.0,4671,8,0.27534779530000003,604
1038,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,16964,74.27,0.1360374415,文科,21,2515.0,2822,7,0.1663522754,613
1039,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,2405576,3806.0,632.0483447189,2015,75.4,16964,62.16,0.0365054602,文科,63,6404.0,12864,10,0.7583117189,581
